gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824225,401816920,2026-09-13,12:10:00,Detroit Tigers,Colorado Rockies,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-13T19:00:00Z,1013.0,26.1,25.4,17.6,77.3,77.3,0.0,0.0,14.3,0.0,48.3,4.5,294.4,5.3,0.0,partlycloudy_day
824869,401816925,2026-09-13,13:35:00,Atlanta Braves,Philadelphia Phillies,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-13T19:00:00Z,1015.1,31.2,31.7,26.8,22.7,15.6,5.5,3.9,18.1,0.0,45.9,6.4,307.7,2.6,0.0,fair_day
823495,401816924,2026-09-13,13:35:00,New York Yankees,New York Mets,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-13T19:00:00Z,1010.1,25.6,26.2,23.9,96.9,8.6,96.9,1.6,20.9,0.0,75.5,4.1,300.5,2.9,0.0,cloudy
822682,401816918,2026-09-13,13:35:00,Washington Nationals,Los Angeles Angels,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-13T19:00:00Z,1010.7,30.3,30.4,26.2,18.7,0.0,10.2,14.1,21.9,0.0,61.3,4.8,259.9,1.6,0.0,fair_day
822764,401816919,2026-09-13,13:37:00,Toronto Blue Jays,Baltimore Orioles,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-13T19:00:00Z,1008.9,27.0,27.1,19.6,41.4,28.1,16.4,7.8,14.9,0.0,46.9,4.0,241.1,4.3,0.0,partlycloudy_day
823815,401816923,2026-09-13,13:40:00,Miami Marlins,Los Angeles Dodgers,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-13T19:00:00Z,1016.3,30.9,26.7,25.9,63.3,39.1,39.8,0.8,25.3,0.0,71.8,7.2,210.3,2.5,9.9,heavyrainshowers_day
822928,401816921,2026-09-13,13:40:00,Tampa Bay Rays,Houston Astros,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
823734,401816927,2026-09-13,14:10:00,Milwaukee Brewers,Cincinnati Reds,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-13T19:00:00Z,1019.7,15.9,19.6,16.0,96.1,93.7,0.0,33.6,9.5,0.0,65.8,4.4,268.4,4.3,0.0,cloudy
823658,401816928,2026-09-13,14:10:00,Minnesota Twins,Cleveland Guardians,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-13T19:00:00Z,1019.8,20.0,20.9,17.2,0.0,0.0,0.0,0.0,5.6,0.0,39.1,4.6,292.9,3.2,0.0,clearsky_day
823008,401816926,2026-09-13,14:15:00,St Louis Cardinals,Chicago White Sox,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-13T19:00:00Z,1016.5,29.0,29.3,25.7,52.3,35.2,26.6,0.0,19.5,0.0,56.6,5.8,348.5,3.8,0.0,partlycloudy_day
824628,401816929,2026-09-13,14:20:00,Chicago Cubs,Pittsburgh Pirates,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-13T19:00:00Z,1019.1,20.8,20.4,18.0,100.0,100.0,4.7,69.5,13.3,0.0,62.5,4.8,16.5,5.8,0.0,cloudy
824708,401816922,2026-09-13,15:05:00,Boston Red Sox,Kansas City Royals,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-13T19:00:00Z,1009.7,20.0,20.8,19.5,100.0,99.2,15.6,94.5,19.7,0.0,98.3,3.7,117.9,4.4,0.5,rain
824952,401816931,2026-09-13,16:05:00,Athletics,Seattle Mariners,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-13T23:00:00Z,1013.1,27.9,28.0,21.3,0.0,0.0,0.0,0.0,2.9,0.0,20.1,2.8,330.5,2.7,0.0,clearsky_day
825033,401816932,2026-09-13,16:10:00,Arizona Diamondbacks,Texas Rangers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-13T23:00:00Z,1005.0,39.0,37.9,32.8,80.5,25.0,0.0,74.2,17.5,0.0,28.8,2.2,234.3,2.5,0.1,lightrainshowers_day
823171,401816930,2026-09-13,19:20:00,San Francisco Giants,San Diego Padres,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-14T02:00:00Z,1014.3,17.8,16.9,14.8,0.0,0.0,0.0,0.0,12.3,0.0,70.5,0.0,282.3,7.4,0.0,clearsky_night
