gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824225,401816920,2026-09-13,12:10:00,Detroit Tigers,Colorado Rockies,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-13T21:00:00Z,1013.9,24.4,23.4,16.1,100.0,100.0,1.6,32.0,13.9,0.0,52.0,1.5,305.5,6.3,0.0,cloudy
824869,401816925,2026-09-13,13:35:00,Atlanta Braves,Philadelphia Phillies,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-13T21:00:00Z,1014.4,31.7,31.5,25.1,15.6,7.8,6.2,3.1,17.2,0.0,42.2,2.3,304.5,2.5,0.0,fair_day
823495,401816924,2026-09-13,13:35:00,New York Yankees,New York Mets,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-13T21:00:00Z,1009.4,26.2,26.0,23.4,39.8,0.0,39.1,3.1,20.5,0.0,70.9,1.0,300.5,2.4,0.0,partlycloudy_day
822682,401816918,2026-09-13,13:35:00,Washington Nationals,Los Angeles Angels,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-13T21:00:00Z,1010.2,30.1,29.4,25.4,21.1,0.0,13.3,10.9,21.7,0.0,61.4,1.3,246.0,2.1,0.1,lightrainshowers_day
822764,401816919,2026-09-13,13:37:00,Toronto Blue Jays,Baltimore Orioles,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-13T21:00:00Z,1009.9,25.7,24.1,16.8,53.1,50.8,3.9,0.0,11.8,0.0,42.2,1.2,303.5,7.3,0.0,partlycloudy_day
823815,401816923,2026-09-13,13:40:00,Miami Marlins,Los Angeles Dodgers,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-13T21:00:00Z,1016.0,25.9,26.7,25.6,33.6,32.8,0.0,0.8,24.2,0.0,90.2,2.1,354.8,2.1,1.0,heavyrainshowers_day
822928,401816921,2026-09-13,13:40:00,Tampa Bay Rays,Houston Astros,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
823734,401816927,2026-09-13,14:10:00,Milwaukee Brewers,Cincinnati Reds,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-13T21:00:00Z,1018.1,19.2,19.6,14.6,24.2,0.0,2.3,21.9,8.3,0.0,49.5,1.9,299.2,4.4,0.0,fair_day
823658,401816928,2026-09-13,14:10:00,Minnesota Twins,Cleveland Guardians,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-13T21:00:00Z,1019.1,20.9,20.9,15.4,0.0,0.0,0.0,0.0,4.8,0.0,34.6,2.3,297.6,3.2,0.0,clearsky_day
823008,401816926,2026-09-13,14:15:00,St Louis Cardinals,Chicago White Sox,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-13T21:00:00Z,1016.1,28.9,28.7,24.0,20.3,18.7,1.6,0.0,17.2,0.0,49.4,2.6,7.5,3.9,0.0,fair_day
824628,401816929,2026-09-13,14:20:00,Chicago Cubs,Pittsburgh Pirates,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-13T21:00:00Z,1018.2,19.3,20.2,17.0,63.3,50.0,2.3,22.7,13.0,0.0,67.2,2.0,39.9,4.4,0.0,partlycloudy_day
824708,401816922,2026-09-13,15:05:00,Boston Red Sox,Kansas City Royals,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-13T21:00:00Z,1008.5,20.7,20.8,18.8,100.0,100.0,75.0,0.0,20.1,0.0,96.0,0.8,349.6,1.8,0.0,cloudy
824952,401816931,2026-09-13,16:05:00,Athletics,Seattle Mariners,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-13T23:00:00Z,1013.1,27.9,28.0,21.3,0.0,0.0,0.0,0.0,2.9,0.0,20.1,2.8,330.5,2.7,0.0,clearsky_day
825033,401816932,2026-09-13,16:10:00,Arizona Diamondbacks,Texas Rangers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-13T23:00:00Z,1005.0,39.0,37.9,32.8,80.5,25.0,0.0,74.2,17.5,0.0,28.8,2.2,234.3,2.5,0.1,lightrainshowers_day
823171,401816930,2026-09-13,19:20:00,San Francisco Giants,San Diego Padres,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-14T02:00:00Z,1014.3,17.8,16.9,14.8,0.0,0.0,0.0,0.0,12.3,0.0,70.5,0.0,282.3,7.4,0.0,clearsky_night
