gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824224,401816905,2026-09-12,13:10:00,Detroit Tigers,Colorado Rockies,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-12T23:00:00Z,1009.9,24.1,23.3,21.4,99.2,99.2,8.6,6.2,20.8,0.0,81.7,0.1,194.3,3.8,0.0,partlycloudy_day
823496,401816909,2026-09-12,13:35:00,New York Yankees,New York Mets,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-12T23:00:00Z,1017.8,22.8,22.3,21.7,89.1,87.5,6.2,4.7,13.7,0.0,56.3,0.0,154.8,3.8,0.0,partlycloudy_night
824630,401816914,2026-09-12,14:20:00,Chicago Cubs,Pittsburgh Pirates,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-12T23:00:00Z,1009.5,27.6,26.1,22.1,7.8,2.3,3.9,2.3,20.0,0.0,62.5,0.2,256.8,3.5,0.0,clearsky_day
822768,401816904,2026-09-12,15:07:00,Toronto Blue Jays,Baltimore Orioles,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-12T23:00:00Z,1010.3,22.7,22.6,21.2,100.0,100.0,6.2,7.0,19.5,0.0,81.4,0.1,106.1,4.5,0.0,partlycloudy_day
823170,401816915,2026-09-12,16:05:00,San Francisco Giants,San Diego Padres,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-12T23:00:00Z,1014.7,18.4,18.2,16.2,0.0,0.0,0.0,0.0,12.3,0.0,67.5,3.6,261.3,7.3,0.0,clearsky_day
822685,401816903,2026-09-12,16:05:00,Washington Nationals,Los Angeles Angels,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-12T23:00:00Z,1015.5,23.3,23.1,22.5,98.4,95.3,65.6,26.6,22.8,0.0,97.3,0.0,169.3,3.2,1.0,heavyrain
824712,401816907,2026-09-12,16:10:00,Boston Red Sox,Kansas City Royals,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-12T23:00:00Z,1018.3,21.4,19.7,16.5,8.6,8.6,0.0,0.0,11.4,0.0,53.1,0.0,193.9,4.0,0.0,clearsky_night
823819,401816908,2026-09-12,16:10:00,Miami Marlins,Los Angeles Dodgers,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-12T23:00:00Z,1017.1,24.6,25.6,24.9,99.2,98.4,8.6,63.3,24.0,0.0,96.5,0.1,171.4,5.3,1.5,heavyrain
823657,401816913,2026-09-12,16:10:00,Minnesota Twins,Cleveland Guardians,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-12T23:00:00Z,1013.4,20.2,19.0,14.4,97.7,97.7,0.0,0.0,8.6,0.0,47.6,0.4,303.5,4.8,0.0,partlycloudy_day
822927,401816906,2026-09-12,18:10:00,Tampa Bay Rays,Houston Astros,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
823737,401816912,2026-09-12,19:10:00,Milwaukee Brewers,Cincinnati Reds,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-13T00:00:00Z,1010.1,24.3,23.2,17.1,0.8,0.0,0.8,0.0,19.5,0.0,74.5,0.0,295.1,4.3,0.0,clearsky_night
824870,401816910,2026-09-12,19:15:00,Atlanta Braves,Philadelphia Phillies,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-12T23:00:00Z,1013.3,28.4,26.6,23.5,99.2,99.2,19.5,10.2,20.7,0.0,63.2,0.1,230.3,2.3,0.0,cloudy
823009,401816911,2026-09-12,19:15:00,St Louis Cardinals,Chicago White Sox,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-13T00:00:00Z,1011.2,28.7,27.0,24.1,0.8,0.8,0.0,0.0,21.5,0.0,65.4,0.0,336.9,1.6,0.0,clearsky_night
825035,401816917,2026-09-12,20:10:00,Arizona Diamondbacks,Texas Rangers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-13T03:00:00Z,1009.1,34.0,33.6,30.3,65.6,58.6,0.0,18.7,19.9,0.0,43.5,0.0,147.0,2.6,0.0,partlycloudy_night
824955,401816916,2026-09-12,21:40:00,Athletics,Seattle Mariners,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-13T04:00:00Z,1012.3,20.1,19.1,15.7,5.5,5.5,0.0,0.0,9.9,0.0,51.9,0.0,184.9,4.2,0.0,clearsky_night
