gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824224,401816905,2026-09-12,13:10:00,Detroit Tigers,Colorado Rockies,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-12T20:00:00Z,1010.0,25.9,25.3,22.7,98.4,98.4,6.2,10.2,20.6,0.0,72.9,3.4,206.7,4.1,0.0,partlycloudy_day
823496,401816909,2026-09-12,13:35:00,New York Yankees,New York Mets,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-12T20:00:00Z,1018.3,25.0,24.4,21.8,46.1,40.6,10.2,0.8,14.9,0.0,53.5,2.3,153.3,3.6,0.0,partlycloudy_day
824630,401816914,2026-09-12,14:20:00,Chicago Cubs,Pittsburgh Pirates,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-12T20:00:00Z,1009.3,28.7,28.5,24.5,98.4,98.4,0.0,0.8,17.7,0.0,51.7,3.9,235.0,3.8,0.0,partlycloudy_day
822768,401816904,2026-09-12,15:07:00,Toronto Blue Jays,Baltimore Orioles,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-12T20:00:00Z,1011.1,24.9,24.7,22.3,100.0,100.0,11.7,19.5,18.0,0.0,66.4,2.8,145.3,3.0,0.0,cloudy
823170,401816915,2026-09-12,16:05:00,San Francisco Giants,San Diego Padres,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-12T23:00:00Z,1014.7,18.4,18.2,16.2,0.0,0.0,0.0,0.0,12.3,0.0,67.5,3.6,261.3,7.3,0.0,clearsky_day
822685,401816903,2026-09-12,16:05:00,Washington Nationals,Los Angeles Angels,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-12T20:00:00Z,1015.3,26.5,26.6,22.5,95.3,93.0,35.2,3.1,21.9,0.0,75.9,2.8,131.6,3.2,0.1,lightrain
824712,401816907,2026-09-12,16:10:00,Boston Red Sox,Kansas City Royals,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-12T20:00:00Z,1019.0,24.4,24.2,17.7,100.0,100.0,0.8,0.0,11.2,0.0,43.7,2.0,155.0,5.6,0.0,partlycloudy_day
823819,401816908,2026-09-12,16:10:00,Miami Marlins,Los Angeles Dodgers,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-12T20:00:00Z,1016.1,29.7,29.4,24.6,90.6,89.8,3.9,5.5,25.4,0.0,77.5,4.6,92.7,1.3,0.3,rainshowers_day
823657,401816913,2026-09-12,16:10:00,Minnesota Twins,Cleveland Guardians,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-12T21:00:00Z,1013.1,21.6,21.1,16.0,50.8,50.8,0.0,0.0,9.0,0.0,44.6,2.4,298.2,5.4,0.0,partlycloudy_day
822927,401816906,2026-09-12,18:10:00,Tampa Bay Rays,Houston Astros,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
823737,401816912,2026-09-12,19:10:00,Milwaukee Brewers,Cincinnati Reds,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-13T00:00:00Z,1010.1,24.3,23.2,17.1,0.8,0.0,0.8,0.0,19.5,0.0,74.5,0.0,295.1,4.3,0.0,clearsky_night
824870,401816910,2026-09-12,19:15:00,Atlanta Braves,Philadelphia Phillies,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-12T23:00:00Z,1013.3,28.4,26.6,23.5,99.2,99.2,19.5,10.2,20.7,0.0,63.2,0.1,230.3,2.3,0.0,cloudy
823009,401816911,2026-09-12,19:15:00,St Louis Cardinals,Chicago White Sox,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-13T00:00:00Z,1011.2,28.7,27.0,24.1,0.8,0.8,0.0,0.0,21.5,0.0,65.4,0.0,336.9,1.6,0.0,clearsky_night
825035,401816917,2026-09-12,20:10:00,Arizona Diamondbacks,Texas Rangers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-13T03:00:00Z,1009.1,34.0,33.6,30.3,65.6,58.6,0.0,18.7,19.9,0.0,43.5,0.0,147.0,2.6,0.0,partlycloudy_night
824955,401816916,2026-09-12,21:40:00,Athletics,Seattle Mariners,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-13T04:00:00Z,1012.3,20.1,19.1,15.7,5.5,5.5,0.0,0.0,9.9,0.0,51.9,0.0,184.9,4.2,0.0,clearsky_night
