gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824766,71409220,2026-07-17,13:35:00,Boston Red Sox,Tampa Bay Rays,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-07-17T18:00:00Z,1014.8,28.1,29.0,25.5,13.3,13.3,0.0,0.0,9.1,0.0,30.4,6.9,288.1,3.5,0.0,fair_day
823524,63303845,2026-07-17,19:05:00,New York Yankees,Los Angeles Dodgers,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-07-17T23:00:00Z,1015.2,30.2,28.3,24.1,6.2,6.2,0.0,0.0,9.1,0.0,27.1,0.3,314.4,2.7,0.0,clearsky_day
824414,63301597,2026-07-17,19:10:00,Cleveland Guardians,Pittsburgh Pirates,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-07-17T23:00:00Z,1014.7,28.7,28.7,26.6,100.0,100.0,0.0,0.0,17.9,0.0,52.4,0.4,45.4,4.0,0.0,partlycloudy_day
824901,63303483,2026-07-17,19:15:00,Atlanta Braves,Texas Rangers,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-07-17T23:00:00Z,1016.8,27.0,25.6,23.1,97.7,96.9,17.2,0.0,23.3,0.0,80.1,0.7,321.7,3.2,0.0,cloudy
822789,63301771,2026-07-17,19:15:00,Toronto Blue Jays,Chicago White Sox,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-07-17T23:00:00Z,1014.5,25.0,24.9,22.9,20.3,20.3,0.0,0.8,17.9,0.0,65.5,0.4,153.2,3.7,0.0,fair_day
823766,63299289,2026-07-17,19:40:00,Milwaukee Brewers,Miami Marlins,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-07-18T00:00:00Z,1011.1,31.9,30.3,23.5,31.2,1.6,3.1,28.9,18.8,0.0,45.9,0.3,249.5,3.7,1.0,heavyrainshowers_day
824655,63302499,2026-07-17,20:05:00,Chicago Cubs,Minnesota Twins,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-07-18T01:00:00Z,1014.0,24.0,24.0,23.7,90.6,79.7,2.3,50.0,23.2,0.0,95.5,0.0,225.9,5.1,0.8,rain
824170,63303587,2026-07-17,20:10:00,Houston Astros,Baltimore Orioles,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-07-18T01:00:00Z,1017.4,29.0,27.9,25.7,96.9,96.1,5.5,0.0,24.5,0.0,76.6,0.0,156.3,2.8,0.0,partlycloudy_night
824090,63300967,2026-07-17,20:10:00,Kansas City Royals,San Diego Padres,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-07-18T01:00:00Z,1014.0,27.6,26.8,25.6,10.2,10.2,0.0,0.0,21.9,0.0,71.0,0.1,210.7,3.6,0.0,clearsky_day
824332,63300983,2026-07-17,20:40:00,Colorado Rockies,Cincinnati Reds,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-07-18T02:00:00Z,1009.6,30.7,29.4,24.9,59.4,0.0,0.0,59.4,7.6,0.0,23.9,0.0,150.4,3.9,0.0,partlycloudy_night
824009,63303347,2026-07-17,21:38:00,Los Angeles Angels,Detroit Tigers,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-07-18T04:00:00Z,1013.9,22.9,22.3,20.4,0.0,0.0,0.0,0.0,17.4,0.0,71.4,0.0,216.1,2.9,0.0,clearsky_night
825060,63303013,2026-07-17,21:40:00,Arizona Diamondbacks,St Louis Cardinals,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-07-18T04:00:00Z,1012.3,29.3,28.7,27.0,98.4,97.7,0.0,33.6,21.8,0.0,64.3,0.0,147.5,3.2,0.0,cloudy
824981,63301293,2026-07-17,21:40:00,Athletics,Washington Nationals,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-07-18T04:00:00Z,1011.3,22.8,20.4,15.3,0.0,0.0,0.0,0.0,10.0,0.0,43.8,0.0,186.1,5.2,0.0,clearsky_night
823115,63302551,2026-07-17,22:10:00,Seattle Mariners,San Francisco Giants,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-07-18T05:00:00Z,1017.5,17.5,16.5,14.9,7.0,0.0,7.0,0.8,13.4,0.0,76.8,0.0,344.6,3.5,0.0,clearsky_night
