gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824908,63302349,2026-06-21,13:35:00,Atlanta Braves,Milwaukee Brewers,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-06-21T21:00:00Z,1012.5,29.1,28.7,23.8,53.9,36.7,19.5,10.9,20.5,0.0,59.8,4.1,236.6,2.0,0.0,partlycloudy_day
823531,63301041,2026-06-21,13:35:00,New York Yankees,Cincinnati Reds,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-06-21T21:00:00Z,1010.3,29.5,28.6,25.1,39.8,10.2,0.0,32.8,9.2,0.0,28.3,2.3,290.9,3.1,0.0,partlycloudy_day
824260,63301291,2026-06-21,13:40:00,Detroit Tigers,Chicago White Sox,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-06-21T21:00:00Z,1013.1,23.9,23.5,18.2,100.0,100.0,39.1,46.9,11.5,0.0,45.7,3.5,148.5,3.8,0.0,cloudy
823852,63302965,2026-06-21,13:40:00,Miami Marlins,San Francisco Giants,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-06-21T21:00:00Z,1015.6,31.2,30.8,27.9,7.8,0.8,0.0,7.0,23.1,0.0,62.4,3.2,164.1,4.7,0.0,clearsky_day
822968,63299235,2026-06-21,13:40:00,Tampa Bay Rays,Washington Nationals,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824177,63300997,2026-06-21,14:10:00,Houston Astros,Cleveland Guardians,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-06-21T21:00:00Z,1010.0,30.0,29.7,27.1,74.2,48.4,35.2,21.1,25.0,0.0,74.7,6.4,168.3,5.2,0.0,partlycloudy_day
824095,63303551,2026-06-21,14:10:00,Kansas City Royals,St Louis Cardinals,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-06-21T21:00:00Z,1005.1,25.5,25.3,19.1,57.8,0.0,57.0,3.9,20.0,0.0,71.1,5.5,335.9,5.6,0.0,partlycloudy_day
824664,63303099,2026-06-21,14:20:00,Chicago Cubs,Toronto Blue Jays,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-06-21T21:00:00Z,1010.6,18.5,18.2,16.4,100.0,100.0,0.0,100.0,16.9,0.0,90.2,4.6,108.4,4.8,2.7,heavyrain
822883,63301739,2026-06-21,14:35:00,Texas Rangers,San Diego Padres,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-06-21T21:00:00Z,1005.8,33.0,33.2,29.4,10.9,0.0,4.7,7.0,22.2,0.0,53.3,6.8,185.8,5.2,0.0,clearsky_day
824343,63301731,2026-06-21,15:10:00,Colorado Rockies,Pittsburgh Pirates,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-06-21T21:00:00Z,1002.3,29.6,30.0,22.4,19.5,11.7,0.0,10.2,2.7,0.0,18.0,8.1,54.9,4.8,0.3,rainshowers_day
824987,63302323,2026-06-21,16:05:00,Athletics,Los Angeles Angels,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-06-21T23:00:00Z,1008.3,32.7,32.6,21.6,0.0,0.0,0.0,0.0,10.2,0.0,25.0,5.2,202.5,3.6,0.0,clearsky_day
823934,63301723,2026-06-21,16:10:00,Los Angeles Dodgers,Baltimore Orioles,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-06-21T23:00:00Z,1011.3,24.1,23.5,17.5,2.3,0.0,2.3,0.0,12.4,0.0,48.3,5.2,220.7,3.4,0.0,clearsky_day
823123,63303711,2026-06-21,16:10:00,Seattle Mariners,Boston Red Sox,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-06-21T23:00:00Z,1016.2,23.6,23.8,19.5,20.3,20.3,0.0,0.0,8.8,0.0,39.0,4.3,341.3,3.8,0.0,fair_day
823449,63301993,2026-06-21,19:20:00,Philadelphia Phillies,New York Mets,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-06-21T23:00:00Z,1011.9,28.6,27.6,22.4,81.2,80.5,0.0,0.8,10.0,0.0,31.0,0.3,304.0,2.7,0.0,partlycloudy_day
