gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824908,63302349,2026-06-21,13:35:00,Atlanta Braves,Milwaukee Brewers,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-06-21T17:00:00Z,1015.0,27.6,29.7,28.3,83.6,80.5,14.8,5.5,19.9,0.0,62.3,10.2,236.8,2.2,0.1,lightrainshowers_day
823531,63301041,2026-06-21,13:35:00,New York Yankees,Cincinnati Reds,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-06-21T17:00:00Z,1010.2,29.0,30.2,28.1,25.8,0.0,0.0,25.8,8.1,0.0,27.1,7.8,309.0,2.3,0.0,fair_day
824260,63301291,2026-06-21,13:40:00,Detroit Tigers,Chicago White Sox,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-06-21T17:00:00Z,1013.8,23.9,26.0,23.5,93.0,92.2,7.8,8.6,10.0,0.0,41.0,8.4,5.8,2.8,0.0,partlycloudy_day
823852,63302965,2026-06-21,13:40:00,Miami Marlins,San Francisco Giants,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-06-21T17:00:00Z,1016.8,31.1,31.1,28.3,22.7,0.0,16.4,10.2,23.9,0.0,65.8,11.0,162.5,4.6,0.0,fair_day
822968,63299235,2026-06-21,13:40:00,Tampa Bay Rays,Washington Nationals,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824177,63300997,2026-06-21,14:10:00,Houston Astros,Cleveland Guardians,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-06-21T19:00:00Z,1010.6,31.0,30.9,28.4,31.2,12.5,15.6,7.0,25.6,0.0,73.2,10.7,185.1,4.0,0.1,lightrainshowers_day
824095,63303551,2026-06-21,14:10:00,Kansas City Royals,St Louis Cardinals,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-06-21T19:00:00Z,1003.8,28.0,28.1,22.4,100.0,97.7,100.0,1.6,22.4,0.0,71.6,9.4,257.2,6.1,0.2,lightrain
824664,63303099,2026-06-21,14:20:00,Chicago Cubs,Toronto Blue Jays,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-06-21T19:00:00Z,1013.3,19.1,18.5,16.7,100.0,100.0,0.0,100.0,14.2,0.0,73.2,8.2,186.8,5.5,1.7,heavyrain
822883,63301739,2026-06-21,14:35:00,Texas Rangers,San Diego Padres,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-06-21T19:00:00Z,1007.4,32.5,34.1,31.5,94.5,0.0,94.5,7.8,20.8,0.0,50.2,11.0,188.0,5.6,0.0,cloudy
824343,63301731,2026-06-21,15:10:00,Colorado Rockies,Pittsburgh Pirates,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-06-21T21:00:00Z,1002.1,31.7,30.0,23.7,23.4,18.0,0.0,7.8,-1.0,0.0,12.2,8.1,2.3,5.2,0.0,fair_day
824987,63302323,2026-06-21,16:05:00,Athletics,Los Angeles Angels,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-06-21T23:00:00Z,1008.1,32.7,32.6,21.6,0.0,0.0,0.0,0.0,9.9,0.0,24.4,5.2,201.0,3.6,0.0,clearsky_day
823934,63301723,2026-06-21,16:10:00,Los Angeles Dodgers,Baltimore Orioles,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-06-21T23:00:00Z,1010.9,24.4,23.7,17.5,0.0,0.0,0.0,0.0,11.7,0.0,45.5,5.2,221.5,3.6,0.0,clearsky_day
823123,63303711,2026-06-21,16:10:00,Seattle Mariners,Boston Red Sox,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-06-21T23:00:00Z,1015.9,23.7,24.0,19.8,46.9,46.9,0.0,0.0,8.3,0.0,37.5,4.3,344.2,3.8,0.0,partlycloudy_day
823449,63301993,2026-06-21,19:20:00,Philadelphia Phillies,New York Mets,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-06-21T23:00:00Z,1011.4,28.9,28.0,23.5,100.0,100.0,0.0,3.1,8.1,0.0,27.3,0.3,323.5,3.7,0.0,partlycloudy_day
