gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824576,63301211,2026-07-11,14:10:00,Chicago White Sox,Athletics,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-11T19:00:00Z,1017.6,23.9,24.6,22.5,81.2,81.2,0.0,0.0,19.2,0.0,74.8,7.9,15.6,6.3,0.0,partlycloudy_day
823682,63302619,2026-07-11,14:10:00,Minnesota Twins,Los Angeles Angels,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-07-11T19:00:00Z,1016.9,32.3,32.8,30.9,1.6,0.0,0.0,1.6,16.3,0.0,38.5,8.3,213.5,2.6,0.0,clearsky_day
823356,63299227,2026-07-11,16:05:00,Pittsburgh Pirates,Milwaukee Brewers,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-11T20:00:00Z,1014.3,28.2,28.5,22.4,100.0,100.0,43.0,18.7,18.9,0.0,56.9,5.3,7.4,1.5,0.0,cloudy
823844,63302643,2026-07-11,16:10:00,Miami Marlins,Cleveland Guardians,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-11T20:00:00Z,1019.8,31.3,31.1,28.6,23.4,2.3,0.8,21.1,24.7,0.0,67.7,5.5,105.0,4.7,0.0,fair_day
823603,63303763,2026-07-11,16:10:00,New York Mets,Boston Red Sox,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-11T20:00:00Z,1014.2,26.0,25.8,21.9,98.4,81.2,91.4,10.2,21.0,0.0,74.0,4.1,70.2,2.9,0.0,cloudy
822953,63302567,2026-07-11,16:10:00,Tampa Bay Rays,Seattle Mariners,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824249,63302127,2026-07-11,18:10:00,Detroit Tigers,Philadelphia Phillies,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-11T22:00:00Z,1016.3,27.8,27.0,22.3,28.9,0.0,26.6,3.9,16.5,0.0,50.3,1.8,53.6,5.0,0.0,fair_day
824813,63301975,2026-07-11,19:05:00,Baltimore Orioles,Kansas City Royals,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-11T23:00:00Z,1014.1,23.8,23.7,21.8,99.2,99.2,1.6,8.6,21.9,0.0,89.0,0.4,124.9,1.7,0.0,partlycloudy_day
824492,63299343,2026-07-11,19:10:00,Cincinnati Reds,Chicago Cubs,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-11T23:00:00Z,1014.7,25.3,24.7,22.4,90.6,87.5,12.5,10.2,22.0,0.0,82.9,0.8,87.1,1.9,0.0,partlycloudy_day
823926,63303307,2026-07-11,21:10:00,Los Angeles Dodgers,Arizona Diamondbacks,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-07-12T04:00:00Z,1013.6,23.3,22.2,20.3,96.9,26.6,0.0,96.9,14.5,0.0,57.4,0.0,197.9,2.3,0.0,cloudy
