gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823326,401817063,2026-09-24,12:35:00,Pittsburgh Pirates,St Louis Cardinals,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-24T16:00:00Z,1028.6,15.3,18.3,16.5,0.0,0.0,0.0,0.0,5.8,0.0,53.3,5.0,70.5,3.5,0.0,clearsky_day
824059,401817065,2026-09-24,14:10:00,Kansas City Royals,Chicago White Sox,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-24T19:00:00Z,1023.7,22.8,23.4,20.0,79.7,79.7,0.0,0.0,14.2,0.0,58.0,6.1,106.7,2.6,0.0,partlycloudy_day
824623,401817066,2026-09-24,14:20:00,Chicago Cubs,Miami Marlins,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-24T19:00:00Z,1026.5,18.0,18.4,18.3,80.5,10.2,78.9,0.0,13.7,0.0,75.5,4.8,61.9,3.8,0.0,partlycloudy_day
822842,401817067,2026-09-24,14:35:00,Texas Rangers,New York Mets,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-24T19:00:00Z,1018.6,32.4,33.1,29.8,10.2,7.8,0.0,3.1,19.9,0.0,47.3,7.5,79.4,2.7,0.0,clearsky_day
824298,401817068,2026-09-24,15:10:00,Colorado Rockies,Arizona Diamondbacks,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-24T21:00:00Z,1017.1,23.5,23.5,18.6,96.1,33.6,3.9,94.5,6.3,0.0,33.1,4.5,23.3,3.1,0.0,cloudy
823411,401817062,2026-09-24,18:05:00,Philadelphia Phillies,Milwaukee Brewers,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-24T22:00:00Z,1024.2,17.0,15.7,14.4,93.7,93.7,4.7,0.0,8.9,0.0,58.6,0.2,33.2,4.0,0.0,partlycloudy_day
824707,401817061,2026-09-24,18:45:00,Boston Red Sox,Cleveland Guardians,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-24T22:00:00Z,1027.5,14.4,13.7,13.1,100.0,100.0,0.0,0.0,5.8,0.0,56.6,0.1,44.1,6.8,0.0,partlycloudy_day
823493,401817064,2026-09-24,19:05:00,New York Yankees,Tampa Bay Rays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-24T23:00:00Z,1024.6,16.9,16.4,12.9,100.0,100.0,0.0,0.0,8.5,0.0,57.7,0.0,32.7,4.1,0.0,partlycloudy_night
824866,401817060,2026-09-24,19:15:00,Atlanta Braves,Cincinnati Reds,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-24T23:00:00Z,1018.8,22.2,21.4,18.4,99.2,0.0,99.2,7.8,14.9,0.0,62.6,0.1,71.6,2.3,0.0,cloudy
824950,401817070,2026-09-24,21:40:00,Athletics,Houston Astros,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-25T04:00:00Z,1010.5,24.6,23.3,19.2,71.1,71.1,0.0,0.0,8.2,0.0,35.5,0.0,188.8,3.8,0.0,partlycloudy_night
823087,401817069,2026-09-24,21:40:00,Seattle Mariners,Los Angeles Angels,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-25T04:00:00Z,1008.8,14.0,13.9,13.1,100.0,100.0,0.0,100.0,11.6,0.0,85.7,0.0,44.6,1.8,2.0,heavyrain
823895,401817071,2026-09-24,22:10:00,Los Angeles Dodgers,San Diego Padres,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-25T05:00:00Z,1012.8,22.5,22.0,20.2,0.0,0.0,0.0,0.0,18.8,0.0,79.2,0.0,161.3,1.4,0.0,clearsky_night
