gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823837,63303073,2026-07-29,12:10:00,Miami Marlins,Philadelphia Phillies,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-29T19:00:00Z,1014.5,31.5,30.7,28.4,76.6,54.7,44.5,3.1,24.2,0.0,65.1,9.0,217.1,6.1,2.5,heavyrainshowers_day
823351,63299457,2026-07-29,12:35:00,Pittsburgh Pirates,Arizona Diamondbacks,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-29T19:00:00Z,1009.0,25.6,25.7,21.2,55.5,0.0,54.7,1.6,14.4,0.0,49.7,6.7,333.8,6.1,0.0,partlycloudy_day
822702,63302509,2026-07-29,13:05:00,Washington Nationals,Toronto Blue Jays,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-29T19:00:00Z,1003.8,31.6,31.8,27.0,29.7,0.0,0.0,29.7,13.2,0.0,32.8,6.3,312.3,5.6,0.0,fair_day
824242,63299405,2026-07-29,13:10:00,Detroit Tigers,Baltimore Orioles,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-29T19:00:00Z,1013.1,24.7,24.9,21.2,23.4,0.0,21.9,12.5,13.1,0.0,48.8,6.8,5.3,5.4,0.0,fair_day
823596,63302353,2026-07-29,13:10:00,New York Mets,Atlanta Braves,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-29T19:00:00Z,1000.0,27.7,26.9,23.4,23.4,0.0,8.6,21.9,19.3,0.0,60.1,4.9,322.2,3.1,0.2,lightrainshowers_day
823192,63301721,2026-07-29,15:45:00,San Francisco Giants,Milwaukee Brewers,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-07-29T22:00:00Z,1011.8,19.5,19.1,15.6,0.8,0.0,0.8,0.0,12.3,0.0,63.9,7.7,241.5,7.3,0.0,clearsky_day
823273,63302583,2026-07-29,16:10:00,San Diego Padres,Colorado Rockies,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-07-29T23:00:00Z,1010.4,24.7,24.0,20.5,0.0,0.0,0.0,0.0,17.5,0.0,76.6,4.5,243.6,4.4,0.0,clearsky_day
822947,63303849,2026-07-29,18:40:00,Tampa Bay Rays,Texas Rangers,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824487,63300927,2026-07-29,19:10:00,Cincinnati Reds,Cleveland Guardians,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-29T23:00:00Z,1012.0,26.5,25.1,20.7,34.4,0.0,6.2,33.6,13.4,0.0,44.6,0.6,2.5,4.4,0.0,fair_day
823598,73243090,2026-07-29,19:10:00,New York Mets,Atlanta Braves,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-29T23:00:00Z,1001.1,24.8,24.0,20.5,5.5,2.3,0.8,3.1,19.6,0.0,73.1,0.2,308.7,2.1,0.0,clearsky_day
824567,63299311,2026-07-29,19:40:00,Chicago White Sox,New York Yankees,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-30T00:00:00Z,1014.8,23.0,22.6,21.4,0.0,0.0,0.0,0.0,15.8,0.0,63.6,0.2,29.2,4.8,0.0,clearsky_day
823677,63303745,2026-07-29,19:40:00,Minnesota Twins,Kansas City Royals,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-07-30T00:00:00Z,1011.8,32.3,31.2,25.7,14.1,7.0,2.3,6.2,15.2,0.0,35.5,0.4,225.2,2.6,0.0,fair_day
823022,63301649,2026-07-29,19:45:00,St Louis Cardinals,Chicago Cubs,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-07-30T00:00:00Z,1012.0,28.4,26.8,22.4,0.0,0.0,0.0,0.0,17.8,0.0,53.0,0.2,39.8,3.1,0.0,clearsky_day
824002,63303621,2026-07-29,21:38:00,Los Angeles Angels,Houston Astros,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-07-30T04:00:00Z,1011.2,22.3,21.6,19.0,0.0,0.0,0.0,0.0,17.0,0.0,72.1,0.0,189.1,2.1,0.0,clearsky_night
824973,63301049,2026-07-29,21:40:00,Athletics,Boston Red Sox,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-07-30T04:00:00Z,1008.5,27.1,25.1,18.9,0.0,0.0,0.0,0.0,12.3,0.0,40.1,0.0,180.0,4.2,0.0,clearsky_night
823924,63301415,2026-07-29,22:10:00,Los Angeles Dodgers,Seattle Mariners,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-07-30T05:00:00Z,1012.0,22.5,21.9,19.5,0.0,0.0,0.0,0.0,16.5,0.0,68.8,0.0,182.1,1.5,0.0,clearsky_night
