gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824382,401816960,2026-09-16,13:00:00,Cleveland Guardians,Chicago White Sox,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-16T23:00:00Z,1023.8,24.0,23.9,22.5,100.0,99.2,8.6,94.5,21.5,0.0,86.2,0.1,63.1,4.9,0.1,lightrain
823004,401816969,2026-09-16,13:15:00,St Louis Cardinals,San Francisco Giants,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-16T23:00:00Z,1021.5,29.5,28.7,26.5,92.2,92.2,0.0,0.0,23.8,0.0,71.5,0.3,197.0,1.5,0.0,partlycloudy_day
823655,401816968,2026-09-16,13:40:00,Minnesota Twins,New York Yankees,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-16T23:00:00Z,1023.1,20.7,19.6,15.8,87.5,82.0,0.0,34.4,11.5,0.0,56.0,0.3,108.9,3.1,0.0,cloudy
822763,401816961,2026-09-16,15:07:00,Toronto Blue Jays,Detroit Tigers,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-16T23:00:00Z,1025.1,21.0,19.7,16.4,80.5,68.0,1.6,38.3,15.1,0.0,68.3,0.0,4.7,4.3,0.0,partlycloudy_night
824467,401816962,2026-09-16,18:40:00,Cincinnati Reds,Los Angeles Dodgers,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-16T23:00:00Z,1022.6,28.6,27.1,24.6,28.9,10.9,10.2,17.2,23.7,0.0,74.8,0.1,147.1,1.2,0.1,lightrainshowers_day
823332,401816963,2026-09-16,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-16T23:00:00Z,1024.9,23.0,22.8,20.8,99.2,96.9,32.0,67.2,22.5,0.0,96.7,0.0,287.3,4.9,2.9,heavyrain
822926,401816958,2026-09-16,18:40:00,Tampa Bay Rays,Athletics,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
822680,401816964,2026-09-16,18:45:00,Washington Nationals,Philadelphia Phillies,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-16T23:00:00Z,1024.7,25.7,24.2,21.4,0.8,0.0,0.0,0.8,17.7,0.0,61.6,0.0,161.4,2.6,0.0,clearsky_night
823576,401816959,2026-09-16,19:00:00,New York Mets,Baltimore Orioles,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-16T23:00:00Z,1025.3,21.7,21.7,21.1,98.4,46.9,16.4,97.7,18.4,0.0,81.6,0.0,160.8,2.9,0.0,cloudy
824626,401816965,2026-09-16,19:40:00,Chicago Cubs,Atlanta Braves,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-17T00:00:00Z,1024.3,20.8,20.8,20.6,100.0,100.0,12.5,23.4,19.1,0.0,89.6,0.0,20.9,3.4,0.2,lightrain
822846,401816966,2026-09-16,20:05:00,Texas Rangers,Boston Red Sox,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-17T01:00:00Z,1018.9,34.2,33.6,30.4,8.6,6.2,0.0,2.3,17.6,0.0,37.6,0.0,159.6,3.2,0.0,clearsky_night
824140,401816967,2026-09-16,20:10:00,Houston Astros,Kansas City Royals,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-17T01:00:00Z,1019.7,30.2,29.6,27.5,2.3,1.6,0.0,0.8,23.6,0.0,68.3,0.0,121.4,2.2,0.0,clearsky_night
824306,401816970,2026-09-16,20:40:00,Colorado Rockies,San Diego Padres,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-17T02:00:00Z,1019.3,23.6,21.9,19.1,100.0,100.0,0.0,96.9,9.8,0.0,41.4,0.0,150.2,5.9,0.4,rain
823979,401816972,2026-09-16,21:38:00,Los Angeles Angels,Seattle Mariners,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-17T04:00:00Z,1016.3,21.6,21.3,20.3,18.0,0.0,18.0,0.0,16.3,0.0,71.9,0.0,214.2,2.6,0.0,fair_night
825031,401816971,2026-09-16,21:40:00,Arizona Diamondbacks,Miami Marlins,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-17T04:00:00Z,1013.2,28.4,27.9,25.8,9.4,7.0,0.0,2.3,22.5,0.0,70.9,0.0,136.5,1.7,0.0,clearsky_night
