gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824382,401816960,2026-09-16,13:00:00,Cleveland Guardians,Chicago White Sox,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-16T17:00:00Z,1025.7,23.8,25.3,24.0,56.2,0.0,56.2,0.0,22.3,0.0,91.1,6.1,342.7,3.3,0.0,partlycloudy_day
823004,401816969,2026-09-16,13:15:00,St Louis Cardinals,San Francisco Giants,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-16T18:00:00Z,1021.8,36.3,37.2,33.0,7.8,0.0,0.0,7.0,20.5,0.0,39.6,6.8,224.6,2.8,0.0,clearsky_day
823655,401816968,2026-09-16,13:40:00,Minnesota Twins,New York Yankees,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-16T18:00:00Z,1026.6,21.3,22.5,19.9,74.2,74.2,0.0,0.0,9.5,0.0,46.5,5.5,112.7,2.8,0.0,partlycloudy_day
822763,401816961,2026-09-16,15:07:00,Toronto Blue Jays,Detroit Tigers,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-16T19:00:00Z,1025.4,24.0,24.4,19.7,66.4,56.2,22.7,0.0,16.3,0.0,62.5,4.2,356.2,3.6,0.0,partlycloudy_day
824467,401816962,2026-09-16,18:40:00,Cincinnati Reds,Los Angeles Dodgers,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-16T22:00:00Z,1021.7,32.8,29.2,25.1,75.0,0.8,10.9,74.2,21.4,0.0,51.3,0.7,140.7,1.9,0.5,rainshowers_day
823332,401816963,2026-09-16,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-16T22:00:00Z,1025.1,23.8,23.3,21.3,99.2,98.4,50.0,25.0,23.0,0.0,95.8,0.4,261.6,3.5,2.6,heavyrain
822926,401816958,2026-09-16,18:40:00,Tampa Bay Rays,Athletics,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
822680,401816964,2026-09-16,18:45:00,Washington Nationals,Philadelphia Phillies,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-16T22:00:00Z,1024.3,28.3,26.6,22.7,7.0,7.0,0.0,0.0,16.4,0.0,48.3,0.3,174.1,3.3,0.0,clearsky_day
823576,401816959,2026-09-16,19:00:00,New York Mets,Baltimore Orioles,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-16T23:00:00Z,1025.1,21.7,21.7,21.1,30.5,13.3,9.4,18.7,18.1,0.0,79.9,0.0,158.5,3.0,0.0,fair_night
824626,401816965,2026-09-16,19:40:00,Chicago Cubs,Atlanta Braves,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-17T00:00:00Z,1023.0,21.2,21.4,20.7,100.0,26.6,100.0,26.6,19.6,0.0,90.2,0.0,40.3,5.2,0.0,cloudy
822846,401816966,2026-09-16,20:05:00,Texas Rangers,Boston Red Sox,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-17T01:00:00Z,1018.1,35.3,34.4,31.2,23.4,14.1,0.0,10.9,17.0,0.0,34.1,0.0,147.3,3.9,0.0,fair_night
824140,401816967,2026-09-16,20:10:00,Houston Astros,Kansas City Royals,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-17T01:00:00Z,1018.8,30.6,30.1,28.1,18.7,18.0,0.0,0.8,23.5,0.0,66.3,0.0,119.3,1.8,0.0,fair_night
824306,401816970,2026-09-16,20:40:00,Colorado Rockies,San Diego Padres,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-17T02:00:00Z,1017.1,25.3,24.0,20.3,100.0,100.0,0.0,24.2,9.1,0.0,36.0,0.0,162.6,3.6,0.0,cloudy
823979,401816972,2026-09-16,21:38:00,Los Angeles Angels,Seattle Mariners,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-17T04:00:00Z,1016.0,21.6,21.4,19.3,30.5,0.0,30.5,0.0,15.9,0.0,69.5,0.0,207.5,2.4,0.0,fair_night
825031,401816971,2026-09-16,21:40:00,Arizona Diamondbacks,Miami Marlins,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-17T04:00:00Z,1014.6,26.7,26.2,25.2,97.7,97.7,0.0,21.9,22.4,0.0,77.1,0.0,136.2,3.0,0.0,cloudy
