gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822678,401817091,2026-09-26,12:35:00,Washington Nationals,New York Mets,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-26T16:00:00Z,1012.1,18.1,17.1,15.3,100.0,78.1,8.6,100.0,11.1,0.0,63.5,5.6,346.3,6.4,0.3,rain
824219,401817092,2026-09-26,13:10:00,Detroit Tigers,Pittsburgh Pirates,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-26T17:00:00Z,1022.9,18.8,20.7,17.6,55.5,55.5,0.0,0.0,8.9,0.0,52.5,5.1,26.8,3.6,0.0,partlycloudy_day
822759,401817090,2026-09-26,15:07:00,Toronto Blue Jays,Cincinnati Reds,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-26T19:00:00Z,1019.3,23.1,23.1,18.0,1.6,1.6,0.0,0.0,7.4,0.0,36.6,3.4,37.1,3.3,0.0,clearsky_day
823165,401817101,2026-09-26,16:05:00,San Francisco Giants,Los Angeles Dodgers,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-26T23:00:00Z,1012.8,16.1,15.8,14.5,93.7,91.4,21.9,0.0,12.2,0.0,77.9,2.5,246.8,4.9,0.0,cloudy
823813,401817087,2026-09-26,16:10:00,Miami Marlins,Atlanta Braves,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-26T20:00:00Z,1011.4,29.0,28.4,24.7,45.3,0.0,20.3,33.6,20.1,0.0,58.4,3.9,1.9,3.7,0.4,rainshowers_day
823653,401817097,2026-09-26,16:10:00,Minnesota Twins,Texas Rangers,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-26T21:00:00Z,1017.8,15.5,15.4,14.9,100.0,96.1,98.4,100.0,13.8,0.0,89.8,1.9,135.1,4.8,0.2,lightrain
824543,401817095,2026-09-26,19:10:00,Chicago White Sox,Colorado Rockies,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-27T00:00:00Z,1019.9,16.5,16.8,15.8,93.7,93.7,0.0,0.0,10.2,0.0,66.0,0.0,48.4,3.1,0.0,partlycloudy_night
824057,401817094,2026-09-26,19:10:00,Kansas City Royals,Cleveland Guardians,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-27T00:00:00Z,1013.6,22.0,21.3,19.0,23.4,12.5,0.0,12.5,19.7,0.0,86.1,0.0,133.4,3.9,0.0,fair_night
823733,401817096,2026-09-26,19:10:00,Milwaukee Brewers,St Louis Cardinals,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-27T00:00:00Z,1020.7,14.0,13.7,13.2,98.4,98.4,0.0,0.0,12.1,0.0,88.3,0.0,77.9,2.3,0.0,partlycloudy_night
823407,401817093,2026-09-26,19:15:00,Philadelphia Phillies,Tampa Bay Rays,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-26T23:00:00Z,1007.7,15.9,16.6,16.0,100.0,10.2,100.0,100.0,11.8,0.0,76.6,0.0,1.4,6.5,0.0,cloudy
823245,401817099,2026-09-26,20:40:00,San Diego Padres,Arizona Diamondbacks,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-27T03:00:00Z,1011.1,23.9,23.6,22.2,60.9,60.9,0.0,0.0,20.1,0.0,83.1,0.0,254.6,0.9,0.0,partlycloudy_night
823083,401817098,2026-09-26,21:40:00,Seattle Mariners,Los Angeles Angels,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-27T04:00:00Z,1020.3,11.8,11.4,11.1,62.5,62.5,0.0,0.0,8.2,0.0,78.5,0.0,19.7,4.0,0.0,partlycloudy_night
