gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822678,401817091,2026-09-26,12:35:00,Washington Nationals,New York Mets,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-26T18:00:00Z,1012.1,17.2,16.5,15.0,100.0,95.3,11.7,100.0,11.7,0.0,70.1,5.5,345.7,6.1,0.8,rain
824219,401817092,2026-09-26,13:10:00,Detroit Tigers,Pittsburgh Pirates,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-26T18:00:00Z,1022.0,19.2,20.1,16.0,1.6,1.6,0.0,0.0,9.2,0.0,52.2,4.9,22.5,4.0,0.0,clearsky_day
822759,401817090,2026-09-26,15:07:00,Toronto Blue Jays,Cincinnati Reds,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-26T19:00:00Z,1019.4,22.7,22.7,17.7,11.7,11.7,0.0,0.0,7.6,0.0,37.9,3.6,38.3,3.1,0.0,clearsky_day
823165,401817101,2026-09-26,16:05:00,San Francisco Giants,Los Angeles Dodgers,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-26T23:00:00Z,1012.5,16.3,15.9,14.4,95.3,94.5,15.6,0.0,12.5,0.0,78.4,2.6,247.3,4.6,0.0,cloudy
823813,401817087,2026-09-26,16:10:00,Miami Marlins,Atlanta Braves,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-26T20:00:00Z,1011.2,29.6,29.0,24.8,39.1,0.0,31.2,17.2,19.3,0.0,54.2,3.9,2.8,4.5,0.0,partlycloudy_day
823653,401817097,2026-09-26,16:10:00,Minnesota Twins,Texas Rangers,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-26T21:00:00Z,1017.6,15.7,15.9,15.7,100.0,96.9,100.0,100.0,14.1,0.0,90.7,1.9,135.7,5.2,0.2,lightrain
824543,401817095,2026-09-26,19:10:00,Chicago White Sox,Colorado Rockies,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-27T00:00:00Z,1020.1,16.1,16.2,15.5,95.3,95.3,0.0,0.0,10.7,0.0,70.2,0.0,51.5,3.5,0.0,partlycloudy_night
824057,401817094,2026-09-26,19:10:00,Kansas City Royals,Cleveland Guardians,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-27T00:00:00Z,1013.5,23.1,22.2,19.9,9.4,1.6,0.0,8.6,19.5,0.0,79.8,0.0,134.1,3.2,0.0,clearsky_night
823733,401817096,2026-09-26,19:10:00,Milwaukee Brewers,St Louis Cardinals,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-27T00:00:00Z,1020.9,13.5,13.5,13.1,99.2,99.2,0.0,0.0,11.4,0.0,87.0,0.0,76.0,2.4,0.0,partlycloudy_night
823407,401817093,2026-09-26,19:15:00,Philadelphia Phillies,Tampa Bay Rays,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-26T23:00:00Z,1007.9,16.0,17.3,16.6,100.0,7.0,100.0,100.0,11.3,0.0,73.7,0.0,2.7,6.2,0.0,cloudy
823245,401817099,2026-09-26,20:40:00,San Diego Padres,Arizona Diamondbacks,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-27T03:00:00Z,1011.3,23.7,23.4,22.3,98.4,98.4,0.8,0.0,20.1,0.8,84.4,0.0,276.7,1.3,0.0,partlycloudy_night
824949,401817100,2026-09-26,21:40:00,Athletics,Houston Astros,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-27T04:00:00Z,1011.6,21.0,19.5,15.0,82.0,82.0,0.0,0.0,8.5,0.0,44.8,0.0,198.0,3.4,0.0,partlycloudy_night
823083,401817098,2026-09-26,21:40:00,Seattle Mariners,Los Angeles Angels,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-27T04:00:00Z,1020.2,11.8,11.4,11.3,93.7,93.7,0.0,0.0,8.0,0.0,77.7,0.0,15.3,4.1,0.0,partlycloudy_night
