gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822688,63302277,2026-08-30,12:15:00,Washington Nationals,Miami Marlins,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-30T16:00:00Z,1021.0,29.5,33.1,31.0,8.6,0.0,7.8,0.8,18.7,0.0,52.4,6.8,204.0,3.5,0.0,clearsky_day
824876,63301335,2026-08-30,13:35:00,Atlanta Braves,Colorado Rockies,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-30T17:00:00Z,1021.5,30.1,31.9,30.9,12.5,0.0,8.6,7.8,19.0,0.0,51.7,8.3,109.2,2.6,0.0,clearsky_day
823502,63302339,2026-08-30,13:35:00,New York Yankees,Boston Red Sox,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-30T17:00:00Z,1019.3,28.6,28.8,23.3,82.8,50.8,56.2,22.7,16.2,0.0,46.9,7.0,233.6,3.2,0.2,lightrainshowers_day
822766,63303241,2026-08-30,13:37:00,Toronto Blue Jays,Seattle Mariners,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-30T17:00:00Z,1017.3,21.2,23.5,22.4,82.0,65.6,29.7,28.1,19.0,0.0,87.2,6.7,214.8,2.1,0.0,partlycloudy_day
824393,63302959,2026-08-30,13:40:00,Cleveland Guardians,Kansas City Royals,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-30T17:00:00Z,1018.8,25.0,25.0,23.1,100.0,100.0,5.5,21.9,19.1,0.0,70.1,6.6,308.1,4.2,0.0,cloudy
824232,63301051,2026-08-30,13:40:00,Detroit Tigers,Los Angeles Dodgers,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-30T17:00:00Z,1018.3,22.3,23.5,22.4,100.0,100.0,5.5,94.5,19.4,0.0,83.3,6.4,206.9,3.7,0.7,rain
822933,63302199,2026-08-30,13:40:00,Tampa Bay Rays,San Diego Padres,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
823740,63303521,2026-08-30,14:10:00,Milwaukee Brewers,Texas Rangers,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-30T19:00:00Z,1012.8,29.4,30.2,26.0,33.6,2.3,28.1,5.5,20.0,0.0,56.7,5.9,239.8,5.5,0.0,fair_day
823662,63301819,2026-08-30,14:10:00,Minnesota Twins,Chicago White Sox,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-08-30T19:00:00Z,1007.7,29.6,31.2,27.8,100.0,36.7,100.0,0.0,22.1,0.0,64.3,6.1,130.7,3.6,0.0,cloudy
823010,63301971,2026-08-30,14:15:00,St Louis Cardinals,Pittsburgh Pirates,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-30T19:00:00Z,1015.3,34.0,34.7,30.3,7.8,7.8,0.0,0.0,17.0,0.0,36.5,7.1,177.4,3.2,0.0,clearsky_day
823580,63303435,2026-08-30,15:10:00,New York Mets,Houston Astros,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-30T19:00:00Z,1017.8,26.6,26.7,22.4,85.2,74.2,10.9,38.3,18.6,0.0,61.4,4.7,165.9,5.0,0.5,rainshowers_day
824959,63302811,2026-08-30,16:05:00,Athletics,Baltimore Orioles,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-30T23:00:00Z,1009.9,31.7,31.6,20.0,0.0,0.0,0.0,0.0,9.3,0.0,25.1,3.6,211.4,3.0,0.0,clearsky_day
823987,63299455,2026-08-30,16:07:00,Los Angeles Angels,Philadelphia Phillies,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-30T23:00:00Z,1010.0,30.4,29.2,23.9,0.0,0.0,0.0,0.0,17.9,0.0,47.5,3.4,214.2,4.0,0.0,clearsky_day
824636,63302427,2026-08-30,19:20:00,Chicago Cubs,Cincinnati Reds,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-31T00:00:00Z,1013.1,26.8,25.7,24.0,96.1,96.1,0.0,0.8,21.8,0.0,74.3,0.0,218.2,3.1,0.0,partlycloudy_night
