gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824261,63300877,2026-06-22,18:10:00,Detroit Tigers,New York Yankees,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-06-22T22:00:00Z,1014.5,22.6,21.6,16.3,15.6,0.0,3.9,13.3,10.7,0.0,46.7,1.8,45.4,5.7,0.0,fair_day
823851,63301889,2026-06-22,18:40:00,Miami Marlins,Texas Rangers,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-06-22T22:00:00Z,1019.1,31.8,31.1,28.8,50.0,48.4,2.3,0.8,22.8,0.0,59.2,1.5,139.2,3.5,0.0,partlycloudy_day
822964,63302103,2026-06-22,18:40:00,Tampa Bay Rays,Kansas City Royals,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
822720,63303145,2026-06-22,18:45:00,Washington Nationals,Philadelphia Phillies,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-06-22T22:00:00Z,1011.2,24.6,25.2,24.1,100.0,100.0,57.0,85.9,22.8,0.0,90.1,1.1,182.5,5.3,0.4,rain
822800,63299249,2026-06-22,19:07:00,Toronto Blue Jays,Houston Astros,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-06-22T23:00:00Z,1014.3,17.3,16.7,15.2,28.1,0.0,14.8,18.0,13.9,0.0,80.1,0.6,117.3,2.4,0.0,fair_day
824502,63302545,2026-06-22,19:10:00,Cincinnati Reds,Milwaukee Brewers,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-06-22T23:00:00Z,1013.4,21.6,21.1,18.5,98.4,77.3,89.1,79.7,17.6,0.0,77.8,0.8,359.7,5.6,0.0,cloudy
823613,63303489,2026-06-22,19:10:00,New York Mets,Chicago Cubs,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-06-22T23:00:00Z,1011.4,23.1,22.8,21.2,74.2,66.4,0.0,23.4,20.4,0.0,84.2,0.3,164.9,5.1,0.0,partlycloudy_day
824585,63301433,2026-06-22,19:40:00,Chicago White Sox,Cleveland Guardians,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-06-23T00:00:00Z,1018.4,16.8,16.3,15.9,0.8,0.0,0.8,0.0,12.9,0.8,78.0,0.3,359.1,5.2,0.0,clearsky_day
823692,63299463,2026-06-22,19:40:00,Minnesota Twins,Los Angeles Dodgers,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-06-23T00:00:00Z,1018.3,23.6,22.8,18.2,56.2,55.5,0.0,1.6,6.4,0.0,33.0,0.5,13.5,3.6,0.0,partlycloudy_day
823040,63302425,2026-06-22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-06-23T00:00:00Z,1016.4,23.3,22.5,19.3,92.2,0.0,92.2,0.0,14.7,0.0,58.1,0.3,28.9,4.5,0.0,cloudy
824344,63301955,2026-06-22,20:40:00,Colorado Rockies,Boston Red Sox,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-06-23T02:00:00Z,1010.0,27.1,25.3,20.4,7.8,1.6,0.0,7.0,8.6,0.0,31.3,0.1,176.5,5.4,0.0,clearsky_day
824016,63302233,2026-06-22,21:38:00,Los Angeles Angels,Baltimore Orioles,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-06-23T04:00:00Z,1015.2,18.4,17.9,16.5,0.8,0.0,0.8,0.0,13.9,0.0,74.6,0.0,183.2,2.9,0.0,clearsky_night
823288,63302293,2026-06-22,22:10:00,San Diego Padres,Atlanta Braves,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-06-23T05:00:00Z,1016.2,18.0,17.7,16.8,1.6,0.0,1.6,0.0,15.1,0.0,84.1,0.0,321.8,3.1,0.0,clearsky_night
