gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823514,63303715,2026-08-08,15:05:00,New York Yankees,Atlanta Braves,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-08T19:00:00Z,1013.6,32.9,33.0,26.8,25.0,20.3,4.7,2.3,21.2,0.0,50.4,5.7,261.8,4.3,0.0,fair_day
824726,63302345,2026-08-08,16:10:00,Boston Red Sox,Athletics,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-08T20:00:00Z,1010.7,33.2,32.7,27.5,8.6,0.0,0.8,7.8,18.6,0.0,42.1,3.4,244.4,5.8,0.0,clearsky_day
823834,63303823,2026-08-08,16:10:00,Miami Marlins,Los Angeles Angels,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-08T20:00:00Z,1016.9,30.7,30.5,27.4,22.7,12.5,10.2,3.9,23.9,0.0,67.2,6.2,107.1,5.2,0.0,fair_day
823426,63302071,2026-08-08,18:05:00,Philadelphia Phillies,Toronto Blue Jays,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-08T22:00:00Z,1014.0,26.5,26.9,25.0,79.7,78.9,0.0,0.0,22.3,0.0,78.1,0.9,335.4,2.2,0.0,partlycloudy_day
823348,63303683,2026-08-08,18:40:00,Pittsburgh Pirates,New York Mets,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-08-08T22:00:00Z,1013.8,28.4,27.2,23.7,60.9,13.3,16.4,52.3,20.1,0.0,60.2,1.2,234.8,4.6,0.2,lightrainshowers_day
822701,63303523,2026-08-08,18:45:00,Washington Nationals,Cincinnati Reds,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-08T22:00:00Z,1013.9,31.7,31.6,27.0,19.5,18.7,0.0,0.8,20.7,0.0,52.0,0.9,260.8,2.1,0.0,fair_day
824079,63301587,2026-08-08,19:10:00,Kansas City Royals,Chicago Cubs,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-09T00:00:00Z,1012.8,30.6,29.0,25.9,0.0,0.0,0.0,0.0,22.8,0.0,63.4,0.3,143.9,3.2,0.0,clearsky_day
823752,63302685,2026-08-08,19:10:00,Milwaukee Brewers,Minnesota Twins,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-09T00:00:00Z,1014.9,25.6,23.8,19.8,0.0,0.0,0.0,0.0,13.3,0.0,46.8,0.2,282.3,3.5,0.0,clearsky_day
824565,63301495,2026-08-08,19:15:00,Chicago White Sox,Cleveland Guardians,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-09T00:00:00Z,1015.2,24.2,23.5,22.0,0.0,0.0,0.0,0.0,19.8,0.0,76.2,0.1,86.6,2.5,0.0,clearsky_day
823267,63301021,2026-08-08,19:15:00,San Diego Padres,Houston Astros,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-09T02:00:00Z,1011.4,24.4,23.3,21.8,0.8,0.8,0.0,0.0,19.7,0.0,83.2,0.1,286.6,4.6,0.0,clearsky_day
823188,63302357,2026-08-08,19:15:00,San Francisco Giants,Detroit Tigers,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-09T02:00:00Z,1012.0,15.2,15.4,14.8,57.0,0.0,57.0,0.0,12.7,14.1,85.5,0.3,236.0,4.9,0.0,partlycloudy_day
823021,63301295,2026-08-08,19:15:00,St Louis Cardinals,Colorado Rockies,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-09T00:00:00Z,1014.7,29.8,28.0,25.1,1.6,0.0,0.0,0.8,22.7,0.0,66.2,0.2,151.4,1.5,0.0,clearsky_day
822864,63299129,2026-08-08,19:15:00,Texas Rangers,Baltimore Orioles,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-09T00:00:00Z,1012.4,37.9,37.2,31.8,3.1,1.6,0.0,1.6,15.1,0.0,25.8,0.4,140.9,4.1,0.0,clearsky_day
825049,63303289,2026-08-08,20:10:00,Arizona Diamondbacks,Los Angeles Dodgers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-09T03:00:00Z,1005.1,42.0,40.8,36.2,13.3,10.2,0.0,4.7,8.1,0.0,13.2,0.0,63.5,2.5,0.0,fair_night
823102,63301523,2026-08-08,21:50:00,Seattle Mariners,Tampa Bay Rays,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-09T04:00:00Z,1017.7,22.7,21.1,16.2,0.8,0.0,0.8,0.0,10.3,0.0,45.0,0.0,47.8,4.2,0.0,clearsky_night
