gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823746,63302893,2026-08-21,16:10:00,Milwaukee Brewers,Atlanta Braves,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-21T21:00:00Z,1013.5,23.6,24.4,21.2,72.7,45.3,45.3,13.3,17.8,0.0,70.2,2.9,234.7,4.3,0.0,partlycloudy_day
823420,63302791,2026-08-21,18:40:00,Philadelphia Phillies,St Louis Cardinals,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-21T22:00:00Z,1016.3,26.6,25.6,20.8,89.8,83.6,39.8,7.0,14.8,0.0,47.9,0.6,66.2,1.0,0.0,cloudy
823510,63301097,2026-08-21,19:05:00,New York Yankees,Toronto Blue Jays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-21T23:00:00Z,1017.0,22.7,21.9,19.5,28.1,1.6,12.5,18.0,18.6,0.0,77.4,0.1,59.0,2.6,0.0,fair_day
824721,63303561,2026-08-21,19:10:00,Boston Red Sox,San Francisco Giants,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-21T23:00:00Z,1017.6,19.7,19.7,19.2,100.0,19.5,17.2,100.0,16.4,0.0,81.9,0.1,45.5,4.1,0.0,cloudy
823830,63303093,2026-08-21,19:10:00,Miami Marlins,Washington Nationals,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-21T23:00:00Z,1016.3,29.5,29.0,27.9,94.5,92.2,19.5,20.3,24.0,0.0,72.6,0.2,146.0,3.2,0.0,cloudy
824800,63301469,2026-08-21,19:15:00,Baltimore Orioles,Tampa Bay Rays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-21T23:00:00Z,1016.7,24.8,23.2,20.4,99.2,99.2,0.8,0.0,16.7,0.0,61.4,0.1,132.4,2.4,0.0,partlycloudy_day
824559,63299371,2026-08-21,19:40:00,Chicago White Sox,New York Mets,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-22T00:00:00Z,1013.1,24.2,23.3,20.3,31.2,29.7,1.6,1.6,19.1,0.0,73.6,0.1,236.6,4.6,0.0,fair_day
824152,63301943,2026-08-21,20:10:00,Houston Astros,Athletics,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-22T01:00:00Z,1014.8,34.7,32.6,28.3,36.7,28.1,0.0,11.7,20.7,0.0,44.4,0.0,119.9,4.2,0.0,fair_night
824072,63303019,2026-08-21,20:10:00,Kansas City Royals,Detroit Tigers,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-22T01:00:00Z,1013.3,27.9,26.5,24.3,32.0,29.7,0.0,3.1,23.0,0.0,75.0,0.0,162.1,1.2,0.0,fair_night
822857,63301965,2026-08-21,20:15:00,Texas Rangers,Los Angeles Angels,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-22T01:00:00Z,1013.0,37.6,36.6,32.4,55.5,54.7,0.0,1.6,14.3,0.0,25.0,0.0,134.0,3.7,0.0,partlycloudy_night
824317,63302813,2026-08-21,20:40:00,Colorado Rockies,Cleveland Guardians,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-22T02:00:00Z,1014.7,30.2,29.1,22.9,64.8,45.3,0.0,39.8,7.0,0.0,23.6,0.0,109.3,3.8,0.1,lightrainshowers_night
825045,63302031,2026-08-21,21:40:00,Arizona Diamondbacks,Cincinnati Reds,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-22T04:00:00Z,1009.2,40.2,38.9,34.5,46.1,43.0,0.0,5.5,7.2,0.0,13.8,0.0,257.5,3.1,0.0,partlycloudy_night
823262,63301177,2026-08-21,21:40:00,San Diego Padres,Minnesota Twins,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-22T04:00:00Z,1014.5,22.9,22.5,20.9,25.8,17.2,10.9,0.0,20.6,10.9,92.9,0.0,220.9,1.4,0.0,fair_night
823911,63302063,2026-08-21,22:10:00,Los Angeles Dodgers,Pittsburgh Pirates,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-22T05:00:00Z,1014.5,25.5,25.0,22.7,30.5,30.5,0.0,0.0,14.5,0.0,50.7,0.0,192.0,1.1,0.0,fair_night
823101,63303839,2026-08-21,22:10:00,Seattle Mariners,Chicago Cubs,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-22T05:00:00Z,1015.4,20.2,19.4,16.3,89.8,89.8,0.0,0.0,15.3,0.0,73.5,0.0,196.5,3.1,0.0,partlycloudy_night
