gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823746,63302893,2026-08-21,16:10:00,Milwaukee Brewers,Atlanta Braves,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-21T21:00:00Z,1014.6,21.1,22.4,20.0,98.4,69.5,94.5,52.3,18.3,0.0,84.1,2.9,201.1,4.5,0.5,rain
823420,63302791,2026-08-21,18:40:00,Philadelphia Phillies,St Louis Cardinals,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-21T22:00:00Z,1016.1,27.0,25.9,20.8,18.7,0.0,18.7,2.3,15.2,0.0,48.1,0.7,295.7,1.4,0.0,fair_day
823510,63301097,2026-08-21,19:05:00,New York Yankees,Toronto Blue Jays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-21T23:00:00Z,1016.8,22.6,21.6,19.6,18.0,0.0,11.7,7.8,18.3,0.0,76.4,0.1,37.9,2.7,0.0,fair_day
824721,63303561,2026-08-21,19:10:00,Boston Red Sox,San Francisco Giants,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-21T23:00:00Z,1017.2,20.3,19.7,19.0,27.3,0.0,0.8,27.3,16.5,0.0,79.5,0.1,43.9,3.7,0.0,fair_day
823830,63303093,2026-08-21,19:10:00,Miami Marlins,Washington Nationals,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-21T23:00:00Z,1017.1,27.6,27.0,25.8,80.5,60.9,41.4,7.8,23.6,0.0,78.6,0.2,159.4,4.0,0.2,lightrainshowers_day
824800,63301469,2026-08-21,19:15:00,Baltimore Orioles,Tampa Bay Rays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-21T23:00:00Z,1016.7,25.2,23.2,20.0,90.6,90.6,0.0,0.0,16.1,0.0,57.7,0.1,81.6,2.2,0.0,partlycloudy_day
824559,63299371,2026-08-21,19:40:00,Chicago White Sox,New York Mets,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-22T00:00:00Z,1013.3,23.5,22.5,19.8,12.5,10.2,0.0,1.6,19.1,0.0,76.2,0.1,240.8,5.0,0.0,clearsky_day
824152,63301943,2026-08-21,20:10:00,Houston Astros,Athletics,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-22T01:00:00Z,1014.5,34.3,32.7,28.2,31.2,29.7,0.0,2.3,21.3,0.0,46.8,0.0,162.1,4.0,0.0,fair_night
824072,63303019,2026-08-21,20:10:00,Kansas City Royals,Detroit Tigers,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-22T01:00:00Z,1013.8,28.3,26.8,23.6,64.8,64.8,0.0,0.0,22.4,0.0,70.4,0.0,16.3,1.0,0.0,partlycloudy_night
822857,63301965,2026-08-21,20:15:00,Texas Rangers,Los Angeles Angels,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-22T01:00:00Z,1013.1,37.6,36.7,32.6,26.6,25.8,0.0,0.8,14.8,0.0,25.8,0.0,122.3,4.0,0.0,fair_night
824317,63302813,2026-08-21,20:40:00,Colorado Rockies,Cleveland Guardians,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-22T02:00:00Z,1013.2,30.8,29.2,22.9,32.0,12.5,0.0,23.4,5.6,0.0,20.4,0.0,350.5,1.9,0.0,fair_night
825045,63302031,2026-08-21,21:40:00,Arizona Diamondbacks,Cincinnati Reds,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-22T04:00:00Z,1009.0,38.1,36.7,33.5,35.2,34.4,0.0,0.8,10.6,0.0,19.2,0.0,224.0,2.2,0.0,fair_night
823911,63302063,2026-08-21,22:10:00,Los Angeles Dodgers,Pittsburgh Pirates,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-22T05:00:00Z,1014.1,25.8,25.2,22.9,52.3,52.3,0.0,0.0,14.0,0.0,48.3,0.0,169.0,1.3,0.0,partlycloudy_night
823101,63303839,2026-08-21,22:10:00,Seattle Mariners,Chicago Cubs,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-22T05:00:00Z,1015.0,20.6,19.4,16.3,86.7,86.7,0.0,0.0,15.7,0.0,73.8,0.0,214.8,3.3,0.0,partlycloudy_night
