gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824255,63303413,2026-06-26,18:40:00,Detroit Tigers,Houston Astros,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-06-26T22:00:00Z,1017.4,21.7,21.1,18.6,100.0,52.3,32.8,99.2,15.3,0.0,66.3,1.8,84.5,1.8,0.0,cloudy
823363,63302207,2026-06-26,18:40:00,Pittsburgh Pirates,Cincinnati Reds,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-06-26T22:00:00Z,1016.4,27.0,26.8,21.2,97.7,96.9,3.1,20.3,13.2,0.0,42.6,1.7,286.1,2.6,0.0,cloudy
824824,63299441,2026-06-26,19:05:00,Baltimore Orioles,Washington Nationals,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-06-26T23:00:00Z,1016.0,29.5,28.6,25.2,98.4,98.4,6.2,37.5,16.7,0.0,46.2,0.4,194.8,2.5,0.0,cloudy
822796,63302747,2026-06-26,19:07:00,Toronto Blue Jays,Texas Rangers,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-06-26T23:00:00Z,1016.3,21.9,21.2,17.4,100.0,99.2,61.7,23.4,18.1,7.8,79.1,0.5,8.1,3.2,0.0,cloudy
824743,63302613,2026-06-26,19:10:00,Boston Red Sox,New York Yankees,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-06-26T23:00:00Z,1014.2,24.1,20.6,19.3,91.4,85.9,5.5,33.6,20.1,0.0,77.9,0.3,209.0,4.0,1.9,heavyrain
824423,63302633,2026-06-26,19:10:00,Cleveland Guardians,Seattle Mariners,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-06-26T23:00:00Z,1017.5,21.4,21.6,20.5,100.0,93.7,0.0,96.1,15.4,0.0,68.1,0.6,7.6,2.8,0.0,cloudy
823610,63303477,2026-06-26,19:10:00,New York Mets,Philadelphia Phillies,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-06-26T23:00:00Z,1015.3,27.4,26.6,22.6,57.8,57.0,0.8,1.6,17.8,0.0,56.0,0.3,252.9,3.5,0.0,partlycloudy_day
822962,63301089,2026-06-26,19:10:00,Tampa Bay Rays,Arizona Diamondbacks,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824582,63301969,2026-06-26,19:40:00,Chicago White Sox,Kansas City Royals,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-06-27T00:00:00Z,1015.8,17.9,17.8,17.3,0.8,0.0,0.0,0.8,15.5,0.0,84.9,0.3,39.0,4.5,0.0,clearsky_day
823773,63303441,2026-06-26,19:45:00,Milwaukee Brewers,Chicago Cubs,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-06-27T00:00:00Z,1017.2,16.2,15.2,13.5,28.9,0.0,14.8,16.4,14.0,7.8,86.6,0.4,54.4,3.6,0.0,fair_day
823688,63301359,2026-06-26,20:10:00,Minnesota Twins,Colorado Rockies,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-06-27T01:00:00Z,1014.0,22.4,21.2,18.2,5.5,0.0,0.0,4.7,14.8,0.0,61.4,0.1,107.0,3.4,0.0,clearsky_day
823039,63303403,2026-06-26,20:15:00,St Louis Cardinals,Miami Marlins,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-06-27T01:00:00Z,1011.4,23.2,22.9,22.0,75.0,41.4,53.9,5.5,22.5,0.0,96.2,0.0,214.0,5.0,0.2,lightrainshowers_night
824014,63301269,2026-06-26,21:38:00,Los Angeles Angels,Athletics,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-06-27T04:00:00Z,1014.3,18.0,17.5,16.2,0.8,0.0,0.8,0.0,12.6,0.0,71.0,0.0,178.7,3.0,0.0,clearsky_night
823285,63303257,2026-06-26,21:45:00,San Diego Padres,Los Angeles Dodgers,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-06-27T04:00:00Z,1014.9,18.0,17.9,17.0,31.2,0.0,31.2,0.0,13.8,0.0,76.1,0.0,291.4,3.0,0.0,fair_night
