gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822781,63299357,2026-08-01,15:07:00,Toronto Blue Jays,St Louis Cardinals,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-01T19:00:00Z,1010.5,27.1,27.8,23.5,82.8,80.5,0.8,11.7,18.9,0.0,60.9,6.2,139.8,2.8,0.0,partlycloudy_day
823594,63301679,2026-08-01,16:10:00,New York Mets,Miami Marlins,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-01T20:00:00Z,1013.8,27.9,27.1,23.7,97.7,96.9,5.5,14.8,19.1,0.0,58.5,3.8,174.2,3.6,0.0,cloudy
823109,63303317,2026-08-01,16:10:00,Seattle Mariners,Minnesota Twins,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-01T23:00:00Z,1019.4,22.9,22.2,17.4,21.1,0.0,4.7,20.3,8.5,0.0,39.8,4.0,227.2,7.4,0.0,fair_day
822944,63303555,2026-08-01,16:10:00,Tampa Bay Rays,Chicago White Sox,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824485,63301167,2026-08-01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-08-01T22:00:00Z,1002.8,25.1,22.9,22.0,98.4,89.1,91.4,31.2,22.7,0.0,87.1,1.9,156.4,4.5,2.9,heavyrain
824808,63302417,2026-08-01,19:05:00,Baltimore Orioles,Philadelphia Phillies,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-08-01T23:00:00Z,1011.0,27.7,26.5,25.1,100.0,100.0,0.8,15.6,19.9,0.0,61.9,0.3,146.8,5.6,0.0,cloudy
824162,63301147,2026-08-01,19:10:00,Houston Astros,Texas Rangers,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-02T00:00:00Z,1008.3,33.6,33.3,29.9,83.6,47.7,0.0,69.5,22.1,0.0,51.1,0.3,236.0,1.9,0.0,partlycloudy_day
824890,63302117,2026-08-01,19:15:00,Atlanta Braves,Washington Nationals,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-01T23:00:00Z,1007.2,28.5,27.5,22.7,75.8,68.7,21.9,0.0,22.8,0.0,71.4,0.6,196.5,4.5,0.0,partlycloudy_day
824649,63301233,2026-08-01,19:15:00,Chicago Cubs,New York Yankees,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-02T00:00:00Z,1007.4,21.0,20.5,20.0,100.0,97.7,13.3,61.7,19.5,0.0,91.4,0.2,24.7,9.1,0.3,rain
824405,63302105,2026-08-01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-01T23:00:00Z,1007.9,25.4,24.5,21.4,100.0,99.2,5.5,100.0,19.3,0.0,68.8,0.5,111.5,4.7,0.6,rain
824326,63301661,2026-08-01,20:10:00,Colorado Rockies,Kansas City Royals,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-02T02:00:00Z,1012.0,30.1,28.1,22.0,1.6,0.0,0.0,1.6,4.8,0.0,20.2,0.0,86.3,3.0,0.0,clearsky_night
823269,63302391,2026-08-01,20:40:00,San Diego Padres,San Francisco Giants,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-02T03:00:00Z,1011.0,23.3,22.5,20.7,0.0,0.0,0.0,0.0,19.2,0.0,84.7,0.0,222.0,2.2,0.0,clearsky_night
823920,63303681,2026-08-01,21:10:00,Los Angeles Dodgers,Boston Red Sox,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-02T04:00:00Z,1010.9,26.7,25.7,22.7,0.0,0.0,0.0,0.0,14.1,0.0,45.8,0.0,189.1,1.7,0.0,clearsky_night
824000,63300907,2026-08-01,21:38:00,Los Angeles Angels,Milwaukee Brewers,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-02T04:00:00Z,1011.0,24.7,23.7,20.8,0.8,0.0,0.8,0.0,16.6,0.8,61.3,0.0,173.8,2.0,0.0,clearsky_night
824972,63302015,2026-08-01,21:40:00,Athletics,Detroit Tigers,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-02T04:00:00Z,1008.7,31.9,29.9,22.6,0.0,0.0,0.0,0.0,11.9,0.0,29.6,0.0,196.0,3.5,0.0,clearsky_night
