gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823543,401873648,2026-09-22,13:05:00,New York Yankees,Tampa Bay Rays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-22T17:00:00Z,1025.9,17.6,18.6,17.4,93.0,82.0,57.0,14.1,11.8,0.0,69.0,5.7,61.6,4.9,0.0,cloudy
824785,401817035,2026-09-22,18:35:00,Baltimore Orioles,Toronto Blue Jays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-22T22:00:00Z,1023.2,16.0,15.7,15.0,100.0,100.0,35.2,100.0,15.6,0.0,97.0,0.2,46.5,8.2,0.7,rain
824222,401817036,2026-09-22,18:40:00,Detroit Tigers,Washington Nationals,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-22T22:00:00Z,1025.2,16.5,16.0,12.9,17.2,2.3,14.8,3.9,10.7,0.0,68.3,0.4,49.6,6.0,0.0,fair_day
823412,401817032,2026-09-22,18:40:00,Philadelphia Phillies,Milwaukee Brewers,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-22T22:00:00Z,1024.2,17.4,17.0,15.8,98.4,91.4,21.9,86.7,15.1,0.0,85.6,0.2,47.6,4.8,0.0,cloudy
823328,401817033,2026-09-22,18:40:00,Pittsburgh Pirates,St Louis Cardinals,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-22T22:00:00Z,1022.7,14.4,14.1,13.7,100.0,0.0,100.0,100.0,13.1,0.0,92.2,0.4,76.5,5.9,0.4,rain
824709,401817031,2026-09-22,18:45:00,Boston Red Sox,Cleveland Guardians,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-22T22:00:00Z,1028.7,14.6,14.0,13.7,47.7,47.7,0.0,0.0,6.2,0.0,57.3,0.1,50.1,5.8,0.0,partlycloudy_day
823494,401817034,2026-09-22,19:05:00,New York Yankees,Tampa Bay Rays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-22T23:00:00Z,1026.0,17.4,16.7,13.5,97.7,95.3,50.0,0.8,10.2,0.0,61.8,0.0,43.7,4.5,0.0,cloudy
824867,401817030,2026-09-22,19:15:00,Atlanta Braves,Cincinnati Reds,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-22T23:00:00Z,1014.8,24.4,24.1,22.0,96.1,94.5,7.8,27.3,23.0,0.0,92.2,0.1,45.1,1.9,0.0,cloudy
824624,401817038,2026-09-22,19:40:00,Chicago Cubs,Miami Marlins,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-23T00:00:00Z,1024.7,16.1,16.2,15.6,94.5,42.2,84.4,18.7,10.8,0.0,70.8,0.0,49.6,6.2,0.0,cloudy
824061,401817037,2026-09-22,19:40:00,Kansas City Royals,Chicago White Sox,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-23T00:00:00Z,1020.4,21.1,20.0,17.0,61.7,0.0,61.7,0.8,15.8,0.0,71.8,0.0,30.1,3.0,0.0,partlycloudy_night
822840,401817039,2026-09-22,20:05:00,Texas Rangers,New York Mets,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-23T01:00:00Z,1014.1,31.4,30.9,27.5,10.9,8.6,0.0,2.3,18.3,0.0,45.9,0.0,69.9,3.3,0.0,clearsky_night
824302,401817040,2026-09-22,20:40:00,Colorado Rockies,Arizona Diamondbacks,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-23T02:00:00Z,1012.8,22.3,21.2,16.0,75.0,75.0,0.0,0.8,10.5,0.0,46.7,0.0,149.2,3.5,0.0,partlycloudy_night
824953,401817041,2026-09-22,21:40:00,Athletics,Los Angeles Angels,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-23T04:00:00Z,1011.4,22.1,20.7,16.4,0.0,0.0,0.0,0.0,13.1,0.0,56.5,0.0,191.0,3.2,0.0,clearsky_night
823089,401817042,2026-09-22,21:40:00,Seattle Mariners,Houston Astros,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-23T04:00:00Z,1018.0,16.4,15.5,12.5,91.4,91.4,7.0,0.0,11.8,0.0,74.7,0.0,355.0,3.2,0.0,partlycloudy_night
823166,401817043,2026-09-22,21:45:00,San Francisco Giants,Minnesota Twins,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-23T04:00:00Z,1013.2,15.3,15.0,14.1,4.7,0.0,4.7,0.0,13.4,0.0,89.2,0.0,195.9,3.9,0.0,clearsky_night
823897,401817044,2026-09-22,22:10:00,Los Angeles Dodgers,San Diego Padres,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-23T05:00:00Z,1010.9,20.7,20.4,18.8,0.0,0.0,0.0,0.0,16.0,0.0,74.5,0.0,122.8,1.5,0.0,clearsky_night
