gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823543,401873648,2026-09-22,13:05:00,New York Yankees,Tampa Bay Rays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-22T23:00:00Z,1026.2,17.4,17.1,13.3,100.0,99.2,87.5,13.3,10.1,0.0,61.4,0.0,44.7,4.3,0.0,cloudy
824785,401817035,2026-09-22,18:35:00,Baltimore Orioles,Toronto Blue Jays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-22T23:00:00Z,1024.0,15.7,15.8,15.5,100.0,100.0,19.5,100.0,14.3,0.0,91.5,0.0,45.3,7.6,0.5,rain
824222,401817036,2026-09-22,18:40:00,Detroit Tigers,Washington Nationals,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-22T23:00:00Z,1025.3,16.3,15.8,12.9,97.7,0.0,97.7,0.0,11.1,0.0,71.2,0.0,51.6,5.7,0.0,cloudy
823412,401817032,2026-09-22,18:40:00,Philadelphia Phillies,Milwaukee Brewers,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-22T23:00:00Z,1024.8,17.1,17.0,15.6,100.0,100.0,11.7,100.0,12.7,0.0,75.6,0.0,63.3,5.0,0.0,cloudy
823328,401817033,2026-09-22,18:40:00,Pittsburgh Pirates,St Louis Cardinals,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-22T23:00:00Z,1023.4,14.2,14.4,13.8,100.0,64.8,100.0,100.0,11.0,0.0,81.1,0.0,76.0,5.8,0.0,cloudy
824709,401817031,2026-09-22,18:45:00,Boston Red Sox,Cleveland Guardians,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-22T23:00:00Z,1029.2,13.8,14.0,13.8,93.0,93.0,0.0,0.0,6.4,0.0,61.1,0.0,50.7,5.6,0.0,partlycloudy_night
823494,401817034,2026-09-22,19:05:00,New York Yankees,Tampa Bay Rays,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-22T23:00:00Z,1026.2,17.4,17.1,13.3,100.0,99.2,87.5,13.3,10.1,0.0,61.4,0.0,44.7,4.3,0.0,cloudy
824867,401817030,2026-09-22,19:15:00,Atlanta Braves,Cincinnati Reds,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-22T23:00:00Z,1014.8,28.7,27.6,24.3,97.7,96.9,15.6,31.2,17.5,0.0,50.9,0.1,92.3,2.3,0.0,cloudy
824624,401817038,2026-09-22,19:40:00,Chicago Cubs,Miami Marlins,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-23T00:00:00Z,1024.7,16.2,16.4,15.5,77.3,35.9,67.2,10.2,11.1,0.0,71.9,0.0,58.7,6.5,0.0,partlycloudy_night
824061,401817037,2026-09-22,19:40:00,Kansas City Royals,Chicago White Sox,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-23T00:00:00Z,1020.9,20.3,19.2,17.2,29.7,0.0,29.7,0.0,15.4,0.0,73.3,0.0,43.0,2.9,0.0,fair_night
822840,401817039,2026-09-22,20:05:00,Texas Rangers,New York Mets,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-23T01:00:00Z,1014.0,31.1,30.6,27.1,8.6,1.6,0.0,7.0,19.2,0.0,49.0,0.0,61.3,3.1,0.0,clearsky_night
824302,401817040,2026-09-22,20:40:00,Colorado Rockies,Arizona Diamondbacks,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-23T02:00:00Z,1012.8,23.4,22.3,17.3,88.3,87.5,0.0,7.0,7.4,0.0,35.9,0.0,167.4,3.4,0.0,partlycloudy_night
824953,401817041,2026-09-22,21:40:00,Athletics,Los Angeles Angels,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-23T04:00:00Z,1011.9,21.7,20.3,16.3,0.0,0.0,0.0,0.0,13.0,0.0,57.5,0.0,194.3,3.2,0.0,clearsky_night
823089,401817042,2026-09-22,21:40:00,Seattle Mariners,Houston Astros,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-23T04:00:00Z,1017.9,16.7,15.4,12.8,82.8,82.0,6.2,0.8,12.8,0.0,77.7,0.0,209.2,3.1,0.0,partlycloudy_night
823166,401817043,2026-09-22,21:45:00,San Francisco Giants,Minnesota Twins,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-23T04:00:00Z,1013.5,15.3,15.1,14.2,2.3,0.0,2.3,0.0,13.5,0.0,89.4,0.0,192.3,4.0,0.0,clearsky_night
823897,401817044,2026-09-22,22:10:00,Los Angeles Dodgers,San Diego Padres,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-23T05:00:00Z,1010.9,20.7,20.3,18.9,0.0,0.0,0.0,0.0,16.3,0.0,76.3,0.0,122.7,1.7,0.0,clearsky_night
