gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824227,401816890,2026-09-11,18:40:00,Detroit Tigers,Colorado Rockies,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-11T22:00:00Z,1015.0,22.6,22.1,17.7,12.5,0.0,12.5,0.0,12.7,0.0,53.7,0.7,57.0,2.7,0.0,clearsky_day
822684,401816888,2026-09-11,18:45:00,Washington Nationals,Los Angeles Angels,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-11T22:00:00Z,1014.5,27.0,25.8,22.6,37.5,26.6,0.8,14.1,16.9,0.0,54.0,0.4,92.0,2.3,0.0,fair_day
823498,401816894,2026-09-11,19:05:00,New York Yankees,New York Mets,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-11T23:00:00Z,1015.1,25.2,24.0,19.8,0.0,0.0,0.0,0.0,8.6,0.0,35.2,0.0,311.8,2.6,0.0,clearsky_night
822767,401816889,2026-09-11,19:07:00,Toronto Blue Jays,Baltimore Orioles,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-11T23:00:00Z,1016.2,19.5,18.6,18.2,0.0,0.0,0.0,0.0,11.2,0.0,59.0,0.1,152.5,2.8,0.0,clearsky_day
824711,401816892,2026-09-11,19:10:00,Boston Red Sox,Kansas City Royals,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-11T23:00:00Z,1014.0,22.0,20.7,16.2,0.0,0.0,0.0,0.0,8.7,0.0,42.5,0.0,310.4,3.4,0.0,clearsky_night
823817,401816893,2026-09-11,19:10:00,Miami Marlins,Los Angeles Dodgers,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-11T23:00:00Z,1014.7,26.3,26.7,25.8,100.0,100.0,7.8,0.0,24.3,0.0,88.7,0.1,178.5,1.8,0.2,lightrainshowers_night
822930,401816891,2026-09-11,19:10:00,Tampa Bay Rays,Houston Astros,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824873,401816895,2026-09-11,19:15:00,Atlanta Braves,Philadelphia Phillies,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-11T23:00:00Z,1012.8,27.9,25.8,24.5,73.4,66.4,18.0,10.2,20.8,0.0,65.1,0.2,179.4,3.4,0.2,lightrainshowers_day
823736,401816897,2026-09-11,19:40:00,Milwaukee Brewers,Cincinnati Reds,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-12T00:00:00Z,1012.0,20.2,19.3,19.1,2.3,2.3,0.0,0.0,13.9,0.0,67.3,0.0,149.8,4.6,0.0,clearsky_night
823659,401816898,2026-09-11,20:10:00,Minnesota Twins,Cleveland Guardians,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-12T01:00:00Z,1002.4,27.2,26.4,20.1,45.3,45.3,0.0,0.0,11.3,0.0,37.2,0.0,184.0,7.5,0.0,partlycloudy_night
823012,401816896,2026-09-11,20:15:00,St Louis Cardinals,Chicago White Sox,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-12T01:00:00Z,1010.5,24.4,23.8,22.3,82.0,81.2,3.9,1.6,21.4,0.0,83.5,0.0,133.4,2.1,0.0,partlycloudy_night
825036,401816902,2026-09-11,21:40:00,Arizona Diamondbacks,Texas Rangers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-12T04:00:00Z,1008.3,35.3,34.3,31.0,88.3,88.3,0.0,0.0,16.2,0.0,32.4,0.0,259.8,3.7,0.0,partlycloudy_night
824954,401816901,2026-09-11,21:40:00,Athletics,Seattle Mariners,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-12T04:00:00Z,1009.1,24.0,22.7,18.9,8.6,8.6,0.0,0.0,12.5,0.0,48.7,0.0,169.7,3.9,0.0,clearsky_night
823173,401816900,2026-09-11,22:15:00,San Francisco Giants,San Diego Padres,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-12T05:00:00Z,1012.2,16.6,16.3,15.2,0.0,0.0,0.0,0.0,12.5,0.0,76.7,0.0,216.7,4.9,0.0,clearsky_night
