gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824631,401816899,2026-09-11,14:20:00,Chicago Cubs,Pittsburgh Pirates,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-11T19:00:00Z,1014.9,23.9,24.1,21.8,0.0,0.0,0.0,0.0,14.1,0.0,54.3,5.6,111.1,3.3,0.0,clearsky_day
824227,401816890,2026-09-11,18:40:00,Detroit Tigers,Colorado Rockies,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-11T22:00:00Z,1015.0,22.5,21.9,17.8,12.5,0.0,12.5,0.0,13.5,0.0,56.8,0.7,58.3,2.6,0.0,clearsky_day
822684,401816888,2026-09-11,18:45:00,Washington Nationals,Los Angeles Angels,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-11T22:00:00Z,1014.3,27.0,26.0,23.2,14.1,0.8,0.8,12.5,18.2,0.0,58.8,0.4,97.5,3.1,0.0,fair_day
823498,401816894,2026-09-11,19:05:00,New York Yankees,New York Mets,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-11T23:00:00Z,1015.1,25.3,24.2,19.8,0.0,0.0,0.0,0.0,7.9,0.0,33.4,0.0,311.1,2.8,0.0,clearsky_night
822767,401816889,2026-09-11,19:07:00,Toronto Blue Jays,Baltimore Orioles,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-11T23:00:00Z,1016.2,19.2,18.4,18.2,0.0,0.0,0.0,0.0,11.5,0.0,61.2,0.1,132.9,2.8,0.0,clearsky_day
824711,401816892,2026-09-11,19:10:00,Boston Red Sox,Kansas City Royals,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-11T23:00:00Z,1014.2,22.4,21.0,16.6,0.0,0.0,0.0,0.0,7.5,0.0,38.6,0.0,314.4,3.5,0.0,clearsky_night
823817,401816893,2026-09-11,19:10:00,Miami Marlins,Los Angeles Dodgers,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-11T23:00:00Z,1014.9,27.4,27.5,27.0,97.7,97.7,5.5,0.8,24.5,0.0,83.7,0.1,39.8,2.7,0.0,partlycloudy_night
822930,401816891,2026-09-11,19:10:00,Tampa Bay Rays,Houston Astros,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824873,401816895,2026-09-11,19:15:00,Atlanta Braves,Philadelphia Phillies,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-09-11T23:00:00Z,1012.4,28.1,26.9,23.6,92.2,90.6,7.0,5.5,21.5,0.0,67.6,0.2,183.4,2.5,0.0,partlycloudy_day
823736,401816897,2026-09-11,19:40:00,Milwaukee Brewers,Cincinnati Reds,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-12T00:00:00Z,1012.1,19.9,19.2,18.9,0.0,0.0,0.0,0.0,13.8,0.0,68.0,0.0,151.4,4.9,0.0,clearsky_night
823659,401816898,2026-09-11,20:10:00,Minnesota Twins,Cleveland Guardians,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-12T01:00:00Z,1002.7,26.3,25.5,20.3,84.4,83.6,2.3,4.7,12.2,0.0,41.7,0.0,185.4,6.5,0.0,partlycloudy_night
823012,401816896,2026-09-11,20:15:00,St Louis Cardinals,Chicago White Sox,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-12T01:00:00Z,1010.5,23.8,23.1,21.5,1.6,0.0,0.0,0.8,21.2,0.0,85.5,0.0,143.2,1.7,0.0,clearsky_night
825036,401816902,2026-09-11,21:40:00,Arizona Diamondbacks,Texas Rangers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-12T04:00:00Z,1009.1,31.2,31.0,27.9,96.9,96.9,0.0,0.0,21.2,0.0,55.5,0.0,154.2,2.5,0.0,partlycloudy_night
824954,401816901,2026-09-11,21:40:00,Athletics,Seattle Mariners,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-12T04:00:00Z,1009.1,23.9,22.4,18.8,1.6,1.6,0.0,0.0,12.6,0.0,49.4,0.0,167.6,3.8,0.0,clearsky_night
823173,401816900,2026-09-11,22:15:00,San Francisco Giants,San Diego Padres,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-12T05:00:00Z,1012.1,16.6,16.3,15.2,0.0,0.0,0.0,0.0,12.6,0.0,77.7,0.0,219.4,4.9,0.0,clearsky_night
