gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824252,63302191,2026-07-10,18:40:00,Detroit Tigers,Philadelphia Phillies,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-10T22:00:00Z,1011.0,26.5,26.2,22.4,25.8,1.6,11.7,15.6,20.4,0.0,68.9,1.8,20.3,2.3,0.0,fair_day
823357,63302477,2026-07-10,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-10T22:00:00Z,1011.4,25.5,25.2,20.5,16.4,14.8,0.8,0.8,22.1,0.0,82.0,1.5,257.2,2.4,0.1,lightrainshowers_day
822709,63301221,2026-07-10,18:45:00,Washington Nationals,New York Yankees,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-10T22:00:00Z,1011.6,27.9,28.2,24.2,57.8,47.7,2.3,22.7,22.3,0.0,71.9,1.3,262.9,2.2,0.0,partlycloudy_day
824817,63303457,2026-07-10,19:05:00,Baltimore Orioles,Kansas City Royals,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-10T23:00:00Z,1011.4,26.1,25.7,23.1,28.9,25.0,0.0,4.7,21.9,0.0,77.8,0.4,224.5,1.6,0.0,fair_day
824493,63303861,2026-07-10,19:10:00,Cincinnati Reds,Chicago Cubs,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-10T23:00:00Z,1010.4,29.5,28.8,24.0,94.5,93.0,11.7,7.8,20.8,0.0,59.6,0.8,286.0,2.0,0.0,partlycloudy_day
823845,63301909,2026-07-10,19:10:00,Miami Marlins,Cleveland Guardians,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-10T23:00:00Z,1018.4,27.6,26.1,24.2,99.2,93.7,92.2,0.0,24.0,0.0,80.7,0.3,74.2,5.3,2.4,heavyrain
822955,63301377,2026-07-10,19:10:00,Tampa Bay Rays,Seattle Mariners,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
823604,63302249,2026-07-10,19:15:00,New York Mets,Boston Red Sox,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-10T23:00:00Z,1009.6,25.4,25.3,23.3,19.5,19.5,0.0,0.0,21.8,0.0,80.6,0.3,241.3,1.7,0.0,fair_day
824575,63302011,2026-07-10,19:40:00,Chicago White Sox,Athletics,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-11T00:00:00Z,1013.8,21.8,21.5,20.5,100.0,100.0,0.0,1.6,19.0,0.0,84.0,0.3,4.5,4.9,0.0,partlycloudy_day
822878,63303465,2026-07-10,20:05:00,Texas Rangers,Houston Astros,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-11T01:00:00Z,1011.3,33.6,32.6,29.6,4.7,3.1,0.0,1.6,18.8,0.0,41.7,0.1,164.8,6.0,0.0,clearsky_day
823685,63303817,2026-07-10,20:10:00,Minnesota Twins,Los Angeles Angels,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-07-11T01:00:00Z,1013.0,28.4,26.7,22.4,14.1,0.0,11.7,2.3,17.2,0.0,50.6,0.1,332.9,2.3,0.0,fair_day
823033,63301657,2026-07-10,20:15:00,St Louis Cardinals,Atlanta Braves,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-07-11T01:00:00Z,1012.2,24.9,24.7,22.8,100.0,100.0,2.3,89.1,24.2,0.0,96.4,0.0,153.1,3.3,2.0,heavyrain
823278,63301817,2026-07-10,21:40:00,San Diego Padres,Toronto Blue Jays,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-07-11T04:00:00Z,1012.2,19.4,19.1,17.9,11.7,11.7,0.0,0.0,16.0,0.0,82.2,0.0,168.9,1.6,0.0,clearsky_night
823927,63303769,2026-07-10,22:10:00,Los Angeles Dodgers,Arizona Diamondbacks,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-07-11T05:00:00Z,1012.4,22.0,21.0,18.7,1.6,0.0,1.6,0.0,14.2,0.0,61.3,0.0,175.3,1.8,0.0,clearsky_night
823200,63303261,2026-07-10,22:15:00,San Francisco Giants,Colorado Rockies,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-07-11T05:00:00Z,1013.1,13.6,13.3,11.8,0.8,0.0,0.8,0.0,10.8,0.0,83.4,0.0,217.4,5.9,0.0,clearsky_night
