gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823415,401816843,2026-09-07,13:05:00,Philadelphia Phillies,Atlanta Braves,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-07T17:00:00Z,1021.1,25.4,26.6,23.4,0.0,0.0,0.0,0.0,10.5,0.0,39.2,6.4,358.4,2.3,0.0,clearsky_day
823820,401816846,2026-09-07,13:10:00,Miami Marlins,New York Mets,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-07T17:00:00Z,1014.8,30.5,30.4,24.8,28.1,14.8,14.1,0.8,24.7,0.0,71.1,10.3,182.4,4.4,0.1,lightrainshowers_day
824793,401816844,2026-09-07,13:35:00,Baltimore Orioles,Cleveland Guardians,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-07T17:00:00Z,1021.5,24.9,25.9,23.2,8.6,0.0,8.6,0.0,13.9,0.0,50.7,6.7,52.1,2.0,0.0,clearsky_day
824715,401816842,2026-09-07,13:35:00,Boston Red Sox,Los Angeles Angels,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-07T17:00:00Z,1017.2,23.7,25.3,21.8,0.0,0.0,0.0,0.0,10.9,0.0,44.3,5.9,326.5,3.0,0.0,clearsky_day
824062,401816847,2026-09-07,14:10:00,Kansas City Royals,Arizona Diamondbacks,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-07T19:00:00Z,1014.6,31.4,32.1,28.9,5.5,0.8,0.0,4.7,22.1,0.0,58.1,7.6,132.2,3.9,0.0,clearsky_day
823742,401816848,2026-09-07,14:10:00,Milwaukee Brewers,Chicago Cubs,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-07T19:00:00Z,1021.1,24.2,24.1,19.5,28.9,28.9,0.0,0.0,14.8,0.0,55.6,6.1,126.1,4.1,0.0,fair_day
824229,401816845,2026-09-07,15:10:00,Detroit Tigers,Minnesota Twins,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-07T19:00:00Z,1022.1,24.2,24.2,19.1,18.7,3.1,15.6,0.0,13.2,0.0,50.4,5.2,80.2,3.0,0.0,fair_day
823254,401816852,2026-09-07,17:10:00,San Diego Padres,Washington Nationals,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-08T00:00:00Z,1009.9,32.2,30.1,26.7,10.2,0.0,0.0,10.2,20.1,0.0,64.9,1.4,321.1,9.6,0.0,clearsky_day
823175,401816850,2026-09-07,20:10:00,San Francisco Giants,St Louis Cardinals,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-08T03:00:00Z,1012.6,20.7,20.2,15.8,0.8,0.0,0.8,0.0,11.6,0.8,56.5,0.0,270.9,4.0,0.0,clearsky_night
823902,401816849,2026-09-07,21:10:00,Los Angeles Dodgers,Cincinnati Reds,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-08T04:00:00Z,1012.3,23.6,23.5,22.5,10.2,10.2,0.0,0.0,21.6,0.0,88.9,0.0,299.6,1.0,0.0,clearsky_night
824958,401816851,2026-09-07,22:05:00,Athletics,Toronto Blue Jays,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-08T05:00:00Z,1012.1,26.4,24.8,19.9,0.0,0.0,0.0,0.0,4.1,0.0,23.8,0.0,100.7,1.7,0.0,clearsky_night
