gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823415,401816843,2026-09-07,13:05:00,Philadelphia Phillies,Atlanta Braves,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-07T19:00:00Z,1020.3,26.4,26.6,20.7,4.7,0.0,4.7,0.0,11.6,0.0,39.7,4.3,10.7,1.6,0.0,clearsky_day
823820,401816846,2026-09-07,13:10:00,Miami Marlins,New York Mets,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-07T19:00:00Z,1014.7,27.1,27.3,25.7,97.7,88.3,2.3,75.8,23.8,0.0,82.0,7.8,192.6,4.5,0.6,rain
824793,401816844,2026-09-07,13:35:00,Baltimore Orioles,Cleveland Guardians,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-09-07T19:00:00Z,1020.4,26.6,26.6,21.4,0.0,0.0,0.0,0.0,11.8,0.0,39.9,4.7,64.6,1.9,0.0,clearsky_day
824715,401816842,2026-09-07,13:35:00,Boston Red Sox,Los Angeles Angels,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-07T19:00:00Z,1016.4,25.6,25.5,19.6,96.1,0.0,0.8,96.1,9.3,0.0,35.8,3.6,331.8,4.5,0.0,cloudy
824062,401816847,2026-09-07,14:10:00,Kansas City Royals,Arizona Diamondbacks,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-07T19:00:00Z,1013.9,32.0,32.7,29.6,75.8,75.8,0.0,0.8,22.4,0.0,57.3,7.6,138.3,4.2,0.0,partlycloudy_day
823742,401816848,2026-09-07,14:10:00,Milwaukee Brewers,Chicago Cubs,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-07T19:00:00Z,1021.5,24.3,24.1,19.8,87.5,87.5,0.0,0.0,14.0,0.0,52.8,6.1,123.7,3.6,0.0,partlycloudy_day
824229,401816845,2026-09-07,15:10:00,Detroit Tigers,Minnesota Twins,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-07T19:00:00Z,1022.2,24.2,24.1,19.2,37.5,28.1,12.5,0.0,12.2,0.0,47.4,5.2,68.8,3.1,0.0,fair_day
823254,401816852,2026-09-07,17:10:00,San Diego Padres,Washington Nationals,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-08T00:00:00Z,1010.4,32.0,30.6,26.8,20.3,0.0,0.0,20.3,20.7,0.0,67.0,1.4,330.3,8.6,0.0,fair_day
823175,401816850,2026-09-07,20:10:00,San Francisco Giants,St Louis Cardinals,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-09-08T03:00:00Z,1013.3,20.8,20.2,16.0,0.8,0.0,0.8,0.0,11.1,0.8,53.6,0.0,279.8,4.0,0.0,clearsky_night
823902,401816849,2026-09-07,21:10:00,Los Angeles Dodgers,Cincinnati Reds,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-08T04:00:00Z,1013.0,24.5,24.2,23.5,25.8,25.8,0.0,0.8,21.8,0.0,85.5,0.0,236.3,1.0,0.0,fair_night
824958,401816851,2026-09-07,22:05:00,Athletics,Toronto Blue Jays,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-08T05:00:00Z,1012.5,26.1,24.4,19.3,0.0,0.0,0.0,0.0,4.3,0.0,24.5,0.0,115.5,1.5,0.0,clearsky_night
