gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824239,63302255,2026-08-15,13:10:00,Detroit Tigers,Chicago White Sox,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-15T17:00:00Z,1021.2,25.0,27.7,25.8,100.0,0.0,0.0,100.0,17.0,0.0,61.9,7.2,102.7,1.8,0.0,cloudy
824644,63301913,2026-08-15,14:20:00,Chicago Cubs,St Louis Cardinals,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-15T19:00:00Z,1017.5,26.7,27.1,25.7,100.0,99.2,100.0,2.3,21.9,0.0,74.9,7.3,167.4,3.5,0.0,cloudy
822775,63302539,2026-08-15,15:07:00,Toronto Blue Jays,New York Yankees,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-15T19:00:00Z,1022.5,22.9,23.3,20.1,4.7,0.0,0.8,3.9,16.1,0.0,65.4,6.0,97.1,6.3,0.0,clearsky_day
823184,63302189,2026-08-15,16:05:00,San Francisco Giants,Colorado Rockies,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-15T23:00:00Z,1019.4,16.6,16.2,14.9,59.4,7.8,56.2,0.0,12.8,0.0,78.5,4.2,254.3,5.7,0.0,partlycloudy_day
823588,63299127,2026-08-15,16:10:00,New York Mets,Washington Nationals,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-15T20:00:00Z,1019.7,28.7,28.7,24.5,17.2,5.5,0.0,12.5,12.1,0.0,36.0,3.6,346.4,2.1,0.0,fair_day
822941,63302941,2026-08-15,18:10:00,Tampa Bay Rays,Baltimore Orioles,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824480,63301475,2026-08-15,18:40:00,Cincinnati Reds,Miami Marlins,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-08-15T22:00:00Z,1016.9,29.3,28.8,23.7,96.9,96.9,10.2,1.6,24.8,0.0,76.6,1.5,189.7,2.1,0.1,lightrainshowers_day
824400,63301869,2026-08-15,19:10:00,Cleveland Guardians,San Diego Padres,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-15T23:00:00Z,1017.9,27.7,26.8,24.1,92.2,90.6,7.8,15.6,18.7,0.0,58.1,0.3,125.3,4.1,0.0,cloudy
824157,63300933,2026-08-15,19:10:00,Houston Astros,Seattle Mariners,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-16T00:00:00Z,1017.9,32.5,30.6,26.8,0.8,0.0,0.0,0.0,22.0,0.0,54.3,0.2,160.3,3.8,0.0,clearsky_day
823671,63302513,2026-08-15,19:10:00,Minnesota Twins,Philadelphia Phillies,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-08-16T00:00:00Z,1013.0,26.0,25.4,22.8,98.4,91.4,0.0,75.8,22.6,0.0,82.0,0.3,243.8,2.2,0.0,cloudy
824884,63299133,2026-08-15,19:15:00,Atlanta Braves,Arizona Diamondbacks,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-15T23:00:00Z,1018.1,32.0,30.4,27.0,89.8,85.9,18.7,21.1,22.5,0.0,57.5,0.4,50.5,2.3,0.1,lightrain
823914,63301355,2026-08-15,19:15:00,Los Angeles Dodgers,Milwaukee Brewers,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-16T02:00:00Z,1015.9,24.4,23.1,19.9,0.0,0.0,0.0,0.0,15.9,0.0,59.4,0.1,221.1,2.8,0.0,clearsky_day
823347,63301299,2026-08-15,19:15:00,Pittsburgh Pirates,Boston Red Sox,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-08-15T23:00:00Z,1018.3,27.4,25.3,22.3,18.7,12.5,0.0,7.0,18.0,0.0,56.5,0.3,171.9,1.3,0.0,fair_day
823990,63301263,2026-08-15,21:38:00,Los Angeles Angels,Kansas City Royals,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-16T04:00:00Z,1017.3,22.3,21.7,19.8,0.0,0.0,0.0,0.0,16.6,0.0,70.2,0.0,189.6,2.5,0.0,clearsky_night
824966,63300993,2026-08-15,21:40:00,Athletics,Texas Rangers,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-16T04:00:00Z,1016.3,22.6,21.0,16.2,0.0,0.0,0.0,0.0,12.5,0.0,53.1,0.0,195.6,4.2,0.0,clearsky_night
