gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
823428,63300835,2026-08-07,18:40:00,Philadelphia Phillies,Toronto Blue Jays,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-07T22:00:00Z,1017.9,27.7,28.0,25.4,98.4,98.4,6.2,0.8,23.4,0.0,77.3,0.9,285.2,1.2,0.0,partlycloudy_day
823349,63302439,2026-08-07,18:40:00,Pittsburgh Pirates,New York Mets,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-08-07T22:00:00Z,1017.6,26.3,22.9,20.9,38.3,31.2,0.8,9.4,22.9,0.0,81.6,1.3,207.8,3.7,2.1,heavyrainshowers_day
822699,63302943,2026-08-07,18:45:00,Washington Nationals,Cincinnati Reds,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-07T22:00:00Z,1017.4,31.5,30.5,26.1,93.7,93.0,3.9,5.5,20.7,0.0,52.7,0.9,204.4,3.2,0.0,partlycloudy_day
823515,63301641,2026-08-07,19:05:00,New York Yankees,Atlanta Braves,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-07T23:00:00Z,1018.3,25.4,25.3,24.8,96.1,96.1,4.7,3.9,23.0,0.0,87.2,0.2,277.5,1.4,0.5,rainshowers_day
824727,63299433,2026-08-07,19:10:00,Boston Red Sox,Athletics,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-07T23:00:00Z,1016.3,29.7,28.0,24.8,10.2,3.1,5.5,6.2,22.5,0.0,65.8,0.1,226.0,4.6,0.0,clearsky_day
823836,63302313,2026-08-07,19:10:00,Miami Marlins,Los Angeles Angels,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-07T23:00:00Z,1017.4,28.5,27.8,27.5,65.6,57.8,18.0,0.0,23.7,0.0,75.3,0.3,141.5,4.0,0.0,partlycloudy_day
824566,63303225,2026-08-07,19:40:00,Chicago White Sox,Cleveland Guardians,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-08T00:00:00Z,1013.3,27.0,25.8,23.2,7.0,7.0,0.0,0.0,21.0,0.0,69.7,0.2,190.2,3.8,0.0,clearsky_day
823750,63300841,2026-08-07,19:40:00,Milwaukee Brewers,Minnesota Twins,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-08T00:00:00Z,1012.4,26.9,25.3,22.1,3.1,0.0,3.1,0.0,20.9,0.0,69.5,0.2,222.5,4.0,0.0,clearsky_day
824081,63299415,2026-08-07,20:10:00,Kansas City Royals,Chicago Cubs,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-08T01:00:00Z,1014.3,29.0,27.8,25.0,0.8,0.0,0.8,0.0,24.5,0.0,76.7,0.0,208.3,1.6,0.0,clearsky_night
823024,63302365,2026-08-07,20:15:00,St Louis Cardinals,Colorado Rockies,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-08T01:00:00Z,1015.3,26.2,25.2,23.0,72.7,72.7,0.0,0.0,23.4,0.0,84.4,0.0,235.2,3.7,0.0,partlycloudy_night
822863,63302971,2026-08-07,20:15:00,Texas Rangers,Baltimore Orioles,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-08T01:00:00Z,1013.6,36.8,35.6,31.2,47.7,7.0,0.0,43.7,15.6,0.0,28.5,0.0,152.9,3.8,0.0,partlycloudy_night
825051,63302281,2026-08-07,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-08T04:00:00Z,1009.0,39.4,38.2,34.3,11.7,3.1,0.0,9.4,12.4,0.0,20.3,0.0,239.8,4.3,0.0,clearsky_night
823266,63303527,2026-08-07,21:40:00,San Diego Padres,Houston Astros,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-08T04:00:00Z,1014.6,22.9,22.6,21.1,0.0,0.0,0.0,0.0,18.8,0.0,79.7,0.0,316.8,3.4,0.0,clearsky_night
823103,63303359,2026-08-07,21:45:00,Seattle Mariners,Tampa Bay Rays,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-08T04:00:00Z,1016.9,23.2,21.7,18.0,3.9,3.9,0.0,0.0,12.6,0.0,51.3,0.0,353.9,3.9,0.0,clearsky_night
823191,63299197,2026-08-07,22:15:00,San Francisco Giants,Detroit Tigers,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-08T05:00:00Z,1015.4,14.7,14.8,14.3,12.5,0.0,12.5,0.0,13.2,0.0,91.4,0.0,219.1,4.7,0.0,clearsky_night
