gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822799,63303041,2026-06-23,16:07:00,Toronto Blue Jays,Houston Astros,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-06-23T20:00:00Z,1015.5,23.9,22.8,18.2,81.2,0.0,4.7,81.2,9.1,0.0,39.1,4.8,313.0,4.7,0.0,partlycloudy_day
824262,63302393,2026-06-23,18:40:00,Detroit Tigers,New York Yankees,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-06-23T22:00:00Z,1018.3,22.7,22.2,16.5,71.1,0.0,13.3,71.1,10.0,0.0,44.0,1.8,2.7,3.7,0.0,partlycloudy_day
823849,63302251,2026-06-23,18:40:00,Miami Marlins,Texas Rangers,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-06-23T22:00:00Z,1018.0,29.6,29.4,27.6,93.7,93.7,0.8,0.0,22.7,0.0,67.1,1.3,173.6,3.3,0.1,lightrainshowers_day
823365,63303785,2026-06-23,18:40:00,Pittsburgh Pirates,Seattle Mariners,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-06-23T22:00:00Z,1016.0,22.6,21.6,15.7,35.9,8.6,4.7,30.5,10.7,0.0,46.8,1.6,330.0,4.3,0.0,fair_day
822963,63302961,2026-06-23,18:40:00,Tampa Bay Rays,Kansas City Royals,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
822718,63299153,2026-06-23,18:45:00,Washington Nationals,Philadelphia Phillies,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-06-23T22:00:00Z,1012.1,22.8,22.7,19.4,16.4,10.2,0.8,7.0,17.0,0.0,69.8,1.3,2.4,4.5,0.0,fair_day
824501,63299393,2026-06-23,19:10:00,Cincinnati Reds,Milwaukee Brewers,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-06-23T23:00:00Z,1018.6,23.7,22.8,17.2,39.1,0.0,13.3,32.8,14.7,0.0,56.7,0.8,334.8,2.9,0.0,partlycloudy_day
823614,63301555,2026-06-23,19:10:00,New York Mets,Chicago Cubs,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-06-23T23:00:00Z,1011.1,19.5,19.4,18.0,100.0,100.0,8.6,56.2,18.5,0.0,94.8,0.3,327.2,2.7,0.0,cloudy
824584,63301811,2026-06-23,19:40:00,Chicago White Sox,Cleveland Guardians,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-06-24T00:00:00Z,1020.6,18.6,18.2,16.8,14.1,13.3,0.0,0.8,10.4,0.0,58.6,0.3,91.5,1.8,0.0,fair_day
823690,63302069,2026-06-23,19:40:00,Minnesota Twins,Los Angeles Dodgers,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-06-24T00:00:00Z,1016.0,19.7,19.6,17.2,26.6,21.1,6.2,0.8,17.6,0.0,88.8,0.5,156.9,2.9,0.0,fair_day
823043,63303755,2026-06-23,19:45:00,St Louis Cardinals,Arizona Diamondbacks,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-06-24T00:00:00Z,1019.2,25.7,24.3,19.6,68.0,68.0,0.8,0.8,12.6,0.0,44.7,0.3,104.9,2.5,0.0,partlycloudy_day
824340,63301767,2026-06-23,20:40:00,Colorado Rockies,Boston Red Sox,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-06-24T02:00:00Z,1016.0,25.2,23.7,19.2,43.7,18.7,4.7,38.3,9.1,0.0,36.2,0.1,61.9,3.8,0.0,partlycloudy_day
824017,63299283,2026-06-23,21:38:00,Los Angeles Angels,Baltimore Orioles,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-06-24T04:00:00Z,1016.6,19.9,19.3,17.3,0.0,0.0,0.0,0.0,13.9,0.0,68.6,0.0,185.7,2.8,0.0,clearsky_night
823210,63299317,2026-06-23,21:45:00,San Francisco Giants,Athletics,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-06-24T04:00:00Z,1016.8,13.8,13.6,12.8,98.4,0.0,98.4,0.0,11.7,0.0,87.4,0.0,242.2,4.2,0.0,cloudy
