gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822700,63302171,2026-08-09,12:15:00,Washington Nationals,Cincinnati Reds,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-09T21:00:00Z,1014.9,34.0,33.6,27.4,4.7,0.0,0.0,4.7,16.0,0.0,34.2,2.1,278.7,3.4,0.0,clearsky_day
824724,63302541,2026-08-09,13:35:00,Boston Red Sox,Athletics,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-09T21:00:00Z,1011.3,31.8,30.8,23.9,0.0,0.0,0.0,0.0,16.6,0.0,40.2,1.5,269.3,5.4,0.0,clearsky_day
823513,63301371,2026-08-09,13:35:00,New York Yankees,Atlanta Braves,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-09T21:00:00Z,1013.3,34.1,33.6,28.0,1.6,0.0,0.0,1.6,15.1,0.0,32.1,1.8,298.8,3.6,0.0,clearsky_day
823425,63302525,2026-08-09,13:35:00,Philadelphia Phillies,Toronto Blue Jays,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-09T21:00:00Z,1014.1,33.3,32.2,26.3,16.4,0.0,2.3,15.6,18.1,0.0,40.6,2.1,289.7,3.5,0.1,lightrainshowers_day
823345,63302929,2026-08-09,13:35:00,Pittsburgh Pirates,New York Mets,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-08-09T21:00:00Z,1016.0,29.8,29.6,23.6,0.0,0.0,0.0,0.0,16.2,0.0,44.2,2.8,247.3,3.1,0.0,clearsky_day
823835,63302079,2026-08-09,13:40:00,Miami Marlins,Los Angeles Angels,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-09T21:00:00Z,1017.7,30.7,30.1,28.7,18.0,0.0,16.4,1.6,23.4,0.0,65.2,3.4,120.2,5.3,0.0,fair_day
824564,63302555,2026-08-09,14:10:00,Chicago White Sox,Cleveland Guardians,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-09T21:00:00Z,1012.7,28.4,28.3,23.9,100.0,35.9,18.0,100.0,22.2,0.0,69.2,3.0,223.7,3.7,0.0,cloudy
824078,63301737,2026-08-09,14:10:00,Kansas City Royals,Chicago Cubs,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-09T21:00:00Z,1007.9,34.9,34.9,30.5,0.0,0.0,0.0,0.0,22.9,0.0,50.2,4.7,204.3,6.3,0.0,clearsky_day
823751,63301773,2026-08-09,14:10:00,Milwaukee Brewers,Minnesota Twins,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-09T21:00:00Z,1011.8,23.2,26.0,23.6,21.9,19.5,0.0,2.3,21.6,0.0,91.1,3.0,212.2,4.3,0.0,fair_day
823020,63302713,2026-08-09,14:15:00,St Louis Cardinals,Colorado Rockies,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-09T21:00:00Z,1012.4,33.2,32.6,28.1,57.8,51.6,5.5,11.7,22.2,0.0,52.6,3.5,188.3,5.1,0.0,partlycloudy_day
822862,63303409,2026-08-09,14:35:00,Texas Rangers,Baltimore Orioles,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-09T21:00:00Z,1012.7,37.3,37.2,29.3,50.0,9.4,0.8,43.7,18.3,0.0,32.9,5.8,153.8,2.9,0.0,partlycloudy_day
823190,63302441,2026-08-09,16:05:00,San Francisco Giants,Detroit Tigers,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-09T23:00:00Z,1010.1,17.4,16.9,15.5,33.6,0.0,33.6,0.0,12.3,23.4,72.4,4.8,238.4,5.8,0.0,fair_day
825050,63302979,2026-08-09,16:10:00,Arizona Diamondbacks,Los Angeles Dodgers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-09T23:00:00Z,1004.6,43.5,43.1,37.0,23.4,14.8,0.0,18.0,13.4,0.0,17.4,3.2,280.1,2.9,0.0,fair_day
823104,63303407,2026-08-09,16:10:00,Seattle Mariners,Tampa Bay Rays,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-09T23:00:00Z,1016.4,24.0,24.0,18.5,96.9,96.9,0.0,0.0,11.4,0.0,45.4,3.8,342.9,4.1,0.0,partlycloudy_day
823268,63302019,2026-08-09,20:20:00,San Diego Padres,Houston Astros,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-10T03:00:00Z,1011.5,22.6,22.5,21.4,19.5,17.2,3.1,0.8,19.2,0.0,84.2,0.0,240.2,2.8,0.0,fair_night
