gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822700,63302171,2026-08-09,12:15:00,Washington Nationals,Cincinnati Reds,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-09T16:00:00Z,1017.5,31.4,34.6,32.6,37.5,32.8,3.1,6.2,20.3,0.0,51.5,7.3,305.1,3.4,0.0,fair_day
824724,63302541,2026-08-09,13:35:00,Boston Red Sox,Athletics,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-09T17:00:00Z,1012.1,32.0,32.4,29.3,8.6,0.0,2.3,7.0,18.7,0.0,45.2,7.6,264.0,5.0,0.0,clearsky_day
823513,63301371,2026-08-09,13:35:00,New York Yankees,Atlanta Braves,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-09T17:00:00Z,1014.8,32.7,34.0,32.5,7.0,0.0,0.8,7.0,17.8,0.0,41.3,8.0,301.4,3.1,0.0,clearsky_day
823425,63302525,2026-08-09,13:35:00,Philadelphia Phillies,Toronto Blue Jays,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-09T17:00:00Z,1016.1,31.4,32.4,31.0,16.4,0.0,10.2,11.7,20.4,0.0,51.9,7.7,294.6,2.8,0.0,fair_day
823345,63302929,2026-08-09,13:35:00,Pittsburgh Pirates,New York Mets,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-08-09T17:00:00Z,1018.5,27.8,29.9,28.7,21.9,19.5,3.1,0.0,17.6,0.0,53.9,8.3,242.0,2.6,0.0,fair_day
823835,63302079,2026-08-09,13:40:00,Miami Marlins,Los Angeles Angels,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-09T17:00:00Z,1019.6,30.8,31.1,29.6,28.1,0.0,25.8,7.8,23.6,0.0,65.7,11.1,111.1,5.6,0.3,rainshowers_day
824564,63302555,2026-08-09,14:10:00,Chicago White Sox,Cleveland Guardians,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-09T19:00:00Z,1015.1,25.7,28.9,22.1,100.0,100.0,22.7,73.4,21.3,0.0,76.6,5.2,243.9,6.6,0.4,rain
824078,63301737,2026-08-09,14:10:00,Kansas City Royals,Chicago Cubs,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-09T19:00:00Z,1010.0,34.9,35.9,32.6,0.8,0.0,0.0,0.8,22.4,0.0,48.8,8.1,199.4,6.0,0.0,clearsky_day
823751,63301773,2026-08-09,14:10:00,Milwaukee Brewers,Minnesota Twins,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-09T19:00:00Z,1012.5,28.4,28.1,22.5,91.4,38.3,7.8,85.2,20.6,0.0,62.5,5.8,186.3,4.9,0.6,rain
823020,63302713,2026-08-09,14:15:00,St Louis Cardinals,Colorado Rockies,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-09T19:00:00Z,1014.9,32.1,32.8,29.5,37.5,29.7,3.9,7.8,23.5,0.0,60.5,6.9,174.7,4.0,0.0,fair_day
822862,63303409,2026-08-09,14:35:00,Texas Rangers,Baltimore Orioles,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-09T19:00:00Z,1014.7,37.2,38.3,34.4,6.2,4.7,0.0,2.3,17.6,0.0,31.8,9.5,168.8,3.2,0.0,clearsky_day
823190,63302441,2026-08-09,16:05:00,San Francisco Giants,Detroit Tigers,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-09T23:00:00Z,1009.8,17.6,17.5,15.8,27.3,0.0,27.3,0.0,12.0,20.3,69.5,4.7,236.3,6.0,0.0,fair_day
825050,63302979,2026-08-09,16:10:00,Arizona Diamondbacks,Los Angeles Dodgers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-09T23:00:00Z,1004.3,43.9,43.6,39.1,13.3,2.3,0.0,11.7,12.1,0.0,15.7,3.1,283.7,2.9,0.0,fair_day
823104,63303407,2026-08-09,16:10:00,Seattle Mariners,Tampa Bay Rays,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-09T23:00:00Z,1016.2,24.5,24.2,18.4,96.1,96.1,0.0,0.0,11.1,0.0,43.2,3.8,339.9,4.0,0.0,partlycloudy_day
823268,63302019,2026-08-09,20:20:00,San Diego Padres,Houston Astros,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-10T03:00:00Z,1011.1,22.8,22.6,21.4,3.9,3.1,0.0,0.8,19.2,0.0,84.2,0.0,263.8,2.5,0.0,clearsky_night
