gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822700,63302171,2026-08-09,12:15:00,Washington Nationals,Cincinnati Reds,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-08-09T20:00:00Z,1015.2,34.2,34.0,28.2,8.6,0.0,0.0,8.6,16.2,0.0,34.5,4.0,276.4,3.4,0.0,clearsky_day
824724,63302541,2026-08-09,13:35:00,Boston Red Sox,Athletics,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-08-09T20:00:00Z,1011.3,32.2,31.8,24.9,0.8,0.0,0.0,0.8,17.2,0.0,41.0,3.1,264.6,4.8,0.0,clearsky_day
823513,63301371,2026-08-09,13:35:00,New York Yankees,Atlanta Braves,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-08-09T20:00:00Z,1013.5,34.2,34.1,29.2,4.7,0.0,1.6,3.9,15.3,0.0,32.2,3.6,298.5,3.5,0.0,clearsky_day
823425,63302525,2026-08-09,13:35:00,Philadelphia Phillies,Toronto Blue Jays,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-08-09T20:00:00Z,1014.3,33.3,33.3,27.4,17.2,0.0,1.6,15.6,18.4,0.0,41.5,3.8,275.8,3.0,0.0,fair_day
823345,63302929,2026-08-09,13:35:00,Pittsburgh Pirates,New York Mets,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-08-09T20:00:00Z,1016.7,29.8,29.8,23.7,0.8,0.0,0.8,0.0,16.6,0.0,45.3,4.8,255.0,3.5,0.0,clearsky_day
823835,63302079,2026-08-09,13:40:00,Miami Marlins,Los Angeles Angels,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-08-09T20:00:00Z,1017.9,31.3,30.7,28.7,2.3,0.0,1.6,0.0,23.3,0.0,62.5,6.2,111.9,7.1,0.0,clearsky_day
824564,63302555,2026-08-09,14:10:00,Chicago White Sox,Cleveland Guardians,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-08-09T20:00:00Z,1013.4,28.0,28.4,26.3,77.3,66.4,14.8,23.4,22.0,0.0,69.9,4.1,238.3,4.5,0.0,partlycloudy_day
824078,63301737,2026-08-09,14:10:00,Kansas City Royals,Chicago Cubs,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-08-09T20:00:00Z,1008.6,34.3,34.9,31.1,1.6,1.6,0.0,0.0,22.9,0.0,51.9,6.8,202.6,6.4,0.0,clearsky_day
823751,63301773,2026-08-09,14:10:00,Milwaukee Brewers,Minnesota Twins,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-08-09T20:00:00Z,1013.1,21.5,26.0,23.2,99.2,43.7,7.0,98.4,20.8,0.0,95.6,4.6,212.7,6.1,0.1,lightrain
823020,63302713,2026-08-09,14:15:00,St Louis Cardinals,Colorado Rockies,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-08-09T20:00:00Z,1012.8,33.2,33.2,28.7,10.9,2.3,5.5,4.7,23.3,0.0,56.2,5.3,177.1,5.2,0.0,clearsky_day
822862,63303409,2026-08-09,14:35:00,Texas Rangers,Baltimore Orioles,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-08-09T20:00:00Z,1013.6,36.9,37.3,29.9,28.1,10.9,2.3,20.3,18.8,0.0,34.8,8.0,160.3,2.4,0.0,fair_day
823190,63302441,2026-08-09,16:05:00,San Francisco Giants,Detroit Tigers,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-09T23:00:00Z,1010.1,17.4,16.9,15.5,33.6,0.0,33.6,0.0,12.3,23.4,72.4,4.8,238.4,5.8,0.0,fair_day
825050,63302979,2026-08-09,16:10:00,Arizona Diamondbacks,Los Angeles Dodgers,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-08-09T23:00:00Z,1004.6,43.5,43.1,37.0,23.4,14.8,0.0,18.0,13.4,0.0,17.4,3.2,280.1,2.9,0.0,fair_day
823104,63303407,2026-08-09,16:10:00,Seattle Mariners,Tampa Bay Rays,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-09T23:00:00Z,1016.4,24.0,24.0,18.5,96.9,96.9,0.0,0.0,11.4,0.0,45.4,3.8,342.9,4.1,0.0,partlycloudy_day
823268,63302019,2026-08-09,20:20:00,San Diego Padres,Houston Astros,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-10T03:00:00Z,1011.5,22.6,22.5,21.4,19.5,17.2,3.1,0.8,19.2,0.0,84.2,0.0,240.2,2.8,0.0,fair_night
