gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824466,401816947,2026-09-15,18:40:00,Cincinnati Reds,Los Angeles Dodgers,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-15T22:00:00Z,1019.6,31.0,29.3,24.5,2.3,0.0,0.0,2.3,21.4,0.0,56.9,0.7,156.4,2.4,0.0,clearsky_day
824384,401816945,2026-09-15,18:40:00,Cleveland Guardians,Chicago White Sox,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-15T22:00:00Z,1019.6,26.5,25.7,23.6,2.3,2.3,0.0,0.0,17.6,0.0,58.2,0.5,175.5,6.8,0.0,clearsky_day
823333,401816948,2026-09-15,18:40:00,Pittsburgh Pirates,Milwaukee Brewers,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-15T22:00:00Z,1022.5,26.0,24.1,19.6,2.3,2.3,0.0,0.0,17.6,0.0,60.2,0.5,172.8,2.1,0.0,clearsky_day
822925,401816943,2026-09-15,18:40:00,Tampa Bay Rays,Athletics,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
822683,401816949,2026-09-15,18:45:00,Washington Nationals,Philadelphia Phillies,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-15T22:00:00Z,1025.8,25.0,23.4,19.6,0.0,0.0,0.0,0.0,12.1,0.0,45.1,0.3,112.5,3.0,0.0,clearsky_day
822762,401816946,2026-09-15,19:07:00,Toronto Blue Jays,Detroit Tigers,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-15T23:00:00Z,1019.5,22.0,22.2,21.9,86.7,75.0,8.6,71.1,14.3,0.0,61.5,0.0,192.3,5.1,0.0,cloudy
823574,401816944,2026-09-15,19:10:00,New York Mets,Baltimore Orioles,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-15T23:00:00Z,1027.4,18.7,17.6,16.3,0.8,0.0,0.0,0.0,12.9,0.0,69.2,0.0,160.5,1.9,0.0,clearsky_night
824627,401816950,2026-09-15,19:40:00,Chicago Cubs,Atlanta Braves,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-16T00:00:00Z,1018.2,24.5,22.7,21.5,81.2,64.8,7.8,73.4,21.7,0.0,84.7,0.0,322.3,3.3,2.8,heavyrainshowers_night
823654,401816953,2026-09-15,19:40:00,Minnesota Twins,New York Yankees,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-16T00:00:00Z,1020.8,18.1,16.4,13.1,1.6,0.0,1.6,0.0,11.8,0.0,66.9,0.0,297.4,2.1,0.0,clearsky_night
823007,401816954,2026-09-15,19:45:00,St Louis Cardinals,San Francisco Giants,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-16T00:00:00Z,1017.5,30.8,29.6,27.7,14.1,1.6,0.0,13.3,22.7,0.0,62.2,0.0,63.5,3.6,0.0,fair_night
824143,401816952,2026-09-15,20:10:00,Houston Astros,Kansas City Royals,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-16T01:00:00Z,1016.6,29.9,29.1,27.1,1.6,0.0,0.8,0.8,24.2,0.0,71.9,0.0,136.3,3.0,0.0,clearsky_night
824307,401816955,2026-09-15,20:40:00,Colorado Rockies,San Diego Padres,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-16T02:00:00Z,1016.0,21.8,20.9,17.4,89.1,88.3,0.0,2.3,7.0,0.0,38.7,0.0,22.3,4.4,0.0,partlycloudy_night
823980,401816957,2026-09-15,21:38:00,Los Angeles Angels,Seattle Mariners,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-16T04:00:00Z,1013.0,21.5,21.1,19.2,3.1,0.0,3.1,0.0,16.2,0.0,71.9,0.0,178.4,2.2,0.0,clearsky_night
825030,401816956,2026-09-15,21:40:00,Arizona Diamondbacks,Miami Marlins,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-16T04:00:00Z,1013.5,25.3,25.1,24.9,96.1,93.0,3.1,43.0,22.5,0.0,85.1,0.0,82.6,3.4,1.1,heavyrain
