gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824470,401816775,2026-09-02,12:40:00,Cincinnati Reds,San Diego Padres,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-02T22:00:00Z,1015.1,34.1,32.7,27.3,53.1,45.3,0.8,14.1,19.2,0.0,41.7,1.1,249.8,3.3,0.0,partlycloudy_day
822686,401816773,2026-09-02,13:05:00,Washington Nationals,Atlanta Braves,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-02T22:00:00Z,1016.3,30.0,28.9,25.6,25.0,20.3,3.9,3.1,22.5,0.0,64.6,0.5,105.7,2.8,0.0,fair_day
822851,401816779,2026-09-02,14:35:00,Texas Rangers,Athletics,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-02T22:00:00Z,1010.2,36.7,36.1,28.0,11.7,5.5,1.6,4.7,18.4,0.0,34.2,2.7,67.2,3.5,0.0,clearsky_day
824312,401816784,2026-09-02,15:10:00,Colorado Rockies,Baltimore Orioles,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-02T22:00:00Z,1005.9,31.8,31.2,23.6,34.4,18.0,0.0,20.3,3.4,0.0,16.6,4.2,100.1,2.6,0.0,fair_day
825037,401816786,2026-09-02,15:40:00,Arizona Diamondbacks,Philadelphia Phillies,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-02T22:00:00Z,1009.5,38.3,38.2,34.3,35.9,22.7,0.0,16.4,16.0,0.0,26.9,5.5,244.0,4.4,0.0,fair_day
824717,401816776,2026-09-02,16:10:00,Boston Red Sox,Seattle Mariners,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-02T22:00:00Z,1019.7,20.5,19.2,16.4,100.0,100.0,0.8,1.6,13.5,0.0,64.8,0.3,107.5,4.6,0.0,partlycloudy_day
824390,401816778,2026-09-02,18:40:00,Cleveland Guardians,Toronto Blue Jays,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-02T22:00:00Z,1014.1,29.2,28.2,26.8,67.2,61.7,2.3,12.5,24.0,0.0,73.9,0.8,214.6,5.9,0.0,partlycloudy_day
823339,401816777,2026-09-02,18:40:00,Pittsburgh Pirates,San Francisco Giants,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-02T22:00:00Z,1015.5,28.4,27.6,24.5,75.0,73.4,0.0,3.9,23.3,0.0,74.1,0.7,206.6,2.5,0.0,partlycloudy_day
822931,401816774,2026-09-02,18:40:00,Tampa Bay Rays,New York Mets,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824634,401816783,2026-09-02,19:40:00,Chicago Cubs,Milwaukee Brewers,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-03T00:00:00Z,1011.6,31.0,29.7,27.1,1.6,0.8,0.0,0.8,24.5,0.0,68.0,0.0,222.9,4.7,0.0,clearsky_night
824068,401816782,2026-09-02,19:40:00,Kansas City Royals,Miami Marlins,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-03T00:00:00Z,1010.9,34.2,32.9,29.0,2.3,0.8,0.0,1.6,18.4,0.0,39.5,0.1,192.1,3.9,0.0,clearsky_day
823660,401816781,2026-09-02,19:40:00,Minnesota Twins,Detroit Tigers,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-03T00:00:00Z,1009.6,27.2,25.6,22.6,4.7,0.0,3.1,1.6,20.6,0.0,67.0,0.1,50.8,2.2,0.0,clearsky_day
824147,401816780,2026-09-02,20:10:00,Houston Astros,Chicago White Sox,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-03T01:00:00Z,1012.5,27.9,27.9,27.1,88.3,86.7,0.0,10.2,26.0,0.0,89.2,0.0,134.4,3.8,0.0,partlycloudy_night
823983,401816785,2026-09-02,21:38:00,Los Angeles Angels,New York Yankees,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-03T04:00:00Z,1014.7,22.3,21.7,19.2,0.0,0.0,0.0,0.0,13.9,0.0,59.0,0.0,166.3,2.3,0.0,clearsky_night
823906,401816787,2026-09-02,22:10:00,Los Angeles Dodgers,St Louis Cardinals,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-03T05:00:00Z,1014.9,21.6,20.9,18.3,0.0,0.0,0.0,0.0,12.7,0.0,56.8,0.0,165.0,1.2,0.0,clearsky_night
