gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824470,401816775,2026-09-02,12:40:00,Cincinnati Reds,San Diego Padres,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-02T16:00:00Z,1017.6,33.5,35.1,34.4,0.0,0.0,0.0,0.0,20.1,0.0,45.3,6.7,232.4,2.9,0.0,clearsky_day
822686,401816773,2026-09-02,13:05:00,Washington Nationals,Atlanta Braves,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-02T17:00:00Z,1017.3,31.9,31.3,29.3,21.9,13.3,7.0,3.9,22.3,0.0,56.7,7.0,86.3,2.2,0.2,lightrainshowers_day
822851,401816779,2026-09-02,14:35:00,Texas Rangers,Athletics,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-02T19:00:00Z,1012.5,36.5,37.3,31.6,6.2,0.0,0.0,6.2,18.4,0.0,34.7,9.1,56.5,2.8,0.0,clearsky_day
824312,401816784,2026-09-02,15:10:00,Colorado Rockies,Baltimore Orioles,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-02T21:00:00Z,1006.7,31.8,32.1,24.4,28.9,24.2,0.0,17.2,3.1,0.0,16.3,6.9,189.6,2.0,0.0,fair_day
825037,401816786,2026-09-02,15:40:00,Arizona Diamondbacks,Philadelphia Phillies,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-02T22:00:00Z,1009.4,38.0,38.2,34.4,18.7,3.9,0.0,16.4,14.7,0.0,25.0,5.4,240.9,3.9,0.0,fair_day
824717,401816776,2026-09-02,16:10:00,Boston Red Sox,Seattle Mariners,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-02T20:00:00Z,1020.5,22.0,21.5,17.1,95.3,95.3,0.0,1.6,14.2,0.0,61.2,2.5,99.3,4.7,0.0,partlycloudy_day
824390,401816778,2026-09-02,18:40:00,Cleveland Guardians,Toronto Blue Jays,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-02T22:00:00Z,1014.4,24.4,28.4,27.3,32.0,28.9,2.3,2.3,22.4,0.0,89.0,0.8,108.7,6.0,0.0,fair_day
823339,401816777,2026-09-02,18:40:00,Pittsburgh Pirates,San Francisco Giants,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-02T22:00:00Z,1015.8,29.2,28.1,22.6,63.3,62.5,1.6,2.3,22.2,0.0,66.6,0.7,349.5,2.1,0.2,lightrainshowers_day
822931,401816774,2026-09-02,18:40:00,Tampa Bay Rays,New York Mets,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824634,401816783,2026-09-02,19:40:00,Chicago Cubs,Milwaukee Brewers,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-03T00:00:00Z,1011.3,31.0,29.8,27.1,0.0,0.0,0.0,0.0,23.3,0.0,63.7,0.0,218.2,4.2,0.0,clearsky_night
824068,401816782,2026-09-02,19:40:00,Kansas City Royals,Miami Marlins,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-03T00:00:00Z,1010.3,35.0,33.7,29.8,3.1,1.6,0.0,1.6,17.4,0.0,35.8,0.1,191.7,4.0,0.0,clearsky_day
823660,401816781,2026-09-02,19:40:00,Minnesota Twins,Detroit Tigers,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-03T00:00:00Z,1009.7,28.0,26.2,22.8,16.4,0.0,16.4,0.0,18.0,0.0,54.8,0.1,36.4,2.2,0.0,fair_day
824147,401816780,2026-09-02,20:10:00,Houston Astros,Chicago White Sox,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-03T01:00:00Z,1012.4,28.3,28.0,27.0,82.0,78.9,8.6,11.7,25.2,0.0,83.0,0.0,134.6,3.4,0.0,partlycloudy_night
823983,401816785,2026-09-02,21:38:00,Los Angeles Angels,New York Yankees,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-03T04:00:00Z,1014.5,21.8,21.3,19.2,0.0,0.0,0.0,0.0,13.4,0.0,59.0,0.0,162.7,2.0,0.0,clearsky_night
823906,401816787,2026-09-02,22:10:00,Los Angeles Dodgers,St Louis Cardinals,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-03T05:00:00Z,1014.6,21.3,20.8,18.2,0.0,0.0,0.0,0.0,9.9,0.0,47.8,0.0,152.8,1.0,0.0,clearsky_night
