gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822940,63303139,2026-08-16,12:15:00,Tampa Bay Rays,Baltimore Orioles,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824880,63302595,2026-08-16,13:35:00,Atlanta Braves,Arizona Diamondbacks,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-16T18:00:00Z,1018.9,35.0,36.2,33.3,51.6,50.0,2.3,1.6,19.7,0.0,41.0,8.8,298.3,1.8,0.0,partlycloudy_day
823344,63301369,2026-08-16,13:35:00,Pittsburgh Pirates,Boston Red Sox,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-08-16T18:00:00Z,1013.6,28.0,26.1,23.2,100.0,0.8,100.0,3.1,22.6,0.0,72.3,7.6,230.4,4.5,1.6,heavyrain
822774,63303029,2026-08-16,13:37:00,Toronto Blue Jays,New York Yankees,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-16T18:00:00Z,1012.2,23.7,23.1,22.3,100.0,100.0,0.0,100.0,17.0,0.0,66.0,6.4,102.7,5.0,0.0,cloudy
824477,63302995,2026-08-16,13:40:00,Cincinnati Reds,Miami Marlins,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-08-16T18:00:00Z,1015.0,30.6,30.9,24.0,97.7,97.7,3.9,3.1,24.6,0.0,70.3,8.2,250.1,4.2,0.0,partlycloudy_day
824397,63303303,2026-08-16,13:40:00,Cleveland Guardians,San Diego Padres,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-16T18:00:00Z,1012.4,23.5,26.2,23.6,99.2,86.7,91.4,67.2,21.9,0.0,90.7,7.7,256.6,3.7,1.7,heavyrain
824236,63299253,2026-08-16,13:40:00,Detroit Tigers,Chicago White Sox,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-16T18:00:00Z,1011.4,27.2,29.7,26.0,100.0,99.2,55.5,10.2,21.9,0.0,72.8,7.6,259.2,4.3,0.2,lightrain
823590,63303299,2026-08-16,13:40:00,New York Mets,Washington Nationals,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-16T18:00:00Z,1018.1,27.0,26.3,23.0,100.0,10.9,3.1,100.0,15.6,0.0,49.8,6.8,161.8,5.1,0.0,cloudy
823670,63303617,2026-08-16,14:10:00,Minnesota Twins,Philadelphia Phillies,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-08-16T19:00:00Z,1017.2,26.2,27.1,24.1,46.1,0.0,46.1,0.0,14.9,0.0,49.4,6.6,312.1,4.4,0.0,partlycloudy_day
824642,63301279,2026-08-16,15:15:00,Chicago Cubs,St Louis Cardinals,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-16T20:00:00Z,1012.4,28.9,28.6,25.0,85.9,70.3,45.3,20.3,23.7,0.0,73.3,5.4,316.0,3.8,0.2,lightrainshowers_day
824965,63303481,2026-08-16,16:05:00,Athletics,Texas Rangers,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-16T23:00:00Z,1014.8,34.0,34.4,23.8,31.2,31.2,0.0,0.0,9.1,0.0,21.7,4.3,169.2,1.7,0.0,fair_day
823182,63302723,2026-08-16,16:05:00,San Francisco Giants,Colorado Rockies,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-16T23:00:00Z,1018.2,16.7,16.4,14.2,99.2,96.1,77.3,0.0,13.2,11.7,80.0,4.4,254.5,5.3,0.0,cloudy
823991,63301253,2026-08-16,16:07:00,Los Angeles Angels,Kansas City Royals,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-16T23:00:00Z,1015.1,29.2,28.9,22.8,0.0,0.0,0.0,0.0,17.0,0.0,48.0,4.3,224.2,4.0,0.0,clearsky_day
823912,63301483,2026-08-16,16:10:00,Los Angeles Dodgers,Milwaukee Brewers,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-16T23:00:00Z,1015.0,30.1,30.0,22.8,0.0,0.0,0.0,0.0,14.8,0.0,39.4,4.3,231.0,3.3,0.0,clearsky_day
824156,63303001,2026-08-16,19:20:00,Houston Astros,Seattle Mariners,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-17T00:00:00Z,1016.3,32.2,30.6,26.3,0.0,0.0,0.0,0.0,22.8,0.0,57.7,0.2,153.3,4.1,0.0,clearsky_day
