gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822940,63303139,2026-08-16,12:15:00,Tampa Bay Rays,Baltimore Orioles,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824880,63302595,2026-08-16,13:35:00,Atlanta Braves,Arizona Diamondbacks,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-08-16T22:00:00Z,1015.4,35.5,34.7,29.0,12.5,6.2,1.6,5.5,18.9,0.0,37.8,1.5,291.9,2.7,0.0,clearsky_day
823344,63301369,2026-08-16,13:35:00,Pittsburgh Pirates,Boston Red Sox,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-08-16T22:00:00Z,1011.5,24.5,23.9,22.6,93.7,82.8,16.4,58.6,22.7,0.0,90.2,1.1,235.4,4.6,0.0,cloudy
822774,63303029,2026-08-16,13:37:00,Toronto Blue Jays,New York Yankees,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-08-16T22:00:00Z,1009.2,23.1,23.0,21.6,51.6,45.3,7.8,5.5,17.8,0.0,72.0,1.0,89.2,3.5,0.0,partlycloudy_day
824477,63302995,2026-08-16,13:40:00,Cincinnati Reds,Miami Marlins,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-08-16T22:00:00Z,1013.8,25.5,24.2,23.9,97.7,97.7,6.2,4.7,24.6,0.0,95.0,1.5,288.0,3.3,0.8,rainshowers_day
824397,63303303,2026-08-16,13:40:00,Cleveland Guardians,San Diego Padres,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-08-16T22:00:00Z,1010.0,25.9,26.2,24.3,34.4,23.4,13.3,5.5,22.9,0.0,83.9,1.2,272.3,3.6,0.1,lightrainshowers_day
824236,63299253,2026-08-16,13:40:00,Detroit Tigers,Chicago White Sox,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-08-16T22:00:00Z,1008.7,29.7,27.1,22.5,13.3,0.8,10.9,6.2,21.6,0.0,62.3,1.3,283.7,3.4,0.5,rainshowers_day
823590,63303299,2026-08-16,13:40:00,New York Mets,Washington Nationals,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-08-16T22:00:00Z,1015.7,24.3,24.1,22.6,100.0,75.8,2.3,100.0,17.3,0.0,65.4,0.6,181.9,5.5,0.1,lightrain
823670,63303617,2026-08-16,14:10:00,Minnesota Twins,Philadelphia Phillies,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-08-16T22:00:00Z,1015.9,27.0,26.5,20.7,34.4,0.0,14.8,28.1,13.5,0.0,43.4,2.1,309.0,4.3,0.0,fair_day
824642,63301279,2026-08-16,15:15:00,Chicago Cubs,St Louis Cardinals,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-08-16T22:00:00Z,1012.0,26.4,26.9,23.5,99.2,97.7,39.1,40.6,22.6,0.0,79.8,1.7,336.9,3.6,0.2,lightrain
824965,63303481,2026-08-16,16:05:00,Athletics,Texas Rangers,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-16T23:00:00Z,1014.8,34.0,34.4,23.8,31.2,31.2,0.0,0.0,9.1,0.0,21.7,4.3,169.2,1.7,0.0,fair_day
823182,63302723,2026-08-16,16:05:00,San Francisco Giants,Colorado Rockies,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-08-16T23:00:00Z,1018.2,16.7,16.4,14.2,99.2,96.1,77.3,0.0,13.2,11.7,80.0,4.4,254.5,5.3,0.0,cloudy
823991,63301253,2026-08-16,16:07:00,Los Angeles Angels,Kansas City Royals,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-16T23:00:00Z,1015.1,29.2,28.9,22.8,0.0,0.0,0.0,0.0,17.0,0.0,48.0,4.3,224.2,4.0,0.0,clearsky_day
823912,63301483,2026-08-16,16:10:00,Los Angeles Dodgers,Milwaukee Brewers,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-16T23:00:00Z,1015.0,30.1,30.0,22.8,0.0,0.0,0.0,0.0,14.8,0.0,39.4,4.3,231.0,3.3,0.0,clearsky_day
824156,63303001,2026-08-16,19:20:00,Houston Astros,Seattle Mariners,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-17T00:00:00Z,1016.3,32.2,30.6,26.3,0.0,0.0,0.0,0.0,22.8,0.0,57.7,0.2,153.3,4.1,0.0,clearsky_day
