gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824472,401816760,2026-09-01,18:40:00,Cincinnati Reds,San Diego Padres,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-01T22:00:00Z,1014.9,34.2,33.1,27.2,0.8,0.0,0.0,0.8,19.3,0.0,41.7,1.2,246.7,2.5,0.0,clearsky_day
824391,401816763,2026-09-01,18:40:00,Cleveland Guardians,Toronto Blue Jays,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-01T22:00:00Z,1013.8,27.5,27.1,26.4,41.4,36.7,4.7,2.3,24.2,0.0,81.7,0.8,347.5,3.3,0.0,partlycloudy_day
823340,401816762,2026-09-01,18:40:00,Pittsburgh Pirates,San Francisco Giants,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-01T22:00:00Z,1014.4,29.6,28.6,21.5,46.9,45.3,2.3,0.8,22.2,0.0,65.2,0.8,255.5,4.1,0.0,partlycloudy_day
822929,401816759,2026-09-01,18:40:00,Tampa Bay Rays,New York Mets,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824716,401816761,2026-09-01,18:45:00,Boston Red Sox,Seattle Mariners,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-01T22:00:00Z,1017.1,18.3,18.3,16.9,99.2,0.8,27.3,99.2,15.4,0.0,82.3,0.3,97.1,4.2,0.0,cloudy
822687,401816758,2026-09-01,18:45:00,Washington Nationals,Atlanta Braves,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-01T22:00:00Z,1012.8,33.2,31.7,26.4,89.1,87.5,8.6,5.5,20.7,0.0,47.9,0.6,279.4,3.8,0.0,partlycloudy_day
824633,401816768,2026-09-01,19:40:00,Chicago Cubs,Milwaukee Brewers,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-02T00:00:00Z,1012.6,29.9,28.8,26.4,26.6,26.6,0.8,0.0,25.1,0.0,75.3,0.0,226.4,2.7,0.0,fair_night
824070,401816767,2026-09-01,19:40:00,Kansas City Royals,Miami Marlins,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-02T00:00:00Z,1011.7,35.4,33.8,29.8,0.0,0.0,0.0,0.0,14.9,0.0,29.5,0.1,207.6,3.6,0.0,clearsky_day
823661,401816766,2026-09-01,19:40:00,Minnesota Twins,Detroit Tigers,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-02T00:00:00Z,1011.7,29.0,27.1,23.1,100.0,100.0,0.0,3.9,12.9,0.0,37.4,0.1,301.3,2.7,0.0,partlycloudy_day
822854,401816764,2026-09-01,20:05:00,Texas Rangers,Athletics,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-02T01:00:00Z,1011.9,34.7,33.8,28.8,24.2,0.0,0.0,23.4,17.3,0.0,35.9,0.0,126.9,3.5,0.0,fair_night
824148,401816765,2026-09-01,20:10:00,Houston Astros,Chicago White Sox,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-02T01:00:00Z,1012.3,25.1,25.2,23.8,100.0,100.0,0.0,2.3,24.6,0.0,97.2,0.0,342.4,2.6,0.2,lightrainshowers_night
824313,401816769,2026-09-01,20:40:00,Colorado Rockies,Baltimore Orioles,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-02T02:00:00Z,1009.3,25.0,23.6,17.1,0.8,0.0,0.0,0.8,10.2,0.0,39.2,0.0,106.0,2.9,0.0,clearsky_night
823984,401816770,2026-09-01,21:38:00,Los Angeles Angels,New York Yankees,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-02T04:00:00Z,1014.4,21.3,20.6,17.9,0.0,0.0,0.0,0.0,12.8,0.0,58.7,0.0,198.8,2.9,0.0,clearsky_night
825038,401816771,2026-09-01,21:40:00,Arizona Diamondbacks,Philadelphia Phillies,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-02T04:00:00Z,1010.7,33.0,31.8,28.8,11.7,0.0,0.0,11.7,17.2,0.0,38.9,0.0,256.0,2.9,0.0,clearsky_night
823908,401816772,2026-09-01,22:10:00,Los Angeles Dodgers,St Louis Cardinals,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-02T05:00:00Z,1015.2,19.9,19.3,17.0,0.0,0.0,0.0,0.0,13.0,0.0,65.3,0.0,203.9,1.8,0.0,clearsky_night
