gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824472,401816760,2026-09-01,18:40:00,Cincinnati Reds,San Diego Padres,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-01T22:00:00Z,1015.1,33.7,32.7,27.2,0.0,0.0,0.0,0.0,20.0,0.0,44.4,1.2,243.2,2.4,0.0,clearsky_day
824391,401816763,2026-09-01,18:40:00,Cleveland Guardians,Toronto Blue Jays,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-01T22:00:00Z,1014.0,26.9,27.2,26.7,96.9,95.3,32.0,0.8,24.0,0.0,83.6,0.8,1.8,2.7,0.0,cloudy
823340,401816762,2026-09-01,18:40:00,Pittsburgh Pirates,San Francisco Giants,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-09-01T22:00:00Z,1014.7,29.0,28.8,23.2,9.4,7.8,0.8,0.8,21.9,0.0,65.9,0.8,259.1,3.7,0.0,clearsky_day
822929,401816759,2026-09-01,18:40:00,Tampa Bay Rays,New York Mets,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824716,401816761,2026-09-01,18:45:00,Boston Red Sox,Seattle Mariners,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-01T22:00:00Z,1017.1,18.2,18.1,17.1,96.1,7.8,4.7,95.3,15.6,0.0,84.3,0.3,101.4,4.4,0.0,cloudy
822687,401816758,2026-09-01,18:45:00,Washington Nationals,Atlanta Braves,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-01T22:00:00Z,1012.5,34.0,32.6,23.3,83.6,82.0,0.0,7.8,19.3,0.0,42.1,0.6,268.6,4.2,0.0,partlycloudy_day
824633,401816768,2026-09-01,19:40:00,Chicago Cubs,Milwaukee Brewers,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-02T00:00:00Z,1013.4,24.7,26.0,24.9,20.3,18.7,0.0,1.6,23.2,0.0,92.2,0.0,183.4,3.7,0.0,fair_night
824070,401816767,2026-09-01,19:40:00,Kansas City Royals,Miami Marlins,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-02T00:00:00Z,1011.7,35.1,33.6,30.7,0.0,0.0,0.0,0.0,14.9,0.0,29.9,0.1,207.6,3.7,0.0,clearsky_day
823661,401816766,2026-09-01,19:40:00,Minnesota Twins,Detroit Tigers,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-02T00:00:00Z,1011.7,28.0,26.0,22.2,100.0,100.0,0.0,17.2,15.7,0.0,47.0,0.1,291.4,2.6,0.0,cloudy
822854,401816764,2026-09-01,20:05:00,Texas Rangers,Athletics,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-09-02T01:00:00Z,1012.2,34.4,33.6,28.9,14.8,0.0,0.0,14.8,17.6,0.0,37.2,0.0,118.3,2.8,0.0,fair_night
824148,401816765,2026-09-01,20:10:00,Houston Astros,Chicago White Sox,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-09-02T01:00:00Z,1012.2,25.2,25.2,23.9,100.0,99.2,3.1,23.4,24.6,0.0,97.0,0.0,324.7,2.4,0.5,rain
824313,401816769,2026-09-01,20:40:00,Colorado Rockies,Baltimore Orioles,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-02T02:00:00Z,1009.3,24.5,23.0,16.5,3.9,0.0,0.0,3.9,9.8,0.0,39.2,0.0,82.0,3.5,0.0,clearsky_night
823984,401816770,2026-09-01,21:38:00,Los Angeles Angels,New York Yankees,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-02T04:00:00Z,1014.3,21.5,20.8,18.0,0.0,0.0,0.0,0.0,13.3,0.0,59.6,0.0,202.9,2.9,0.0,clearsky_night
825038,401816771,2026-09-01,21:40:00,Arizona Diamondbacks,Philadelphia Phillies,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-02T04:00:00Z,1010.4,34.8,34.1,30.2,24.2,0.8,0.0,24.2,14.4,0.0,29.5,0.0,266.7,2.4,0.0,fair_night
823908,401816772,2026-09-01,22:10:00,Los Angeles Dodgers,St Louis Cardinals,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-09-02T05:00:00Z,1015.0,20.1,19.4,17.1,0.0,0.0,0.0,0.0,13.1,0.0,64.9,0.0,206.1,1.8,0.0,clearsky_night
