gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824821,63302405,2026-06-28,13:35:00,Baltimore Orioles,Washington Nationals,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-06-28T19:00:00Z,1014.0,27.2,27.1,23.6,100.0,100.0,30.5,14.1,19.9,0.0,63.9,7.2,103.1,1.9,0.2,lightrain
823362,63302637,2026-06-28,13:35:00,Pittsburgh Pirates,Cincinnati Reds,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-06-28T19:00:00Z,1014.5,23.6,24.7,22.3,79.7,46.9,46.1,34.4,20.7,0.0,83.7,7.4,217.0,2.6,0.5,rainshowers_day
822795,63303233,2026-06-28,13:37:00,Toronto Blue Jays,Texas Rangers,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-06-28T19:00:00Z,1016.6,25.2,25.0,21.6,25.0,0.0,25.0,0.0,15.2,16.4,54.0,6.9,114.9,2.9,0.0,fair_day
824422,63302223,2026-06-28,13:40:00,Cleveland Guardians,Seattle Mariners,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-06-28T19:00:00Z,1014.6,23.2,24.4,23.8,2.3,0.0,1.6,0.8,19.7,0.0,80.2,7.6,24.2,5.6,0.0,clearsky_day
824256,63302197,2026-06-28,13:40:00,Detroit Tigers,Houston Astros,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-06-28T19:00:00Z,1014.9,26.6,27.3,24.4,37.5,9.4,28.1,7.0,18.4,0.0,61.1,7.6,56.7,2.6,0.0,fair_day
823608,63303097,2026-06-28,13:40:00,New York Mets,Philadelphia Phillies,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-06-28T19:00:00Z,1014.8,26.0,25.7,21.2,64.1,5.5,50.8,28.1,18.8,0.0,64.9,5.8,158.7,2.7,0.0,partlycloudy_day
822959,63302167,2026-06-28,13:40:00,Tampa Bay Rays,Arizona Diamondbacks,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824580,63303027,2026-06-28,14:10:00,Chicago White Sox,Kansas City Royals,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-06-28T19:00:00Z,1013.8,25.3,25.9,24.7,98.4,97.7,40.6,0.0,20.6,0.0,75.2,8.3,73.4,3.8,0.0,cloudy
823769,63302287,2026-06-28,14:10:00,Milwaukee Brewers,Chicago Cubs,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-06-28T19:00:00Z,1014.5,24.8,24.3,23.1,100.0,100.0,13.3,0.0,18.3,7.0,67.8,7.9,113.9,3.9,0.0,cloudy
823686,63303173,2026-06-28,14:10:00,Minnesota Twins,Colorado Rockies,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-06-28T19:00:00Z,1005.5,27.5,28.6,25.9,100.0,79.7,100.0,0.0,19.6,0.0,61.8,8.2,151.7,6.9,0.0,cloudy
823037,63301323,2026-06-28,14:15:00,St Louis Cardinals,Miami Marlins,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-06-28T19:00:00Z,1011.3,32.2,32.8,29.4,46.1,0.0,43.7,5.5,24.2,0.0,62.5,9.8,201.3,3.9,0.0,partlycloudy_day
824011,63303809,2026-06-28,15:15:00,Los Angeles Angels,Athletics,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-06-28T22:00:00Z,1011.9,22.2,22.1,17.9,35.2,0.0,35.2,0.0,11.6,0.0,51.2,7.5,202.7,4.5,0.0,fair_day
823204,63301837,2026-06-28,16:05:00,San Francisco Giants,Atlanta Braves,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-06-28T23:00:00Z,1012.4,20.0,19.7,15.1,0.0,0.0,0.0,0.0,9.7,0.0,51.7,5.1,261.4,7.0,0.0,clearsky_day
823281,63303771,2026-06-28,16:10:00,San Diego Padres,Los Angeles Dodgers,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-06-28T23:00:00Z,1012.7,20.2,19.8,17.6,3.9,0.0,3.9,0.0,11.9,0.0,67.0,4.7,270.0,5.6,0.0,clearsky_day
824744,63303063,2026-06-28,19:20:00,Boston Red Sox,New York Yankees,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-06-28T23:00:00Z,1015.5,22.0,21.4,19.1,18.7,0.0,12.5,7.0,19.3,10.2,84.3,0.3,94.4,1.6,0.0,fair_day
