gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822786,63302663,2026-07-19,12:15:00,Toronto Blue Jays,Chicago White Sox,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-07-19T22:00:00Z,1013.3,23.9,23.5,18.8,10.9,0.0,2.3,10.2,7.7,0.0,35.5,1.4,255.6,3.9,0.0,clearsky_day
823523,72971354,2026-07-19,12:35:00,New York Yankees,Los Angeles Dodgers,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-07-19T22:00:00Z,1010.3,25.8,25.3,19.9,0.0,0.0,0.0,0.0,12.4,0.0,43.4,1.0,319.3,2.8,0.0,clearsky_day
824897,63303267,2026-07-19,13:35:00,Atlanta Braves,Texas Rangers,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-07-19T22:00:00Z,1012.6,29.3,29.5,24.9,95.3,94.5,2.3,1.6,22.1,0.0,65.5,2.0,309.5,1.6,0.0,partlycloudy_day
824739,63299259,2026-07-19,13:35:00,Boston Red Sox,Tampa Bay Rays,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-07-19T22:00:00Z,1007.4,25.7,24.7,19.1,0.0,0.0,0.0,0.0,8.2,0.0,33.3,0.8,288.8,5.3,0.0,clearsky_day
823439,63302739,2026-07-19,13:35:00,Philadelphia Phillies,New York Mets,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-07-19T22:00:00Z,1011.0,26.7,26.1,20.6,0.8,0.0,0.8,0.0,14.2,0.0,46.1,1.1,338.7,2.6,0.0,clearsky_day
824168,63301313,2026-07-19,14:10:00,Houston Astros,Baltimore Orioles,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-07-19T22:00:00Z,1013.3,33.4,32.9,27.0,5.5,0.0,5.5,1.6,24.0,0.0,58.1,3.3,161.9,1.6,0.0,clearsky_day
824086,63302615,2026-07-19,14:10:00,Kansas City Royals,San Diego Padres,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-07-19T22:00:00Z,1011.4,32.0,32.0,27.8,37.5,0.0,13.3,33.6,22.6,0.0,57.7,3.6,155.8,2.1,0.1,lightrainshowers_day
823764,63301979,2026-07-19,14:10:00,Milwaukee Brewers,Miami Marlins,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-07-19T22:00:00Z,1015.4,26.1,25.7,22.0,3.9,3.9,0.0,0.0,11.0,0.0,39.0,1.7,89.7,2.9,0.0,clearsky_day
824653,63302001,2026-07-19,14:20:00,Chicago Cubs,Minnesota Twins,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-07-19T22:00:00Z,1015.0,24.0,23.7,21.6,3.9,3.9,0.0,0.0,16.5,0.0,63.0,2.0,31.4,3.9,0.0,clearsky_day
824330,63302801,2026-07-19,15:10:00,Colorado Rockies,Cincinnati Reds,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-07-19T22:00:00Z,1006.2,37.1,36.9,30.8,0.8,0.0,0.0,0.8,3.4,0.0,12.4,6.0,53.8,3.8,0.0,clearsky_day
824007,63301319,2026-07-19,16:07:00,Los Angeles Angels,Detroit Tigers,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-07-19T23:00:00Z,1011.3,30.2,29.3,22.0,0.0,0.0,0.0,0.0,16.2,0.0,43.1,5.3,207.3,4.6,0.0,clearsky_day
825057,63303433,2026-07-19,16:10:00,Arizona Diamondbacks,St Louis Cardinals,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-07-19T23:00:00Z,1008.2,35.5,35.3,29.8,84.4,84.4,0.0,0.0,17.0,0.0,33.7,4.0,289.6,2.9,0.0,partlycloudy_day
823521,63303685,2026-07-19,19:20:00,New York Yankees,Los Angeles Dodgers,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-07-19T23:00:00Z,1011.0,25.3,23.8,19.0,1.6,0.0,1.6,0.0,12.8,0.0,46.2,0.3,316.4,2.5,0.0,clearsky_day
