gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822786,63302663,2026-07-19,12:15:00,Toronto Blue Jays,Chicago White Sox,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-07-19T20:00:00Z,1013.8,23.8,23.9,20.3,3.1,0.0,3.1,0.0,9.1,0.0,39.1,4.4,203.6,5.7,0.0,clearsky_day
823523,72971354,2026-07-19,12:35:00,New York Yankees,Los Angeles Dodgers,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-07-19T20:00:00Z,1010.1,26.2,26.0,21.6,11.7,8.6,3.9,0.0,13.0,0.0,44.1,4.1,321.4,3.5,0.0,clearsky_day
824897,63303267,2026-07-19,13:35:00,Atlanta Braves,Texas Rangers,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-07-19T20:00:00Z,1013.1,30.6,29.5,26.5,98.4,95.3,31.2,14.1,21.2,0.0,57.3,6.7,323.5,3.5,0.3,rain
824739,63299259,2026-07-19,13:35:00,Boston Red Sox,Tampa Bay Rays,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-07-19T20:00:00Z,1007.1,26.4,26.1,20.6,0.8,0.0,0.8,0.0,9.6,0.0,34.6,3.6,290.7,5.1,0.0,clearsky_day
823439,63302739,2026-07-19,13:35:00,Philadelphia Phillies,New York Mets,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-07-19T20:00:00Z,1010.7,27.2,27.0,22.3,23.4,22.7,0.8,0.0,14.7,0.0,46.0,4.3,333.9,3.4,0.0,fair_day
824168,63301313,2026-07-19,14:10:00,Houston Astros,Baltimore Orioles,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-07-19T20:00:00Z,1014.3,33.2,33.4,29.1,10.9,0.0,10.9,0.0,24.1,0.0,59.0,8.2,193.4,1.3,0.0,clearsky_day
824086,63302615,2026-07-19,14:10:00,Kansas City Royals,San Diego Padres,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-07-19T20:00:00Z,1012.1,32.6,32.0,29.3,36.7,0.0,14.1,32.8,22.2,0.0,54.4,8.3,155.4,3.4,0.5,rainshowers_day
823764,63301979,2026-07-19,14:10:00,Milwaukee Brewers,Miami Marlins,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-07-19T20:00:00Z,1016.1,25.9,26.2,23.1,0.0,0.0,0.0,0.0,12.6,0.0,44.0,4.7,91.4,3.4,0.0,clearsky_day
824653,63302001,2026-07-19,14:20:00,Chicago Cubs,Minnesota Twins,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-07-19T19:00:00Z,1016.6,23.7,24.1,22.6,0.8,0.0,0.8,0.0,17.2,0.0,67.1,6.8,55.6,3.3,0.0,clearsky_day
824330,63302801,2026-07-19,15:10:00,Colorado Rockies,Cincinnati Reds,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-07-19T21:00:00Z,1007.0,36.7,37.1,32.6,0.8,0.0,0.0,0.8,3.7,0.0,12.9,8.8,47.1,3.2,0.0,clearsky_day
824007,63301319,2026-07-19,16:07:00,Los Angeles Angels,Detroit Tigers,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-07-19T23:00:00Z,1011.3,30.2,29.3,22.0,0.0,0.0,0.0,0.0,16.2,0.0,43.1,5.3,207.3,4.6,0.0,clearsky_day
825057,63303433,2026-07-19,16:10:00,Arizona Diamondbacks,St Louis Cardinals,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-07-19T23:00:00Z,1008.2,35.5,35.3,29.8,84.4,84.4,0.0,0.0,17.0,0.0,33.7,4.0,289.6,2.9,0.0,partlycloudy_day
823521,63303685,2026-07-19,19:20:00,New York Yankees,Los Angeles Dodgers,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-07-19T23:00:00Z,1011.0,25.3,23.8,19.0,1.6,0.0,1.6,0.0,12.8,0.0,46.2,0.3,316.4,2.5,0.0,clearsky_day
