gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822786,63302663,2026-07-19,12:15:00,Toronto Blue Jays,Chicago White Sox,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-07-19T19:00:00Z,1014.1,23.8,24.1,21.1,3.1,0.0,3.1,0.0,8.4,0.0,37.6,6.0,223.0,5.3,0.0,clearsky_day
823523,72971354,2026-07-19,12:35:00,New York Yankees,Los Angeles Dodgers,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-07-19T19:00:00Z,1010.4,25.5,25.6,21.9,9.4,3.1,7.0,0.0,13.3,0.0,46.9,6.1,315.8,3.7,0.0,clearsky_day
824897,63303267,2026-07-19,13:35:00,Atlanta Braves,Texas Rangers,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-07-19T19:00:00Z,1013.4,32.9,33.1,25.0,85.9,6.2,84.4,9.4,21.2,0.0,50.2,9.0,266.5,2.3,0.0,partlycloudy_day
824739,63299259,2026-07-19,13:35:00,Boston Red Sox,Tampa Bay Rays,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-07-19T19:00:00Z,1007.1,25.9,25.9,20.8,3.9,0.0,3.9,0.0,10.2,0.0,37.0,5.4,296.2,5.4,0.0,clearsky_day
823439,63302739,2026-07-19,13:35:00,Philadelphia Phillies,New York Mets,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-07-19T19:00:00Z,1011.4,26.6,26.6,23.0,12.5,6.2,6.2,0.0,15.4,0.0,49.9,6.3,331.5,3.4,0.0,clearsky_day
824168,63301313,2026-07-19,14:10:00,Houston Astros,Baltimore Orioles,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-07-19T19:00:00Z,1015.3,32.3,33.2,30.8,10.9,0.0,10.9,0.0,24.5,0.0,63.1,9.7,210.1,1.6,0.0,clearsky_day
824086,63302615,2026-07-19,14:10:00,Kansas City Royals,San Diego Padres,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-07-19T19:00:00Z,1012.6,34.4,34.8,31.4,17.2,1.6,8.6,8.6,21.9,0.0,48.4,9.9,119.4,1.1,0.0,fair_day
823764,63301979,2026-07-19,14:10:00,Milwaukee Brewers,Miami Marlins,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-07-19T19:00:00Z,1016.6,25.7,26.4,24.0,0.0,0.0,0.0,0.0,12.8,0.0,45.0,5.9,93.0,3.2,0.0,clearsky_day
824653,63302001,2026-07-19,14:20:00,Chicago Cubs,Minnesota Twins,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-07-19T19:00:00Z,1016.6,23.7,24.1,22.7,0.0,0.0,0.0,0.0,16.6,0.0,64.9,6.8,56.8,3.0,0.0,clearsky_day
824330,63302801,2026-07-19,15:10:00,Colorado Rockies,Cincinnati Reds,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-07-19T21:00:00Z,1007.2,36.5,36.7,32.5,1.6,0.0,0.0,1.6,4.4,0.0,13.7,8.8,47.6,2.7,0.0,clearsky_day
824007,63301319,2026-07-19,16:07:00,Los Angeles Angels,Detroit Tigers,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-07-19T23:00:00Z,1011.4,29.4,28.6,22.2,0.8,0.0,0.8,0.0,16.1,0.0,44.6,5.3,207.7,4.9,0.0,clearsky_day
825057,63303433,2026-07-19,16:10:00,Arizona Diamondbacks,St Louis Cardinals,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-07-19T23:00:00Z,1008.6,36.1,36.2,31.3,71.1,69.5,0.0,5.5,17.3,0.0,33.3,4.0,229.2,1.4,0.0,partlycloudy_day
823521,63303685,2026-07-19,19:20:00,New York Yankees,Los Angeles Dodgers,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-07-19T23:00:00Z,1011.1,24.6,23.2,18.7,7.8,0.0,7.8,0.0,13.6,0.0,50.7,0.3,308.4,2.2,0.0,clearsky_day
