gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824651,63302395,2026-07-31,14:20:00,Chicago Cubs,New York Yankees,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-07-31T19:00:00Z,1012.5,24.7,23.5,21.3,100.0,96.9,0.0,98.4,18.7,0.0,69.7,7.8,162.5,4.4,2.1,heavyrain
824486,63299237,2026-07-31,18:10:00,Cincinnati Reds,Pittsburgh Pirates,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-31T22:00:00Z,1012.3,29.1,28.0,24.2,96.1,96.1,10.9,21.9,15.6,0.0,44.0,1.7,99.2,3.3,0.0,cloudy
824809,63301603,2026-07-31,19:05:00,Baltimore Orioles,Philadelphia Phillies,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-07-31T23:00:00Z,1012.7,28.0,26.7,23.3,2.3,0.0,0.0,2.3,17.4,0.0,52.8,0.3,144.6,3.5,0.0,clearsky_day
822782,63301595,2026-07-31,19:07:00,Toronto Blue Jays,St Louis Cardinals,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-07-31T23:00:00Z,1012.5,25.9,24.8,22.3,18.0,17.2,0.0,0.8,15.7,0.0,53.4,0.4,176.5,3.6,0.0,fair_day
824407,63303511,2026-07-31,19:10:00,Cleveland Guardians,Arizona Diamondbacks,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-07-31T23:00:00Z,1012.7,26.8,27.0,25.7,100.0,100.0,0.0,1.6,19.9,0.0,65.5,0.5,7.1,3.0,0.0,partlycloudy_day
823593,63302705,2026-07-31,19:10:00,New York Mets,Miami Marlins,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-31T23:00:00Z,1013.2,25.2,24.3,22.1,28.1,7.0,6.2,19.5,20.4,0.0,75.0,0.2,195.3,2.7,0.1,lightrainshowers_day
822945,63303219,2026-07-31,19:10:00,Tampa Bay Rays,Chicago White Sox,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824892,63303425,2026-07-31,19:15:00,Atlanta Braves,Washington Nationals,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-07-31T23:00:00Z,1011.9,32.3,31.1,25.7,61.7,60.9,2.3,0.8,14.2,0.0,33.4,0.6,240.9,2.1,0.0,partlycloudy_day
824164,63299297,2026-07-31,20:15:00,Houston Astros,Texas Rangers,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-08-01T01:00:00Z,1012.1,32.7,30.6,27.2,0.8,0.0,0.0,0.0,20.8,0.0,49.5,0.0,183.5,4.3,0.0,clearsky_night
824325,63300989,2026-07-31,20:40:00,Colorado Rockies,Kansas City Royals,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-08-01T02:00:00Z,1016.5,28.4,27.2,20.7,24.2,10.2,0.0,15.6,8.3,0.0,28.3,0.0,24.5,1.2,0.0,fair_night
823999,63301779,2026-07-31,21:38:00,Los Angeles Angels,Milwaukee Brewers,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-08-01T04:00:00Z,1013.0,24.3,23.4,20.5,0.0,0.0,0.0,0.0,15.5,0.0,57.6,0.0,171.1,2.1,0.0,clearsky_night
824975,63302915,2026-07-31,21:40:00,Athletics,Detroit Tigers,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-08-01T04:00:00Z,1012.1,29.7,27.2,19.9,0.0,0.0,0.0,0.0,10.1,0.0,29.6,0.0,192.1,4.1,0.0,clearsky_night
823272,63302131,2026-07-31,21:45:00,San Diego Padres,San Francisco Giants,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-08-01T04:00:00Z,1013.7,22.1,21.8,20.9,0.8,0.0,0.8,0.0,19.5,0.0,88.6,0.0,216.3,1.3,0.0,clearsky_night
823922,63300867,2026-07-31,22:10:00,Los Angeles Dodgers,Boston Red Sox,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-08-01T05:00:00Z,1013.6,24.2,23.7,21.5,1.6,0.0,1.6,0.0,17.4,1.6,66.2,0.0,166.5,1.3,0.0,clearsky_night
823111,63301539,2026-07-31,22:10:00,Seattle Mariners,Minnesota Twins,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-08-01T05:00:00Z,1016.6,20.7,20.1,16.9,0.0,0.0,0.0,0.0,11.2,0.0,54.7,0.0,352.1,3.4,0.0,clearsky_night
