gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824503,63301609,2026-06-17,12:40:00,Cincinnati Reds,New York Mets,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-06-17T19:00:00Z,1004.6,27.3,27.0,25.9,100.0,100.0,7.8,33.6,17.5,0.0,55.0,7.5,223.1,5.7,0.0,cloudy
823450,63302151,2026-06-17,13:05:00,Philadelphia Phillies,Miami Marlins,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-06-17T19:00:00Z,1008.0,29.1,29.2,23.6,51.6,33.6,17.2,18.7,13.9,0.0,39.6,5.5,214.2,3.8,0.0,partlycloudy_day
824178,63299187,2026-06-17,14:10:00,Houston Astros,Detroit Tigers,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-06-17T19:00:00Z,1002.4,29.6,30.2,28.3,27.3,0.0,25.8,3.1,24.1,0.0,72.2,10.7,93.7,6.2,0.0,fair_day
823044,63301015,2026-06-17,14:15:00,St Louis Cardinals,San Diego Padres,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-06-17T19:00:00Z,995.3,30.4,31.8,21.7,96.1,94.5,0.0,39.1,19.0,0.0,50.9,8.4,191.1,10.4,0.3,rain
823940,63299121,2026-06-17,15:10:00,Los Angeles Dodgers,Tampa Bay Rays,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-06-17T22:00:00Z,1012.3,25.7,25.0,18.3,1.6,0.0,1.6,0.0,13.7,0.0,47.8,7.6,217.6,3.5,0.0,clearsky_day
825072,63302895,2026-06-17,15:40:00,Arizona Diamondbacks,Los Angeles Angels,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-06-17T22:00:00Z,1004.0,41.4,39.5,35.4,74.2,64.1,0.0,31.2,11.4,0.0,17.0,6.7,249.1,6.3,0.0,partlycloudy_day
824746,63299125,2026-06-17,18:45:00,Boston Red Sox,Toronto Blue Jays,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-06-17T22:00:00Z,1008.0,24.3,23.1,18.5,28.9,25.0,0.0,6.2,11.2,0.0,44.2,0.8,184.2,6.3,0.0,fair_day
823536,63303305,2026-06-17,19:05:00,New York Yankees,Chicago White Sox,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-06-17T23:00:00Z,1008.6,22.1,21.1,19.8,42.2,10.2,3.1,35.2,14.7,0.0,62.5,0.3,163.4,4.8,0.0,partlycloudy_day
824913,63302257,2026-06-17,19:15:00,Atlanta Braves,San Francisco Giants,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-06-17T23:00:00Z,1009.6,27.0,24.7,23.2,48.4,0.0,31.2,25.0,21.7,0.0,72.8,0.7,219.1,4.3,0.7,rainshowers_day
823774,63301973,2026-06-17,19:40:00,Milwaukee Brewers,Cleveland Guardians,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-06-18T00:00:00Z,991.2,14.4,15.4,14.2,100.0,24.2,100.0,7.0,13.9,0.0,96.9,0.3,359.7,3.2,0.0,cloudy
824668,63301455,2026-06-17,20:05:00,Chicago Cubs,Colorado Rockies,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-06-18T01:00:00Z,992.5,22.0,19.6,19.0,85.9,47.7,63.3,28.1,20.1,0.0,88.5,0.0,241.3,6.2,3.2,heavyrainshowers_night
824992,63301915,2026-06-17,21:40:00,Athletics,Pittsburgh Pirates,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-06-18T04:00:00Z,1008.4,20.6,19.1,15.5,34.4,33.6,0.0,0.0,12.0,0.0,58.2,0.0,192.1,5.7,0.0,fair_night
823127,63301575,2026-06-17,21:40:00,Seattle Mariners,Baltimore Orioles,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-06-18T04:00:00Z,1016.9,20.8,19.7,15.2,9.4,0.0,7.8,7.8,8.6,0.0,45.9,0.0,0.8,3.3,0.0,clearsky_night
