gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824703,401817104,2026-09-25,13:05:00,Boston Red Sox,Chicago Cubs,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-25T17:00:00Z,1020.3,16.5,16.8,16.2,100.0,100.0,0.0,0.0,8.6,0.0,59.5,5.3,29.8,8.9,0.0,partlycloudy_day
823491,401817088,2026-09-25,16:05:00,New York Yankees,Baltimore Orioles,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-25T20:00:00Z,1016.1,20.5,20.2,16.8,100.0,100.0,0.0,0.0,7.5,0.0,43.4,1.8,21.4,6.2,0.0,partlycloudy_day
824706,401817074,2026-09-25,18:00:00,Boston Red Sox,Chicago Cubs,3,Fenway Park,Open,America/New_York,42.346456,-71.097441,1,2026-09-25T22:00:00Z,1018.0,16.4,17.2,16.6,100.0,100.0,0.0,74.2,8.0,0.0,57.4,0.1,38.3,8.9,0.0,cloudy
824220,401817077,2026-09-25,18:40:00,Detroit Tigers,Pittsburgh Pirates,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-09-25T22:00:00Z,1024.4,17.2,16.3,13.0,100.0,100.0,0.0,36.7,9.3,0.0,59.6,0.4,32.6,3.2,0.0,cloudy
823409,401817078,2026-09-25,18:40:00,Philadelphia Phillies,Tampa Bay Rays,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-09-25T22:00:00Z,1014.6,19.9,19.0,17.8,100.0,100.0,0.0,0.0,7.7,0.0,45.5,0.2,9.2,5.7,0.0,partlycloudy_day
822681,401817076,2026-09-25,18:45:00,Washington Nationals,New York Mets,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-09-25T22:00:00Z,1016.0,20.1,18.7,15.9,89.8,89.8,0.0,0.0,10.5,0.0,54.2,0.2,344.4,4.7,0.0,partlycloudy_day
823489,401817073,2026-09-25,19:05:00,New York Yankees,Baltimore Orioles,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-09-25T23:00:00Z,1015.2,18.9,18.5,15.9,99.2,99.2,0.0,18.0,6.0,0.0,42.9,0.0,27.1,6.9,0.0,cloudy
822760,401817075,2026-09-25,19:07:00,Toronto Blue Jays,Cincinnati Reds,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-25T23:00:00Z,1024.1,17.3,16.4,13.4,99.2,99.2,0.0,0.0,6.7,0.0,49.5,0.0,352.4,2.9,0.0,partlycloudy_night
823816,401817072,2026-09-25,19:10:00,Miami Marlins,Atlanta Braves,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-09-25T23:00:00Z,1012.0,26.1,25.7,23.4,28.9,0.0,7.8,25.0,23.0,0.0,83.3,0.0,337.6,7.3,0.0,fair_night
824544,401817080,2026-09-25,19:40:00,Chicago White Sox,Colorado Rockies,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-09-26T00:00:00Z,1024.3,16.5,16.5,15.9,93.7,88.3,0.0,39.8,9.6,0.0,63.3,0.0,73.3,4.3,0.0,cloudy
824058,401817079,2026-09-25,19:40:00,Kansas City Royals,Cleveland Guardians,7,Kauffman Stadium,Open,America/Chicago,39.051567,-94.480483,1,2026-09-26T00:00:00Z,1018.9,19.8,19.2,18.2,43.7,27.3,8.6,16.4,17.5,0.0,87.5,0.0,98.1,3.2,0.0,partlycloudy_night
823735,401817081,2026-09-25,19:40:00,Milwaukee Brewers,St Louis Cardinals,32,American Family Field,Retractable,America/Chicago,43.02838,-87.97099,1,2026-09-26T00:00:00Z,1025.1,15.3,15.2,14.9,46.9,46.1,0.0,1.6,10.7,0.0,74.3,0.0,63.5,2.8,0.0,partlycloudy_night
823652,401817082,2026-09-25,20:10:00,Minnesota Twins,Texas Rangers,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-26T01:00:00Z,1022.4,18.9,18.6,15.6,100.0,97.7,99.2,77.3,15.0,0.0,77.4,0.0,118.5,3.1,0.0,cloudy
824947,401817085,2026-09-25,21:40:00,Athletics,Houston Astros,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-09-26T04:00:00Z,1012.3,22.4,21.0,16.3,0.0,0.0,0.0,0.0,9.0,0.0,42.2,0.0,194.5,3.5,0.0,clearsky_night
823248,401817084,2026-09-25,21:40:00,San Diego Padres,Arizona Diamondbacks,2680,Petco Park,Open,America/Los_Angeles,32.707861,-117.157278,1,2026-09-26T04:00:00Z,1012.2,23.0,22.6,21.8,92.2,92.2,3.1,0.0,20.5,0.0,87.0,0.0,319.7,3.3,0.0,partlycloudy_night
823085,401817083,2026-09-25,22:10:00,Seattle Mariners,Los Angeles Angels,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-09-26T05:00:00Z,1019.1,12.0,11.6,10.8,11.7,0.0,1.6,11.7,8.3,0.0,77.9,0.0,189.9,3.9,0.0,clearsky_night
