gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824465,401816936,2026-09-14,18:40:00,Cincinnati Reds,Los Angeles Dodgers,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-09-14T23:00:00Z,1020.8,21.5,19.7,17.1,14.1,14.1,0.0,0.0,13.6,0.0,60.7,0.1,88.6,2.8,0.0,fair_day
824386,401816934,2026-09-14,18:40:00,Cleveland Guardians,Chicago White Sox,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-09-14T23:00:00Z,1023.5,18.1,17.8,15.4,12.5,12.5,0.0,0.0,9.1,0.0,55.4,0.1,47.6,2.3,0.0,clearsky_day
822765,401816935,2026-09-14,19:07:00,Toronto Blue Jays,Detroit Tigers,14,Rogers Centre,Retractable,America/Toronto,43.64155,-79.38915,1,2026-09-14T23:00:00Z,1022.9,18.9,18.2,15.9,31.2,0.0,31.2,0.0,8.0,0.0,49.5,0.0,183.8,3.1,0.0,fair_night
823575,401816933,2026-09-14,19:10:00,New York Mets,Baltimore Orioles,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-09-14T23:00:00Z,1020.2,19.8,18.7,15.3,0.0,0.0,0.0,0.0,11.2,0.0,58.0,0.0,1.9,2.5,0.0,clearsky_night
824629,401816937,2026-09-14,19:40:00,Chicago Cubs,Atlanta Braves,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-09-15T00:00:00Z,1018.2,20.1,19.8,19.1,64.1,61.7,0.0,6.2,11.0,0.0,56.5,0.0,139.4,6.3,0.0,partlycloudy_night
823656,401816938,2026-09-14,19:40:00,Minnesota Twins,New York Yankees,3312,Target Field,Open,America/Chicago,44.981829,-93.277891,1,2026-09-15T00:00:00Z,1006.8,16.3,18.8,16.6,100.0,25.8,96.1,100.0,14.9,0.0,91.0,0.0,159.2,6.0,0.0,cloudy
823006,401816939,2026-09-14,19:45:00,St Louis Cardinals,San Francisco Giants,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-09-15T00:00:00Z,1015.4,28.5,27.3,24.4,0.8,0.8,0.0,0.0,16.4,0.0,47.9,0.0,148.4,4.4,0.0,clearsky_night
824308,401816940,2026-09-14,20:40:00,Colorado Rockies,San Diego Padres,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-09-15T02:00:00Z,1006.2,27.5,26.5,21.3,71.1,57.8,0.0,31.2,4.0,0.0,22.0,0.0,328.6,3.6,0.0,partlycloudy_night
823981,401816942,2026-09-14,21:38:00,Los Angeles Angels,Seattle Mariners,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-09-15T04:00:00Z,1010.7,21.8,21.1,19.3,0.8,0.0,0.8,0.0,17.1,0.0,74.8,0.0,180.0,2.5,0.0,clearsky_night
825034,401816941,2026-09-14,21:40:00,Arizona Diamondbacks,Miami Marlins,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-09-15T04:00:00Z,1008.9,31.9,31.6,29.0,11.7,2.3,0.0,10.2,19.7,0.0,48.1,0.0,109.7,3.8,0.0,clearsky_night
