gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824263,63300883,2026-06-20,13:10:00,Detroit Tigers,Chicago White Sox,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-06-20T19:00:00Z,1010.3,23.9,23.9,19.9,16.4,0.0,3.9,13.3,10.9,0.0,44.0,7.1,285.5,6.0,0.0,fair_day
823532,63301845,2026-06-20,13:35:00,New York Yankees,Cincinnati Reds,3313,Yankee Stadium,Open,America/New_York,40.82919482,-73.9264977,1,2026-06-20T19:00:00Z,1006.6,29.5,29.7,26.2,2.3,1.6,0.0,0.8,6.2,0.0,23.2,6.3,285.3,5.7,0.0,clearsky_day
824665,63302237,2026-06-20,14:20:00,Chicago Cubs,Toronto Blue Jays,17,Wrigley Field,Open,America/Chicago,41.948171,-87.655503,1,2026-06-20T19:00:00Z,1013.2,25.3,25.3,23.0,71.9,0.0,0.8,71.9,7.4,0.0,32.2,8.2,298.2,5.2,0.0,partlycloudy_day
822885,63301507,2026-06-20,16:05:00,Texas Rangers,San Diego Padres,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-06-20T21:00:00Z,1009.9,32.6,32.5,28.6,13.3,0.0,6.2,7.8,22.5,0.0,55.4,6.8,192.3,3.1,0.0,fair_day
824909,63303135,2026-06-20,16:10:00,Atlanta Braves,Milwaukee Brewers,4705,Truist Park,Open,America/New_York,33.890672,-84.467641,1,2026-06-20T20:00:00Z,1015.7,24.5,25.1,22.3,97.7,96.9,14.1,8.6,21.5,0.0,83.9,6.3,252.3,2.6,0.2,lightrain
823854,63303223,2026-06-20,16:10:00,Miami Marlins,San Francisco Giants,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-06-20T20:00:00Z,1015.4,30.4,29.1,26.8,55.5,36.7,28.1,23.4,23.5,0.0,67.4,6.0,166.3,5.1,1.6,heavyrainshowers_day
822967,63302497,2026-06-20,16:10:00,Tampa Bay Rays,Washington Nationals,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
824180,63300899,2026-06-20,19:15:00,Houston Astros,Cleveland Guardians,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-06-21T00:00:00Z,1010.1,28.8,28.3,25.6,74.2,71.1,7.0,3.1,24.7,0.0,77.9,0.4,159.4,2.7,0.0,partlycloudy_day
823447,63301531,2026-06-20,19:15:00,Philadelphia Phillies,New York Mets,2681,Citizens Bank Park,Open,America/New_York,39.90539086,-75.16716957,1,2026-06-20T23:00:00Z,1008.0,28.4,27.5,22.4,28.9,19.5,0.0,11.7,8.0,0.0,27.8,0.4,280.7,5.1,0.0,fair_day
824342,63299285,2026-06-20,21:10:00,Colorado Rockies,Pittsburgh Pirates,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-06-21T03:00:00Z,1000.7,27.8,21.8,19.3,3.9,0.0,0.0,3.9,4.5,0.0,22.5,0.0,342.5,4.5,0.0,clearsky_night
824988,63301429,2026-06-20,22:05:00,Athletics,Los Angeles Angels,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-06-21T05:00:00Z,1012.3,20.0,18.7,14.9,0.0,0.0,0.0,0.0,9.5,0.0,51.2,0.0,199.3,5.0,0.0,clearsky_night
825068,63303789,2026-06-20,22:10:00,Arizona Diamondbacks,Minnesota Twins,15,Chase Field,Retractable,America/Phoenix,33.445302,-112.066687,1,2026-06-21T05:00:00Z,1005.5,33.7,32.6,26.6,0.0,0.0,0.0,0.0,-4.8,0.0,8.2,0.0,258.3,3.0,0.0,clearsky_night
823937,63301109,2026-06-20,22:10:00,Los Angeles Dodgers,Baltimore Orioles,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-06-21T05:00:00Z,1013.6,17.4,16.7,14.5,0.0,0.0,0.0,0.0,11.2,0.0,66.7,0.0,189.1,1.4,0.0,clearsky_night
823126,63304155,2026-06-20,22:10:00,Seattle Mariners,Boston Red Sox,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-06-21T05:00:00Z,1016.3,17.4,16.3,13.6,0.0,0.0,0.0,0.0,10.4,0.0,63.0,0.0,212.8,4.3,0.0,clearsky_night
