gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
822868,63302077,2026-07-27,14:35:00,Texas Rangers,Seattle Mariners,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-07-27T19:00:00Z,1011.5,37.5,38.9,36.8,99.2,99.2,0.0,0.0,18.0,0.0,32.1,10.7,175.7,3.3,0.0,partlycloudy_day
824245,63303057,2026-07-27,18:40:00,Detroit Tigers,Baltimore Orioles,2394,Comerica Park,Open,America/Detroit,42.3391151,-83.048695,1,2026-07-27T22:00:00Z,1005.2,31.7,30.0,20.8,99.2,99.2,0.8,5.5,19.2,0.0,47.5,1.6,220.9,3.9,0.0,partlycloudy_day
823839,63302195,2026-07-27,18:40:00,Miami Marlins,Philadelphia Phillies,4169,loanDepot park,Retractable,America/New_York,25.77796236,-80.21951795,1,2026-07-27T22:00:00Z,1012.2,26.1,26.7,26.1,96.9,96.9,0.0,0.0,24.2,0.0,89.1,1.3,263.2,4.4,0.5,rainshowers_day
823353,63301395,2026-07-27,18:40:00,Pittsburgh Pirates,Arizona Diamondbacks,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-07-27T22:00:00Z,1008.3,25.5,25.7,23.6,68.7,39.8,12.5,45.3,19.8,0.0,70.5,0.9,206.5,4.1,0.4,rainshowers_day
822705,63303221,2026-07-27,18:45:00,Washington Nationals,Toronto Blue Jays,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-07-27T22:00:00Z,1008.0,29.0,28.1,24.0,75.0,71.9,0.8,12.5,17.1,0.0,49.0,0.8,144.6,4.0,0.0,partlycloudy_day
824490,63301875,2026-07-27,19:10:00,Cincinnati Reds,Cleveland Guardians,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-07-27T23:00:00Z,1007.7,30.6,29.5,25.6,72.7,69.5,10.9,0.0,22.2,0.0,61.5,0.6,246.5,3.4,0.0,partlycloudy_day
823597,63301499,2026-07-27,19:10:00,New York Mets,Atlanta Braves,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-07-27T23:00:00Z,1008.0,26.6,25.8,23.1,14.8,12.5,0.0,2.3,19.2,0.0,63.5,0.2,192.2,3.2,0.0,fair_day
824570,63301447,2026-07-27,19:40:00,Chicago White Sox,New York Yankees,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-07-28T00:00:00Z,1004.8,24.4,26.4,25.1,37.5,0.0,24.2,16.4,22.7,0.0,90.7,0.2,169.6,6.4,0.0,fair_day
823025,63301757,2026-07-27,19:45:00,St Louis Cardinals,Chicago Cubs,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-07-28T00:00:00Z,1006.2,34.9,32.9,28.9,1.6,0.8,0.0,1.6,22.0,0.0,47.7,0.3,268.7,3.2,0.0,clearsky_day
824001,63302629,2026-07-27,21:38:00,Los Angeles Angels,Houston Astros,1,Angel Stadium,Open,America/Los_Angeles,33.80019044,-117.8823996,1,2026-07-28T04:00:00Z,1011.5,23.8,22.8,20.8,0.8,0.0,0.8,0.0,17.5,0.8,67.9,0.0,181.3,2.5,0.0,clearsky_night
824977,63303525,2026-07-27,21:40:00,Athletics,Boston Red Sox,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-07-28T04:00:00Z,1011.5,25.5,23.6,18.0,0.0,0.0,0.0,0.0,11.0,0.0,40.4,0.0,183.6,4.3,0.0,clearsky_night
823195,63301629,2026-07-27,21:45:00,San Francisco Giants,Milwaukee Brewers,2395,Oracle Park,Open,America/Los_Angeles,37.778383,-122.389448,1,2026-07-28T04:00:00Z,1014.6,15.6,15.2,13.8,0.0,0.0,0.0,0.0,11.8,0.0,78.9,0.0,230.1,6.8,0.0,clearsky_night
