market,alias,canonical_team
market,alias,canonical_team
bundesliga,FC St Pauli,FC St Pauli
bundesliga,Monchengladbach,Borussia Monchengladbach
bundesliga,SC Freiburg,SC Freiburg
bundesliga,St Pauli,FC St Pauli
bundesliga,Stuttgart,VfB Stuttgart
epl,Man Utd,Manchester United
epl,Tottenham Hotspur,Tottenham Hotspur
laliga,Deportivo Alavés,Alaves
laliga,FC Barcelona,Barcelona
laliga,Getafe CF,Getafe
laliga,Girona FC,Girona
laliga,RCD Mallorca,Mallorca
laliga,Sevilla FC,Sevilla
laliga,Valencia CF,Valencia
ligue1,AJ Auxerre,Auxerre
ligue1,Angers SCO,Angers
ligue1,FC Lorient,Lorient
ligue1,FC Nantes,Nantes
ligue1,Le Havre AC,Le Havre
ligue1,Lille OSC,Lille
ligue1,OGC Nice,Nice
ligue1,Olympique Lyonnais,Lyon
ligue1,RC Strasbourg,Strasbourg
ligue1,Stade Rennais,Rennes
ligue1,Stade Rennes,Rennes
seriea,AC Milan,Milan
seriea,ACF Fiorentina,Fiorentina
seriea,AS Roma,Roma
seriea,Atalanta BC,Atalanta
seriea,Bologna FC,Bologna
seriea,Genoa CFC,Genoa
seriea,Parma Calcio,Parma
seriea,Pisa SC,Pisa
seriea,SSC Napoli,Napoli
seriea,Torino FC,Torino
seriea,US Cremonese,Cremonese
seriea,Udinese Calcio,Udinese
