market,alias,canonical_team
bundesliga,Augsburg,Augsburg
bundesliga,Bayer 04 Leverkusen,Bayer 04 Leverkusen
bundesliga,Bayern Munchen,Bayern Munich
bundesliga,Bayern Munich,Bayern Munich
bundesliga,Cologne,FC Koln
bundesliga,Dortmund,Borussia Dortmund
bundesliga,Eintracht Frankfurt,Eintracht Frankfurt
bundesliga,FC Koln,FC Koln
bundesliga,Hoffenheim,Hoffenheim
bundesliga,Leverkusen,Bayer 04 Leverkusen
bundesliga,RB Leipzig,RB Leipzig
bundesliga,Union Berlin,Union Berlin
bundesliga,Wolfsburg,Wolfsburg
laliga,Atletico Madrid,Atletico Madrid
laliga,Betis,Real Betis
laliga,Espanyol,Espanyol
laliga,Osasuna,Osasuna
laliga,Oviedo,Real Oviedo
laliga,Rayo Vallecano,Rayo Vallecano
laliga,Real Betis,Real Betis
laliga,Real Madrid,Real Madrid
laliga,Real Oviedo,Real Oviedo
laliga,Real Sociedad,Real Sociedad
laliga,Vallecano,Rayo Vallecano
ligue1,Lens,Lens
ligue1,Metz,Metz
ligue1,Monaco,Monaco
ligue1,Paris FC,Paris FC
ligue1,Paris St-Germain,Paris Saint Germain
ligue1,Toulouse,Toulouse
seriea,Cagliari,Cagliari
seriea,Como,Como
seriea,Inter,Inter Milan
seriea,Inter Milan,Inter Milan
seriea,Juventus,Juventus
seriea,Lazio,Lazio
seriea,Lecce,Lecce
epl,Wolverhampton Wanderers,Wolverhampton Wanderers
epl,Wolves,Wolverhampton Wanderers
epl,Wolverhampton,Wolverhampton Wanderers
epl,Arsenal,Arsenal
laliga,Levante,Levante
laliga,Villarreal,Villarreal
bundesliga,Hamburg,Hamburger SV
bundesliga,Hamburger SV,Hamburger SV
bundesliga,Mainz,Mainz 05
bundesliga,Mainz 05,Mainz 05
epl,Aston Villa,Aston Villa
epl,Bournemouth,Bournemouth
epl,Brentford,Brentford
epl,Brighton,Brighton and Hove Albion
epl,Brighton and Hove Albion,Brighton and Hove Albion
epl,Burnley,Burnley
epl,Chelsea,Chelsea
epl,Leeds,Leeds United
epl,Leeds United,Leeds United
epl,Man City,Manchester City
epl,Manchester City,Manchester City
epl,Newcastle,Newcastle United
epl,Newcastle United,Newcastle United
epl,West Ham,West Ham United
epl,West Ham United,West Ham United
laliga,Athletic Bilbao,Athletic Club
laliga,Athletic Club,Athletic Club
laliga,Elche,Elche
ligue1,Brest,Stade Brest
ligue1,Stade Brest,Stade Brest
ligue1,Marseille,Marseille
seriea,Hellas Verona,Hellas Verona
seriea,Verona,Hellas Verona
seriea,Sassuolo,Sassuolo
