market,alias,canonical_team
bundesliga,Augsburg,FC Augsburg
bundesliga,Bayer 04 Leverkusen,Bayer 04 Leverkusen
bundesliga,Bayern Munchen,FC Bayern Munich
bundesliga,Bayern Munich,FC Bayern Munich
bundesliga,Borussia Dortmund,Borussia Dortmund
bundesliga,Borussia Monchengladbach,Borussia Monchengladbach
bundesliga,Cologne,FC Koln
bundesliga,Dortmund,Borussia Dortmund
bundesliga,Eintracht Frankfurt,Eintracht Frankfurt
bundesliga,FC Heidenheim,FC Heidenheim
bundesliga,FC Koln,1. FC K0ln
bundesliga,FC St. Pauli,FC St Pauli
bundesliga,Freiburg,SC Freiburg
bundesliga,Hoffenheim,TSG Hoffenheim
bundesliga,Leverkusen,Bayer 04 Leverkusen
bundesliga,RB Leipzig,RB Leipzig
bundesliga,Union Berlin,FC Union Berlin
bundesliga,VfB Stuttgart,VfB Stuttgart
bundesliga,Werder Bremen,Werder Bremen
bundesliga,Wolfsburg,VfL Wolfsburg
epl,Crystal Palace,Crystal Palace
epl,Everton,Everton
epl,Fulham,Fulham
epl,Liverpool,Liverpool
epl,Manchester United,Manchester United
epl,Nottingham Forest,Nottingham Forest
epl,Sunderland,Sunderland
epl,Tottenham,Tottenham Hotspur
laliga,Alaves,Deportivo Alavés
laliga,Atletico Madrid,Atlético Madrid
laliga,Barcelona,FC Barcelona
laliga,Betis,Real Betis
laliga,Celta Vigo,Celta Vigo
laliga,Espanyol,RCD Espanyol
laliga,Getafe,Getafe CF
laliga,Girona,Girona FC
laliga,Mallorca,RCD Mallorca
laliga,Osasuna,CA Osasuna
laliga,Oviedo,Real Oviedo
laliga,Rayo Vallecano,Rayo Vallecano
laliga,Real Betis,Real Betis
laliga,Real Madrid,Real Madrid
laliga,Real Oviedo,Real Oviedo
laliga,Real Sociedad,Real Sociedad
laliga,Sevilla,Sevilla FC
laliga,Valencia,Valencia CF
laliga,Vallecano,Rayo Vallecano
ligue1,Angers,Angers SCO
ligue1,Auxerre,AJ Auxerre
ligue1,Le Havre,Le Havre AC
ligue1,Lens,RC Lens
ligue1,Lille,Lille OSC
ligue1,Lorient,FC Lorient
ligue1,Lyon,Olympique Lyonnais
ligue1,Metz,FC Metz
ligue1,Monaco,AS Monaco
ligue1,Nantes,FC Nantes
ligue1,Nice,OGC Nice
ligue1,Paris FC,Paris FC
ligue1,Paris Saint Germain,Paris Saint Germain
ligue1,Paris Saint-Germain,Paris Saint Germain
ligue1,Paris St-Germain,Paris Saint Germain
ligue1,Rennes,Stade Rennais
ligue1,Strasbourg,RC Strasbourg
ligue1,Toulouse,Toulouse FC
seriea,Atalanta,Atalanta BC
seriea,Bologna,Bologna FC
seriea,Cagliari,Cagliari Calcio
seriea,Como,Como 1907
seriea,Cremonese,US Cremonese
seriea,Fiorentina,ACF Fiorentina
seriea,Genoa,Genoa CFC
seriea,Inter,Inter Milan
seriea,Inter Milan,Inter Milan
seriea,Juventus,Juventus
seriea,Lazio,SS Lazio
seriea,Lecce,US Lecce
seriea,Milan,AC Milan
seriea,Napoli,SSC Napoli
seriea,Parma,Parma Calcio
seriea,Pisa,Pisa SC
seriea,Roma,AS Roma
seriea,Torino,Torino FC
seriea,Udinese,Udinese Calcio
bundesliga,Augsburg,Augsburg
bundesliga,Bayer 04 Leverkusen,Bayer 04 Leverkusen
bundesliga,Bayern Munchen,Bayern Munich
bundesliga,Bayern Munich,Bayern Munich
bundesliga,Cologne,FC Koln
bundesliga,Dortmund,Borussia Dortmund
bundesliga,Eintracht Frankfurt,Eintracht Frankfurt
bundesliga,FC Koln,FC Koln
bundesliga,Hoffenheim,Hoffenheim
bundesliga,Leverkusen,Bayer 04 Leverkusen
bundesliga,RB Leipzig,RB Leipzig
bundesliga,Union Berlin,Union Berlin
bundesliga,Wolfsburg,Wolfsburg
laliga,Atletico Madrid,Atletico Madrid
laliga,Betis,Real Betis
laliga,Espanyol,Espanyol
laliga,Osasuna,Osasuna
laliga,Oviedo,Real Oviedo
laliga,Rayo Vallecano,Rayo Vallecano
laliga,Real Betis,Real Betis
laliga,Real Madrid,Real Madrid
laliga,Real Oviedo,Real Oviedo
laliga,Real Sociedad,Real Sociedad
laliga,Vallecano,Rayo Vallecano
ligue1,Lens,Lens
ligue1,Metz,Metz
ligue1,Monaco,Monaco
ligue1,Paris FC,Paris FC
ligue1,Paris St-Germain,Paris Saint Germain
ligue1,Toulouse,Toulouse
seriea,Cagliari,Cagliari
seriea,Como,Como
seriea,Inter,Inter Milan
seriea,Inter Milan,Inter Milan
seriea,Juventus,Juventus
seriea,Lazio,Lazio
seriea,Lecce,Lecce
epl,Wolverhampton Wanderers,Wolverhampton Wanderers
epl,Wolves,Wolverhampton Wanderers
epl,Wolverhampton,Wolverhampton Wanderers
epl,Arsenal,Arsenal
laliga,Levante,Levante
laliga,Villarreal,Villarreal
bundesliga,Hamburg,Hamburger SV
bundesliga,Hamburger SV,Hamburger SV
bundesliga,Mainz,Mainz 05
bundesliga,Mainz 05,Mainz 05
epl,Aston Villa,Aston Villa
epl,Bournemouth,Bournemouth
epl,Brentford,Brentford
epl,Brighton,Brighton and Hove Albion
epl,Brighton and Hove Albion,Brighton and Hove Albion
epl,Burnley,Burnley
epl,Chelsea,Chelsea
epl,Leeds,Leeds United
epl,Leeds United,Leeds United
epl,Man City,Manchester City
epl,Manchester City,Manchester City
epl,Newcastle,Newcastle United
epl,Newcastle United,Newcastle United
epl,West Ham,West Ham United
epl,West Ham United,West Ham United
laliga,Athletic Bilbao,Athletic Club
laliga,Athletic Club,Athletic Club
laliga,Elche,Elche
ligue1,Brest,Stade Brest
ligue1,Stade Brest,Stade Brest
ligue1,Marseille,Marseille
seriea,Hellas Verona,Hellas Verona
seriea,Verona,Hellas Verona
seriea,Sassuolo,Sassuolo
