market,alias,canonical_team
bundesliga,Dortmund,Borussia Dortmund
bundesliga,FC St. Pauli,FC St Pauli
epl,Tottenham,Tottenham Hotspur
epl,Wolverhampton,Wolverhampton Wanderers
laliga,Betis,Real Betis
laliga,Oviedo,Real Oviedo
ligue1,Brest,Stade Brest
ligue1,Paris Saint-Germain,Paris Saint Germain
seriea,Inter,Inter Milan
bundesliga,Augsburg,Augsburg
bundesliga,Bayer 04 Leverkusen,Bayer 04 Leverkusen
bundesliga,Bayern Munich,Bayern Munich
bundesliga,Borussia Dortmund,Borussia Dortmund
bundesliga,Borussia Monchengladbach,Borussia Monchengladbach
bundesliga,Eintracht Frankfurt,Eintracht Frankfurt
bundesliga,FC Heidenheim,FC Heidenheim
bundesliga,FC Koln,FC Koln
bundesliga,Freiburg,Freiburg
bundesliga,Hamburger SV,Hamburger SV
bundesliga,Hoffenheim,Hoffenheim
bundesliga,Mainz 05,Mainz 05
bundesliga,RB Leipzig,RB Leipzig
bundesliga,Union Berlin,Union Berlin
bundesliga,VfB Stuttgart,VfB Stuttgart
bundesliga,Werder Bremen,Werder Bremen
bundesliga,Wolfsburg,Wolfsburg
epl,Arsenal,Arsenal
epl,Aston Villa,Aston Villa
epl,Bournemouth,Bournemouth
epl,Brentford,Brentford
epl,Brighton and Hove Albion,Brighton and Hove Albion
epl,Burnley,Burnley
epl,Chelsea,Chelsea
epl,Crystal Palace,Crystal Palace
epl,Everton,Everton
epl,Fulham,Fulham
epl,Leeds United,Leeds United
epl,Liverpool,Liverpool
epl,Manchester City,Manchester City
epl,Manchester United,Manchester United
epl,Newcastle United,Newcastle United
epl,Nottingham Forest,Nottingham Forest
epl,Sunderland,Sunderland
epl,West Ham United,West Ham United
epl,Wolverhampton Wanderers,Wolverhampton Wanderers
laliga,Alaves,Alaves
laliga,Athletic Club,Athletic Club
laliga,Atletico Madrid,Atletico Madrid
laliga,Barcelona,Barcelona
laliga,Celta Vigo,Celta Vigo
laliga,Elche,Elche
laliga,Espanyol,Espanyol
laliga,Getafe,Getafe
laliga,Girona,Girona
laliga,Levante,Levante
laliga,Mallorca,Mallorca
laliga,Osasuna,Osasuna
laliga,Rayo Vallecano,Rayo Vallecano
laliga,Real Betis,Real Betis
laliga,Real Madrid,Real Madrid
laliga,Real Oviedo,Real Oviedo
laliga,Real Sociedad,Real Sociedad
laliga,Sevilla,Sevilla
laliga,Valencia,Valencia
laliga,Villarreal,Villarreal
ligue1,Angers,Angers
ligue1,Auxerre,Auxerre
ligue1,Le Havre,Le Havre
ligue1,Lens,Lens
ligue1,Lille,Lille
ligue1,Lorient,Lorient
ligue1,Lyon,Lyon
ligue1,Marseille,Marseille
ligue1,Metz,Metz
ligue1,Monaco,Monaco
ligue1,Nantes,Nantes
ligue1,Nice,Nice
ligue1,Paris FC,Paris FC
ligue1,Paris Saint Germain,Paris Saint Germain
ligue1,Rennes,Rennes
ligue1,Stade Brest,Stade Brest
ligue1,Strasbourg,Strasbourg
ligue1,Toulouse,Toulouse
seriea,Atalanta,Atalanta
seriea,Bologna,Bologna
seriea,Cagliari,Cagliari
seriea,Como,Como
seriea,Cremonese,Cremonese
seriea,Fiorentina,Fiorentina
seriea,Genoa,Genoa
seriea,Hellas Verona,Hellas Verona
seriea,Inter Milan,Inter Milan
seriea,Juventus,Juventus
seriea,Lazio,Lazio
seriea,Lecce,Lecce
seriea,Milan,Milan
seriea,Napoli,Napoli
seriea,Parma,Parma
seriea,Pisa,Pisa
seriea,Roma,Roma
seriea,Sassuolo,Sassuolo
seriea,Torino,Torino
seriea,Udinese,Udinese
bundesliga,FC St Pauli,FC St Pauli
bundesliga,Monchengladbach,Borussia Monchengladbach
bundesliga,SC Freiburg,SC Freiburg
bundesliga,St Pauli,FC St Pauli
bundesliga,Stuttgart,VfB Stuttgart
epl,Man Utd,Manchester United
epl,Tottenham Hotspur,Tottenham Hotspur
laliga,Deportivo Alavés,Alaves
laliga,FC Barcelona,Barcelona
laliga,Getafe CF,Getafe
laliga,Girona FC,Girona
laliga,RCD Mallorca,Mallorca
laliga,Sevilla FC,Sevilla
laliga,Valencia CF,Valencia
ligue1,AJ Auxerre,Auxerre
ligue1,Angers SCO,Angers
ligue1,FC Lorient,Lorient
ligue1,FC Nantes,Nantes
ligue1,Le Havre AC,Le Havre
ligue1,Lille OSC,Lille
ligue1,OGC Nice,Nice
ligue1,Olympique Lyonnais,Lyon
ligue1,RC Strasbourg,Strasbourg
ligue1,Stade Rennais,Rennes
ligue1,Stade Rennes,Rennes
seriea,AC Milan,Milan
seriea,ACF Fiorentina,Fiorentina
seriea,AS Roma,Roma
seriea,Atalanta BC,Atalanta
seriea,Bologna FC,Bologna
seriea,Genoa CFC,Genoa
seriea,Parma Calcio,Parma
seriea,Pisa SC,Pisa
seriea,SSC Napoli,Napoli
seriea,Torino FC,Torino
seriea,US Cremonese,Cremonese
seriea,Udinese Calcio,Udinese
