market,alias,canonical_team
epl,Wolverhampton Wanderers,Wolverhampton Wanderers
epl,Wolves,Wolverhampton Wanderers
epl,Wolverhampton,Wolverhampton Wanderers
epl,Arsenal,Arsenal
laliga,Levante,Levante
laliga,Villarreal,Villarreal
bundesliga,Hamburg,Hamburger SV
bundesliga,Hamburger SV,Hamburger SV
bundesliga,Mainz,Mainz 05
bundesliga,Mainz 05,Mainz 05
epl,Aston Villa,Aston Villa
epl,Bournemouth,Bournemouth
epl,Brentford,Brentford
epl,Brighton,Brighton and Hove Albion
epl,Brighton and Hove Albion,Brighton and Hove Albion
epl,Burnley,Burnley
epl,Chelsea,Chelsea
epl,Leeds,Leeds United
epl,Leeds United,Leeds United
epl,Man City,Manchester City
epl,Manchester City,Manchester City
epl,Newcastle,Newcastle United
epl,Newcastle United,Newcastle United
epl,West Ham,West Ham United
epl,West Ham United,West Ham United
laliga,Athletic Bilbao,Athletic Club
laliga,Athletic Club,Athletic Club
laliga,Elche,Elche
ligue1,Brest,Stade Brest
ligue1,Stade Brest,Stade Brest
ligue1,Marseille,Marseille
seriea,Hellas Verona,Hellas Verona
seriea,Verona,Hellas Verona
seriea,Sassuolo,Sassuolo



