game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,btts,no,2.154,0.0470162284030187,0.0407419656871912,2026_04_12,mls,btts,btts_no,2.154,0.0470162284030187,,,mls,mls,Push
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,btts,no,2.401,0.2170723548651371,0.1549410098966004,2026_04_12,mls,btts,btts_no,2.401,0.2170723548651371,,,mls,mls,Push
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,btts,no,2.579,0.3722431496444915,0.2357461365702922,2026_04_12,mls,btts,btts_no,2.579,0.3722431496444915,,,mls,mls,Push
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,btts,no,2.47,0.274804627558658,0.1869419235092911,2026_04_12,mls,btts,btts_no,2.47,0.274804627558658,,,mls,mls,Push
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,btts,no,2.42,0.1807865213932576,0.1273144516853928,2026_04_12,mls,btts,btts_no,2.42,0.1807865213932576,,,mls,mls,Push
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,match_odds,home,2.045,0.07567,0.0724114832535884,2026_04_12,mls,match_odds,home,2.045,0.07567,,,mls,mls,Push
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,match_odds,draw,4.327,0.2202139999999999,0.0661899609257589,2026_04_12,mls,match_odds,draw,4.327,0.2202139999999999,,,mls,mls,Push
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,match_odds,home,2.292,0.0795319999999998,0.0615572755417956,2026_04_12,mls,match_odds,home,2.292,0.0795319999999998,,,mls,mls,Push
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,total25,under,2.213,0.070916152763666,0.0584634400359982,2026_04_12,mls,total25,under25,2.213,0.070916152763666,,,mls,mls,Push
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,total25,under,2.213,0.1908690581813489,0.1573528921528021,2026_04_12,mls,total25,under25,2.213,0.1908690581813489,,,mls,mls,Push
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,total25,under,2.114,0.2112524849272127,0.1896341875468695,2026_04_12,mls,total25,under25,2.114,0.2112524849272127,,,mls,mls,Push
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,total25,under,2.411,0.1957092862281972,0.1387025416216848,2026_04_12,mls,total25,under25,2.411,0.1957092862281972,,,mls,mls,Push
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,total35,under,1.484,0.0466567821411845,0.0963983102090589,2026_04_12,mls,total35,under35,1.484,0.0466567821411845,,,mls,mls,Push
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,total35,under,1.489,0.120940623729604,0.2473223389153455,2026_04_12,mls,total35,under35,1.489,0.120940623729604,,,mls,mls,Push
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,total35,under,1.453,0.135262085184119,0.2985917995234416,2026_04_12,mls,total35,under35,1.453,0.135262085184119,,,mls,mls,Push
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,total35,under,1.545,0.1064853147842379,0.1953858986866751,2026_04_12,mls,total35,under35,1.545,0.1064853147842379,,,mls,mls,Push
