game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,btts,no,2.134,0.0372946292535013,0.0328876801177259,mls,btts,btts_no,2.134,0.0372946292535013,,,mls,mls,Push
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,btts,no,2.31,0.1709442481209775,0.1304917924587614,mls,btts,btts_no,2.31,0.1709442481209775,,,mls,mls,Push
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,btts,no,2.52,0.3408502276479715,0.2242435708210338,mls,btts,btts_no,2.52,0.3408502276479715,,,mls,mls,Push
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,btts,no,2.46,0.2696434752203637,0.1846873117947697,mls,btts,btts_no,2.46,0.2696434752203637,,,mls,mls,Push
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,btts,no,2.401,0.1715158834153766,0.1224238996540876,mls,btts,btts_no,2.401,0.1715158834153766,,,mls,mls,Push
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,match_odds,home,2.045,0.07567,0.0724114832535884,mls,match_odds,home,2.045,0.07567,,,mls,mls,Push
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,match_odds,home,3.34,0.0754799999999999,0.0322564102564102,mls,match_odds,home,3.34,0.0754799999999999,,,mls,mls,Push
33780390,soccer,mls,2026_04_12,12:30 AM,Sporting Kansas City,San Jose Earthquakes,match_odds,draw,3.76,0.0603199999999999,0.021855072463768,mls,match_odds,draw,3.76,0.0603199999999999,,,mls,mls,Push
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,match_odds,home,2.312,0.0889519999999998,0.0677987804878048,mls,match_odds,home,2.312,0.0889519999999998,,,mls,mls,Push
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,total25,under,2.213,0.070916152763666,0.0584634400359982,mls,total25,under25,2.213,0.070916152763666,,,mls,mls,Push
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,total25,under,2.233,0.2016315440212165,0.1635292327828196,mls,total25,under25,2.233,0.2016315440212165,,,mls,mls,Push
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,total25,under,2.065,0.1831770962037342,0.1719972734307363,mls,total25,under25,2.065,0.1831770962037342,,,mls,mls,Push
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,total25,under,2.371,0.1758717203015577,0.1282798835168182,mls,total25,under25,2.371,0.1758717203015577,,,mls,mls,Push
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,total35,under,1.484,0.0466567821411845,0.0963983102090589,mls,total35,under35,1.484,0.0466567821411845,,,mls,mls,Push
33780389,soccer,mls,2026_04_12,12:30 AM,FC Dallas,St Louis City,total35,under,1.505,0.1329856539375781,0.2633379285892638,mls,total35,under35,1.505,0.1329856539375781,,,mls,mls,Push
33780391,soccer,mls,2026_04_12,01:30 AM,Colorado Rapids,Houston Dynamo,total35,under,1.438,0.1235422425979099,0.2820599146071,mls,total35,under35,1.438,0.1235422425979099,,,mls,mls,Push
33780427,soccer,mls,2026_04_12,02:30 AM,San Diego FC,Minnesota United,total35,under,1.527,0.0935942237382079,0.177598147510831,mls,total35,under35,1.527,0.0935942237382079,,,mls,mls,Push
