game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,btts,no,2.628,0.1441976292119617,0.0885734823169298,bundesliga,btts,btts_no,2.628,0.1441976292119617,,,bundesliga,bundesliga,Push
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total25,under,2.44,0.1300540524364479,0.0903153141919777,bundesliga,total25,under25,2.44,0.1300540524364479,,,bundesliga,bundesliga,Push
33673481,soccer,bundesliga,2026_04_10,06:30 PM,Augsburg,Hoffenheim,total35,under,1.586,0.0880064888420134,0.1501817215734016,bundesliga,total35,under35,1.586,0.0880064888420134,,,bundesliga,bundesliga,Push
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,btts,no,2.1,0.1125239177133301,0.1022944706484819,epl,btts,btts_no,2.1,0.1125239177133301,,,epl,epl,Push
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total25,under,2.02,0.1246786846162318,0.1222340045257174,epl,total25,under25,2.02,0.1246786846162318,,,epl,epl,Push
33550037,soccer,epl,2026_04_10,08:00 PM,West Ham,Wolverhampton,total35,under,1.392,0.0694207308035765,0.1770937010295321,epl,total35,under35,1.392,0.0694207308035765,,,epl,epl,Push
33674548,soccer,laliga,2026_04_10,07:00 PM,Real Madrid,Girona,btts,yes,1.759,0.0925020211346486,0.121873545631948,laliga,btts,btts_yes,1.759,0.0925020211346486,,,laliga,laliga,Push
33675934,soccer,ligue1,2026_04_10,05:00 PM,Paris FC,Monaco,btts,no,2.43,0.0313694410508172,0.0219366720635086,ligue1,btts,btts_no,2.43,0.0313694410508172,,,ligue1,ligue1,Push
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,btts,yes,1.846,0.1351668214922992,0.1597716566102827,ligue1,btts,btts_yes,1.846,0.1351668214922992,,,ligue1,ligue1,Push
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total25,under,3.004,0.0387469012260212,0.0193347810509087,ligue1,total25,under25,3.004,0.0387469012260212,,,ligue1,ligue1,Push
33675935,soccer,ligue1,2026_04_10,07:05 PM,Marseille,Metz,total35,under,1.839,0.0391641146183543,0.0466795168275975,ligue1,total35,under35,1.839,0.0391641146183543,,,ligue1,ligue1,Push
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,btts,yes,2.394,0.1293736891974286,0.0928075245318713,seriea,btts,btts_yes,2.394,0.1293736891974286,,,seriea,seriea,Push
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total25,over,1.864,0.2449013417268256,0.2834506269986409,seriea,total25,over25,1.864,0.2449013417268256,,,seriea,seriea,Push
33676041,soccer,seriea,2026_04_10,06:45 PM,Roma,Pisa,total35,over,3.182,0.4330661661741891,0.1984721201531573,seriea,total35,over35,3.182,0.4330661661741891,,,seriea,seriea,Push
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,btts,no,2.272,0.1707173965730531,0.1342117897586895,mls,btts,btts_no,2.272,0.1707173965730531,,,mls,mls,Push
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,btts,no,2.391,0.1380176976236392,0.0992219249630763,mls,btts,btts_no,2.391,0.1380176976236392,,,mls,mls,Push
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,btts,no,2.371,0.2901710529613264,0.2116491998259127,mls,btts,btts_no,2.371,0.2901710529613264,,,mls,mls,Push
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,btts,no,2.421,0.0850532711823851,0.0598545187771886,mls,btts,btts_no,2.421,0.0850532711823851,,,mls,mls,Push
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,btts,no,2.332,0.2439439677628502,0.1831411169390766,mls,btts,btts_no,2.332,0.2439439677628502,,,mls,mls,Push
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,btts,no,2.45,0.1650372516571099,0.1138187942462826,mls,btts,btts_no,2.45,0.1650372516571099,,,mls,mls,Push
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,btts,no,2.05,0.034400301146081,0.0327621915676963,mls,btts,btts_no,2.05,0.034400301146081,,,mls,mls,Push
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,match_odds,draw,4.042,0.0509199999999999,0.0167389875082183,mls,match_odds,draw,4.042,0.0509199999999999,,,mls,mls,Push
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,match_odds,home,2.272,0.020128,0.0158238993710691,mls,match_odds,home,2.272,0.020128,,,mls,mls,Push
33780280,soccer,mls,2026_04_11,11:30 PM,New England Revolution,DC United,match_odds,home,1.966,0.059674,0.0617743271221532,mls,match_odds,home,1.966,0.059674,,,mls,mls,Push
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,total25,under,2.035,0.1712811553445322,0.1654890389802242,mls,total25,under25,2.035,0.1712811553445322,,,mls,mls,Push
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total25,under,2.193,0.1341742117092045,0.1124679058752761,mls,total25,under25,2.193,0.1341742117092045,,,mls,mls,Push
33780251,soccer,mls,2026_04_11,06:30 PM,CF Montreal,Philadelphia Union,total25,under,2.085,0.3041301530394024,0.2803042885155781,mls,total25,under25,2.085,0.3041301530394024,,,mls,mls,Push
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total25,under,2.421,0.2235040832356731,0.157286476590903,mls,total25,under25,2.421,0.2235040832356731,,,mls,mls,Push
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total25,under,1.976,0.1814503040413666,0.1859121967636953,mls,total25,under25,1.976,0.1814503040413666,,,mls,mls,Push
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total25,under,2.945,0.2671722213332701,0.1373636099399846,mls,total25,under25,2.945,0.2671722213332701,,,mls,mls,Push
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total25,under,2.144,0.1417617162270487,0.1239175841145529,mls,total25,under25,2.144,0.1417617162270487,,,mls,mls,Push
33780250,soccer,mls,2026_04_11,05:00 PM,Toronto FC,FC Cincinnati,total35,under,1.397,0.0943938011177694,0.237767761001938,mls,total35,under35,1.397,0.0943938011177694,,,mls,mls,Push
33780247,soccer,mls,2026_04_11,06:30 PM,Austin FC,LA Galaxy,total35,under,1.46,0.0729788731660519,0.1586497242740258,mls,total35,under35,1.46,0.0729788731660519,,,mls,mls,Push
33780276,soccer,mls,2026_04_11,08:45 PM,Portland Timbers,Los Angeles FC,total35,under,1.562,0.1317796883189509,0.2344834311725107,mls,total35,under35,1.562,0.1317796883189509,,,mls,mls,Push
33780278,soccer,mls,2026_04_11,11:30 PM,Charlotte FC,Nashville SC,total35,under,1.373,0.0994595959675078,0.2666477103686535,mls,total35,under35,1.373,0.0994595959675078,,,mls,mls,Push
33780277,soccer,mls,2026_04_11,11:30 PM,Inter Miami,New York Red Bulls,total35,under,1.902,0.2444476820718857,0.2710062994145075,mls,total35,under35,1.902,0.2444476820718857,,,mls,mls,Push
33780392,soccer,mls,2026_04_11,11:30 PM,Vancouver Whitecaps,New York City FC,total35,under,1.433,0.0720236501901083,0.1663363745729985,mls,total35,under35,1.433,0.0720236501901083,,,mls,mls,Push
33780388,soccer,mls,2026_04_12,12:30 AM,Chicago Fire,Atlanta United,btts,no,2.134,0.0372946292535013,0.0328876801177259,mls,btts,btts_no,2.134,0.0372946292535013,,,mls,mls,Push
