league,market,game_date,match_time,home_team,away_team,game_id,market_type,take_bet,odds_american,odds_decimal,edge_pct,kelly_stake_pct,expected_goals,league_scorefile,market_scorefile,match_time_scorefile,away_score,home_score,bet_result
Soccer,seriea,2026_03_07,12:00 PM,Atalanta,Udinese,2026_03_07_atalanta_udinese,btts,btts_yes,-152,1.6589,,0.0,3.38,Soccer,seriea,12:00 PM,2,2,Win
Soccer,seriea,2026_03_07,12:00 PM,Atalanta,Udinese,2026_03_07_atalanta_udinese,result,home,-145,1.6896551724137931,0.1567,4.28,3.38,Soccer,seriea,12:00 PM,2,2,Loss
Soccer,seriea,2026_03_07,02:45 PM,Juventus,Pisa,2026_03_07_juventus_pisa,result,home,-525,1.1904761904761905,-0.0234,0.0,3.4,Soccer,seriea,02:45 PM,0,4,Win
Soccer,seriea,2026_03_08,10:00,Bologna,Verona,2026_03_08_bologna_verona,result,home,-175,1.5714285714285714,0.0943,2.55,3.13,Soccer,seriea,10:00 AM,2,1,Loss
Soccer,seriea,2026_03_08,10:00,Fiorentina,Parma,2026_03_08_fiorentina_parma,btts,btts_yes,-143,1.7009,,0.0,3.0,Soccer,seriea,10:00 AM,0,0,Loss
Soccer,seriea,2026_03_08,10:00,Fiorentina,Parma,2026_03_08_fiorentina_parma,result,home,-140,1.7142857142857144,0.0315,0.0,3.0,Soccer,seriea,10:00 AM,0,0,Loss
Soccer,ligue1,2026_03_08,10:00,Lens,Metz,2026_03_08_lens_metz,result,away,900,10.0,1.5567,4.07,2.75,Soccer,ligue1,10:00 AM,0,3,Loss
Soccer,bundesliga,2026_03_08,10:30,St Pauli,Eintracht Frankfurt,2026_03_08_st_pauli_eintracht_frankfurt,btts,btts_yes,-187,1.5335,,0.0,3.16,Soccer,bundesliga,10:30 AM,0,0,Loss
Soccer,bundesliga,2026_03_08,10:30,St Pauli,Eintracht Frankfurt,2026_03_08_st_pauli_eintracht_frankfurt,result,away,165,2.65,0.2071,2.03,3.16,Soccer,bundesliga,10:30 AM,0,0,Loss
Soccer,laliga,2026_03_08,11:15,Getafe,Real Betis,2026_03_08_getafe_real_betis,result,away,185,2.85,0.1173,0.66,2.3,Soccer,laliga,11:15 AM,0,2,Loss
Soccer,ligue1,2026_03_08,12:15,Lille,Lorient,2026_03_08_lille_lorient,btts,btts_yes,-177,1.5664,,0.0,2.92,Soccer,ligue1,12:15 PM,1,1,Win
Soccer,ligue1,2026_03_08,12:15,Lille,Lorient,2026_03_08_lille_lorient,result,away,550,6.5,0.4885,2.0,2.92,Soccer,ligue1,12:15 PM,1,1,Loss
Soccer,ligue1,2026_03_08,12:15,Nice,Rennes,2026_03_08_nice_rennes,result,home,170,2.7,0.2547,3.05,2.44,Soccer,ligue1,12:15 PM,4,0,Loss
Soccer,ligue1,2026_03_08,12:15,Stade Brest,Le Havre,2026_03_08_stade_brest_le_havre,btts,btts_yes,-177,1.5661,,0.0,2.91,Soccer,ligue1,12:15 PM,0,2,Loss
Soccer,ligue1,2026_03_08,12:15,Stade Brest,Le Havre,2026_03_08_stade_brest_le_havre,result,home,-110,1.9090909090909087,0.125,2.29,2.91,Soccer,ligue1,12:15 PM,0,2,Win
Soccer,bundesliga,2026_03_08,12:30,Union Berlin,Werder Bremen,2026_03_08_union_berlin_werder_bremen,result,away,205,3.05,0.0511,0.0,2.63,Soccer,bundesliga,12:30 PM,4,1,Win
Soccer,seriea,2026_03_08,13:00,Genoa,Roma,2026_03_08_genoa_roma,result,home,310,4.1,0.1289,0.61,2.56,Soccer,seriea,01:00 PM,1,2,Win
Soccer,laliga,2026_03_08,13:30,Sevilla,Vallecano,2026_03_08_sevilla_vallecano,btts,btts_no,-139,1.7212,,0.0,2.19,Soccer,laliga,01:30 PM,1,1,Loss
Soccer,laliga,2026_03_08,13:30,Sevilla,Vallecano,2026_03_08_sevilla_vallecano,result,home,165,2.65,0.083,0.49,2.19,Soccer,laliga,01:30 PM,1,1,Loss
Soccer,ligue1,2026_03_08,15:45,Lyon,Paris FC,2026_03_08_lyon_paris_fc,btts,btts_yes,-201,1.4976,,0.0,3.14,Soccer,ligue1,03:45 PM,1,1,Win
Soccer,ligue1,2026_03_08,15:45,Lyon,Paris FC,2026_03_08_lyon_paris_fc,result,away,425,5.25,0.0929,0.34,3.14,Soccer,ligue1,03:45 PM,1,1,Loss
Soccer,seriea,2026_03_08,15:45,Milan,Inter Milan,2026_03_08_milan_inter_milan,result,home,220,3.2,0.0164,0.0,2.41,Soccer,seriea,03:45 PM,0,1,Win
Soccer,laliga,2026_03_08,16:00,Valencia,Alaves,2026_03_08_valencia_alaves,result,away,265,3.65,0.1098,0.48,2.29,Soccer,laliga,04:00 PM,2,3,Loss
Soccer,seriea,2026_03_09,15:45,Lazio,Sassuolo,2026_03_09_lazio_sassuolo,btts,btts_yes,-169,1.5929,,0.0,3.07,Soccer,seriea,03:45 PM,1,1,Win
Soccer,seriea,2026_03_09,15:45,Lazio,Sassuolo,2026_03_09_lazio_sassuolo,result,home,120,2.2,0.1498,2.08,3.07,Soccer,seriea,03:45 PM,1,1,Loss
Soccer,laliga,2026_03_09,16:00,Espanyol,Real Oviedo,2026_03_09_espanyol_real_oviedo,result,home,-115,1.869565217391304,0.0478,0.2,2.54,Soccer,laliga,04:00 PM,1,1,Loss
Soccer,bundesliga,2026_03_13,15:30,Borussia Monchengladbach,St Pauli,2026_03_13_borussia_monchengladbach_st_pauli,btts,btts_yes,-183,1.5455,,0.0,3.24,Soccer,bundesliga,03:30 PM,0,2,Loss
Soccer,bundesliga,2026_03_13,15:30,Borussia Monchengladbach,St Pauli,2026_03_13_borussia_monchengladbach_st_pauli,result,away,310,4.1,0.0826,0.26,3.24,Soccer,bundesliga,03:30 PM,0,2,Loss
Soccer,ligue1,2026_03_13,15:45,Marseille,Auxerre,2026_03_13_marseille_auxerre,btts,btts_yes,-177,1.5665,,0.0,2.9,Soccer,ligue1,03:45 PM,0,1,Loss
Soccer,ligue1,2026_03_13,15:45,Marseille,Auxerre,2026_03_13_marseille_auxerre,result,away,600,7.0,0.6033,2.29,2.9,Soccer,ligue1,03:45 PM,0,1,Loss
Soccer,seriea,2026_03_13,15:45,Torino,Parma,2026_03_13_torino_parma,result,home,110,2.1,0.0337,0.0,2.61,Soccer,seriea,03:45 PM,1,4,Win
Soccer,laliga,2026_03_13,16:00,Alaves,Villarreal,2026_03_13_alaves_villarreal,btts,btts_no,-138,1.7231,,0.0,2.23,Soccer,laliga,04:00 PM,1,1,Loss
Soccer,laliga,2026_03_13,16:00,Alaves,Villarreal,2026_03_13_alaves_villarreal,result,away,120,2.2,0.0243,0.0,2.23,Soccer,laliga,04:00 PM,1,1,Loss
Soccer,laliga,2026_03_14,09:00,Girona,Athletic Club,2026_03_14_girona_athletic_club,result,home,195,2.95,0.094,0.53,2.4,Soccer,laliga,09:00 AM,0,3,Win
Soccer,seriea,2026_03_14,10:00,Inter Milan,Atalanta,2026_03_14_inter_milan_atalanta,btts,btts_yes,-140,1.7133,,0.0,3.1,Soccer,seriea,10:00 AM,1,1,Win
Soccer,seriea,2026_03_14,10:00,Inter Milan,Atalanta,2026_03_14_inter_milan_atalanta,result,draw,320,4.2,-0.0237,0.0,3.1,Soccer,seriea,10:00 AM,1,1,Win
Soccer,bundesliga,2026_03_14,10:30,Borussia Dortmund,Augsburg,2026_03_14_borussia_dortmund_augsburg,btts,btts_yes,-236,1.4233,,0.0,3.69,Soccer,bundesliga,10:30 AM,0,2,Loss
Soccer,bundesliga,2026_03_14,10:30,Borussia Dortmund,Augsburg,2026_03_14_borussia_dortmund_augsburg,result,away,475,5.75,0.3342,1.48,3.69,Soccer,bundesliga,10:30 AM,0,2,Loss
Soccer,bundesliga,2026_03_14,10:30,Eintracht Frankfurt,Heidenheim,2026_03_14_eintracht_frankfurt_heidenheim,btts,btts_yes,-268,1.3735,,0.0,3.84,Soccer,bundesliga,10:30 AM,0,1,Loss
Soccer,bundesliga,2026_03_14,10:30,Eintracht Frankfurt,Heidenheim,2026_03_14_eintracht_frankfurt_heidenheim,result,away,390,4.9,0.1291,0.54,3.84,Soccer,bundesliga,10:30 AM,0,1,Loss
Soccer,bundesliga,2026_03_14,10:30,Hoffenheim,Wolfsburg,2026_03_14_hoffenheim_wolfsburg,btts,btts_yes,-181,1.5532,,0.0,3.14,Soccer,bundesliga,10:30 AM,1,1,Win
Soccer,bundesliga,2026_03_14,10:30,Hoffenheim,Wolfsburg,2026_03_14_hoffenheim_wolfsburg,result,away,550,6.5,0.6117,2.46,3.14,Soccer,bundesliga,10:30 AM,1,1,Loss
Soccer,bundesliga,2026_03_14,10:30,Leverkusen,Bayern Munich,2026_03_14_leverkusen_bayern_munich,btts,btts_yes,-194,1.5156,,0.0,3.08,Soccer,bundesliga,10:30 AM,1,1,Win
Soccer,bundesliga,2026_03_14,10:30,Leverkusen,Bayern Munich,2026_03_14_leverkusen_bayern_munich,result,home,380,4.8,0.2894,1.49,3.08,Soccer,bundesliga,10:30 AM,1,1,Loss
Soccer,epl,2026_03_14,11:00,Burnley,Bournemouth,2026_03_14_burnley_bournemouth,result,draw,290,3.9,0.068,0.22,2.39,Soccer,epl,11:00 AM,0,0,Win
Soccer,epl,2026_03_14,11:00,Sunderland,Brighton,2026_03_14_sunderland_brighton,result,away,115,2.15,0.0329,0.0,2.31,Soccer,epl,11:00 AM,1,0,Win
Soccer,laliga,2026_03_14,11:15,Atletico Madrid,Getafe,2026_03_14_atletico_madrid_getafe,btts,btts_yes,-137,1.7318,,0.0,2.85,Soccer,laliga,11:15 AM,0,1,Loss
