league,market,game_date,match_time,home_team,away_team,game_id,market_type,take_bet,odds_american,odds_decimal,edge_pct,kelly_stake_pct,expected_goals,league_scorefile,market_scorefile,match_time_scorefile,away_score,home_score,bet_result,match_date
Soccer,seriea,2026_03_07,02:45 PM,Juventus,Pisa,2026_03_07_juventus_pisa,total,over25,-110,1.9090909090909087,0.352,8.25,3.4,Soccer,seriea,02:45 PM,0,4,Unknown,
Soccer,seriea,2026_03_07,12:00 PM,Atalanta,Udinese,2026_03_07_atalanta_udinese,result,home,-145,1.6896551724137931,0.1567,4.28,3.38,Soccer,seriea,12:00 PM,2,2,Loss,
Soccer,seriea,2026_03_07,12:00 PM,Atalanta,Udinese,2026_03_07_atalanta_udinese,total,over25,-110,1.9090909090909087,0.2852,6.48,3.38,Soccer,seriea,12:00 PM,2,2,Unknown,
Soccer,laliga,2026_03_08,16:00,Valencia,Alaves,2026_03_08_valencia_alaves,result,away,265,3.65,0.1098,0.48,2.29,Soccer,laliga,04:00 PM,2,3,Loss,
Soccer,laliga,2026_03_08,16:00,Valencia,Alaves,2026_03_08_valencia_alaves,total,under25,-110,1.9090909090909087,0.1917,4.01,2.29,Soccer,laliga,04:00 PM,2,3,Unknown,
Soccer,bundesliga,2026_03_08,10:30,FC St Pauli,Eintracht Frankfurt,2026_03_08_fc_st_pauli_eintracht_frankfurt,result,away,165,2.65,0.2071,2.03,3.16,Soccer,bundesliga,10:30 AM,0,0,Loss,
Soccer,bundesliga,2026_03_08,10:30,FC St Pauli,Eintracht Frankfurt,2026_03_08_fc_st_pauli_eintracht_frankfurt,total,over25,-110,1.9090909090909087,0.2116,4.54,3.16,Soccer,bundesliga,10:30 AM,0,0,Push,
Soccer,seriea,2026_03_08,15:45,Milan,Inter Milan,2026_03_08_milan_inter_milan,total,under25,-110,1.9090909090909087,0.1258,2.27,2.41,Soccer,seriea,03:45 PM,0,1,Unknown,
Soccer,ligue1,2026_03_08,12:15,Stade Brest,Le Havre,2026_03_08_stade_brest_le_havre,result,home,-110,1.9090909090909087,0.125,2.29,2.91,Soccer,ligue1,12:15 PM,0,2,Loss,
Soccer,ligue1,2026_03_08,12:15,Stade Brest,Le Havre,2026_03_08_stade_brest_le_havre,total,over25,-110,1.9090909090909087,0.2616,5.86,2.91,Soccer,ligue1,12:15 PM,0,2,Unknown,
