game_id,sport,league,match_date,match_time,home_team,away_team,market,side,odds,ev,kelly,game_date,league_lower,market_type,take_bet,odds_american,edge_pct,home_score,away_score,league_score,market_scorefile,bet_result
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,btts,no,2.736,0.0842471944790813,0.0485294899073049,2026_04_11,bundesliga,btts,btts_no,2.736,0.0842471944790813,,,bundesliga,bundesliga,Push
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,btts,no,2.223,0.1045649429944756,0.0854987268965459,2026_04_11,bundesliga,btts,btts_no,2.223,0.1045649429944756,,,bundesliga,bundesliga,Push
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,btts,no,2.638,0.1131192945912853,0.0690593984073781,2026_04_11,bundesliga,btts,btts_no,2.638,0.1131192945912853,,,bundesliga,bundesliga,Push
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,match_odds,away,2.608,0.116224,0.0722786069651741,2026_04_11,bundesliga,match_odds,away,2.608,0.116224,,,bundesliga,bundesliga,Push
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,total25,under,2.549,0.0404555909392611,0.0261172310776379,2026_04_11,bundesliga,total25,under25,2.549,0.0404555909392611,,,bundesliga,bundesliga,Push
33673483,soccer,bundesliga,2026_04_11,01:30 PM,Heidenheim,Union Berlin,total25,under,1.975,0.0765824726997618,0.0785461258459094,2026_04_11,bundesliga,total25,under25,1.975,0.0765824726997618,,,bundesliga,bundesliga,Push
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,total25,over,1.51,0.1053029732652596,0.2064764181671755,2026_04_11,bundesliga,total25,over25,1.51,0.1053029732652596,,,bundesliga,bundesliga,Push
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,total25,under,2.351,0.0721363620942722,0.0533947905953161,2026_04_11,bundesliga,total25,under25,2.351,0.0721363620942722,,,bundesliga,bundesliga,Push
33673485,soccer,bundesliga,2026_04_11,01:30 PM,Borussia Dortmund,Leverkusen,total35,under,1.637,0.0346444289158511,0.054386858580614,2026_04_11,bundesliga,total35,under35,1.637,0.0346444289158511,,,bundesliga,bundesliga,Push
33673491,soccer,bundesliga,2026_04_11,01:30 PM,RB Leipzig,Borussia Monchengladbach,total35,over,2.282,0.2045553926687575,0.1595595886651775,2026_04_11,bundesliga,total35,over35,2.282,0.2045553926687575,,,bundesliga,bundesliga,Push
33673488,soccer,bundesliga,2026_04_11,01:30 PM,Wolfsburg,Eintracht Frankfurt,total35,under,1.555,0.056281732888077,0.1014085277262651,2026_04_11,bundesliga,total35,under35,1.555,0.056281732888077,,,bundesliga,bundesliga,Push
33673490,soccer,bundesliga,2026_04_11,04:30 PM,St Pauli,Bayern Munich,total35,over,2.292,0.3462002392632103,0.2679568415349924,2026_04_11,bundesliga,total35,over35,2.292,0.3462002392632103,,,bundesliga,bundesliga,Push
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,btts,no,2.21,0.1041972058024582,0.0861133932251721,2026_04_11,epl,btts,btts_no,2.21,0.1041972058024582,,,epl,epl,Push
33550035,soccer,epl,2026_04_11,02:00 PM,Brentford,Everton,match_odds,home,2.33,0.0508300000000001,0.038218045112782,2026_04_11,epl,match_odds,home,2.33,0.0508300000000001,,,epl,epl,Push
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,match_odds,draw,4.32,0.0627200000000001,0.0188915662650602,2026_04_11,epl,match_odds,draw,4.32,0.0627200000000001,,,epl,epl,Push
33550026,soccer,epl,2026_04_11,04:30 PM,Liverpool,Fulham,match_odds,home,1.684,0.0861799999999999,0.1259941520467835,2026_04_11,epl,match_odds,home,1.684,0.0861799999999999,,,epl,epl,Push
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,total25,under,2.33,0.2342466767382446,0.1761253208558231,2026_04_11,epl,total25,under25,2.33,0.2342466767382446,,,epl,epl,Push
33550036,soccer,epl,2026_04_11,02:00 PM,Burnley,Brighton,total35,under,1.518,0.1319686694376339,0.2547657711151237,2026_04_11,epl,total35,under35,1.518,0.1319686694376339,,,epl,epl,Push
33550026,soccer,epl,2026_04_11,04:30 PM,Liverpool,Fulham,total35,over,2.31,0.0578321258936876,0.0441466609875477,2026_04_11,epl,total35,over35,2.31,0.0578321258936876,,,epl,epl,Push
