game_date,away_team,home_team,market_type,bet_side,line,away_score,home_score,bet_result
2026_02_25,Philadelphia Flyers,Washington Capitals,puck_line,home,-1.5,1,3,Win
2026_02_25,Philadelphia Flyers,Washington Capitals,total,under,6.5,1,3,Win
2026_02_25,Toronto Maple Leafs,Tampa Bay Lightning,total,under,6.5,2,4,Win
2026_02_25,Seattle Kraken,Dallas Stars,puck_line,home,-1.5,1,4,Win
2026_02_25,Colorado Avalanche,Utah Mammoth,puck_line,away,-1.5,4,2,Win
2026_02_25,Colorado Avalanche,Utah Mammoth,total,over,5.5,4,2,Win
2026_02_25,Winnipeg Jets,Vancouver Canucks,puck_line,away,-1.5,3,2,Loss
2026_02_25,Winnipeg Jets,Vancouver Canucks,total,under,6.5,3,2,Win
2026_02_25,Philadelphia Flyers,Washington Capitals,total,under,6.5,1,3,Win
2026_02_25,Toronto Maple Leafs,Tampa Bay Lightning,total,under,6.5,2,4,Win
2026_02_25,Seattle Kraken,Dallas Stars,puck_line,home,-1.5,1,4,Win
2026_02_25,Colorado Avalanche,Utah Mammoth,total,over,5.5,4,2,Win
2026_02_25,Colorado Avalanche,Utah Mammoth,puck_line,away,-1.5,4,2,Win
2026_02_25,Winnipeg Jets,Vancouver Canucks,total,under,6.5,3,2,Win
