game_date,away_team,home_team,away_score,home_score,bet_result,market,market_type,bet_side,line
2026_03_06,Florida Panthers,Detroit Red Wings,3,1,Win,NHL,total,under,6.5
2026_03_06,Florida Panthers,Detroit Red Wings,3,1,Win,NHL,puck_line,away,1.5
2026_03_06,Colorado Avalanche,Dallas Stars,5,4,Win,NHL,total,over,5.5
2026_03_06,Colorado Avalanche,Dallas Stars,5,4,Win,NHL,puck_line,home,1.5
2026_03_06,Vancouver Canucks,Chicago Blackhawks,6,3,Loss,NHL,total,under,6.5
2026_03_06,Montreal Canadiens,Anaheim Ducks,5,6,Loss,NHL,total,under,6.5
2026_03_06,Montreal Canadiens,Anaheim Ducks,5,6,Win,NHL,puck_line,away,1.5
2026_03_06,Carolina Hurricanes,Edmonton Oilers,6,3,Loss,NHL,total,under,6.5
2026_03_06,St. Louis Blues,San Jose Sharks,3,2,Win,NHL,total,under,6.5
2026_03_06,St. Louis Blues,San Jose Sharks,3,2,Win,NHL,puck_line,away,1.5
2026_03_06,Minnesota Wild,Vegas Golden Knights,4,2,Win,NHL,total,under,6.5
2026_03_06,Minnesota Wild,Vegas Golden Knights,4,2,Loss,NHL,puck_line,home,1.5
